new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,fddkim.skyscanner.net,"13.226.153.73, 13.226.153.76, 13.226.153.49, 13.226.153.98","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront,
,feedback.skyscanner.net,"143.204.231.10, 143.204.231.48, 143.204.231.118, 143.204.231.32","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,feedback-skyscanner-net.msgfocus.com,"mx-1.msgfocus.com, mx-2.msgfocus.com",,v=spf1 include:msgfocus.com ~all,"amazon.com, globalsign.com",True,cloudfront,
,forum.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,ftp.b2b.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,redirect.skyscanner.net,,,,,,,
,fwdkim1.skyscanner.net,"13.225.78.59, 13.225.78.38, 13.225.78.58, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com",,,,True,cloudfront,
,gojira.skyscanner.net,"34.247.62.127, 52.210.252.120, 63.33.33.10","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com",,,,,,,
,gr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,gw-apac.skyscanner.net,"52.68.43.246, 52.69.11.45","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com",,,,,,,
,gw-emea.skyscanner.net,"34.254.47.141, 52.209.93.235","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com",,,,,,,
,gw51.skyscanner.net,"18.165.227.129, 18.165.227.30, 18.165.227.103, 18.165.227.51","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"gw51.skyscanner.net.cdn.skyscannerplatform.net, d2390a042aeulq.cloudfront.net",,"ns-1825.awsdns-36.co.uk, ns-613.awsdns-12.net, ns-324.awsdns-40.com, ns-1441.awsdns-52.org",,,True,cloudfront,
,kr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,learning.skyscanner.net,"104.17.110.88, 104.17.109.88","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"branding.smartsurvey.co.uk, proxy.fallback.smartsurvey.com",,,,,True,cloudflare,"2606:4700::6811:6e58, 2606:4700::6811:6d58"
,lyncdiscover.skyscanner.net,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,2603:1027:0:48::21
,maint.skyscanner.net,"99.84.208.112, 99.84.208.72, 99.84.208.48, 99.84.208.111","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,maint2.skyscanner.net,"143.204.215.121, 143.204.215.40, 143.204.215.74, 143.204.215.114","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint2.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,maint3.skyscanner.net,"143.204.215.74, 143.204.215.114, 143.204.215.121, 143.204.215.40","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint3.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,mobile.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,news.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,redirect.skyscanner.net,,,,,,,
,no.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,o5.www.mailer.skyscanner.net,167.89.37.109,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partners.api.skyscanner.net,"65.9.55.23, 65.9.55.10, 65.9.55.120, 65.9.55.61","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,pt.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,redirect2.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,reports.skyscanner.net,54.194.41.141,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,ro.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,schedule-change.travel.skyscanner.net,"104.17.234.17, 104.17.235.17","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.skyscanner.travix.com,,,,,True,cloudflare,
,se.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,secure-pay.travel.skyscanner.net,"104.17.234.17, 104.17.235.17","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.skyscanner.travix.com,,,,,True,cloudflare,
,skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,skyscanner-net.mail.protection.outlook.com,"ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net","mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU",,,,
,talent.skyscanner.net,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,departurelounge.github.io,,,,"digicert.com, letsencrypt.org",,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153"
,translate.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,travelpro.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.business.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",NOERROR,business.skyscanner.net,,,,,,,
,www.forum.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.mailer.skyscanner.net,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net",,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,
,www.partners.skyscanner.net,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3051472.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702"
,www.skyscanner.net,"108.157.4.43, 108.157.4.23, 108.157.4.59, 108.157.4.126","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,www.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,wwww.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,zendesk1.skyscanner.net,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk3.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,zendesk4.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
