new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa
,affiliates.skyscanner.net,,affiliates.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,amp.skyscanner.net,"52.92.19.212, 52.218.45.132, 52.218.61.204, 52.92.18.116, 52.218.88.100, 52.218.52.130, 52.218.62.220","amp.skyscanner.net.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1606.awsdns-08.co.uk, ns-1199.awsdns-21.org, ns-873.awsdns-45.net, ns-414.awsdns-51.com",,7e48ceab88c72d090b82f738de225bae,,
,api.skyscanner.net,"108.157.229.66, 108.157.229.11, 108.157.229.60, 108.157.229.28",partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api2.skyscanner.net,"143.204.215.17, 143.204.215.91, 143.204.215.125, 143.204.215.112",partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,autodiscover.skyscanner.net,"40.99.157.56, 52.97.189.104, 40.99.149.136, 40.99.157.8, 40.99.149.104, 40.99.157.24, 52.97.189.72, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c1e::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c1c::8",
,booking.skyscanner.net,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mx2.ctrip.com, mx.ctrip.com, mx1.ctrip.com",v=spf1 a mx include: _spf1.booking.skyscanner.net include: _spf2.booking.skyscanner.net include: _spf3.booking.skyscanner.net -all,,
,business.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,,,,,,,
,carhirehelp.skyscanner.net,"104.16.53.111, 104.16.51.111","skyscannercarhire.ssl.zendesk.com, skyscannercarhire.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,cn.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
,conditions.travel.skyscanner.net,"104.18.6.107, 104.18.7.107",skyscanner-conditions-pdf.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,creators.skyscanner.net,,u641965.wl216.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:198.37.147.124 -all,,
,developers.skyscanner.net,"52.222.236.50, 52.222.236.82, 52.222.236.81, 52.222.236.16",developers.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,dk.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,e.skyscanner.net,"35.156.198.162, 3.120.71.0",,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns2.msdp1.com, ns3.msdp1.com, ns4.msdp1.com, ns1.msdp1.com",mail.msdp1.com,v=spf1 exists:%{ir}._spf.msdp1.com ~all,,
,enterpriseenrollment.skyscanner.net,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,facescanner.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
,fddkim.skyscanner.net,"13.225.78.38, 13.225.78.58, 13.225.78.59, 13.225.78.40",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,feedback.skyscanner.net,"143.204.215.3, 143.204.215.2, 143.204.215.11, 143.204.215.104",feedback-skyscanner-net.msgfocus.com,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mx-1.msgfocus.com, mx-2.msgfocus.com",v=spf1 include:msgfocus.com ~all,,"amazon.com, globalsign.com"
,forum.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fwdkim1.skyscanner.net,"13.225.78.58, 13.225.78.38, 13.225.78.59, 13.225.78.40",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,gateway.skyscanner.net,"18.165.122.17, 18.165.122.83, 18.165.122.85, 18.165.122.123",gateway.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,gojira.skyscanner.net,"34.255.150.119, 54.77.44.249, 63.33.33.10","gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,gr.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,,,,,
,gw-apac.skyscanner.net,,"gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gw-emea.skyscanner.net,,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gw51-verify.skyscanner.net,,gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gw52.skyscanner.net,"18.173.233.51, 18.173.233.99, 18.173.233.32, 18.173.233.88",gw52.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,gw53.skyscanner.net,"18.154.63.8, 18.154.63.110, 18.154.63.5, 18.154.63.52",gw53.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,gw54.skyscanner.net,"65.9.66.11, 65.9.66.125, 65.9.66.120, 65.9.66.7",gw54.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,help.skyscanner.net,"104.16.51.111, 104.16.53.111","skyscanner.ssl.zendesk.com, skyscanner.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,hotels.skyscanner.net,"76.223.21.241, 13.248.155.102",skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-95.awsdns-11.com, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net",,,,
,hotelshelp.skyscanner.net,"104.16.51.111, 104.16.53.111","skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,kr.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
,learning.skyscanner.net,"104.17.109.88, 104.17.110.88","branding.smartsurvey.co.uk, proxy.fallback.smartsurvey.com","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:6e58, 2606:4700::6811:6d58",
,limitless.travel.skyscanner.net,,,,NOERROR,,,,,,,
,m.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,,,,,
,mailer.skyscanner.net,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",mailer-skyscanner-net.mail.protection.outlook.com,v=spf1 include:sendgrid.net ~all,,
,maint.skyscanner.net,"108.138.128.49, 108.138.128.17, 108.138.128.103, 108.138.128.39",maint.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,,
,maint2.skyscanner.net,"143.204.215.121, 143.204.215.74, 143.204.215.40, 143.204.215.114",maint2.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,maint3.skyscanner.net,"143.204.215.121, 143.204.215.74, 143.204.215.114, 143.204.215.40",maint3.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,mini.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
,mobile.ds.skyscanner.net,"13.32.99.38, 13.32.99.102, 13.32.99.30, 13.32.99.88",mobile.ds.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,mobile.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,,,,,,
,news.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,no.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,
,o1774.abmail.sender.skyscanner.net,149.72.204.93,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
,o5.www.mailer.skyscanner.net,167.89.37.109,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,
,partnerportal.skyscanner.net,"143.204.215.14, 143.204.215.2, 143.204.215.98, 143.204.215.48",partnerportal.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,partners.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mx.hubapi.com,"google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc, v=spf1 include:3051472.spf02.hubspotemail.net ~all",,
,pgg13t.partners.skyscanner.net,54.174.52.87,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,pt.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,redirect.skyscanner.net,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ro.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,schedule-change.travel.skyscanner.net,"104.19.167.58, 104.19.168.58",www.skyscanner.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,se.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,,,
,secure-pay.travel.skyscanner.net,"104.19.167.58, 104.19.168.58",www.skyscanner.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,secure.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,,,,,,
,sip.skyscanner.net,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,
,slipstream.skyscanner.net,"3.127.185.120, 3.122.157.141, 35.156.213.34, 3.73.219.92, 3.69.182.184, 18.184.184.65","slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,superset.partners.skyscanner.net,"18.66.248.49, 18.66.248.13, 18.66.248.39, 18.66.248.112",superset.partners.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,support.business.skyscanner.net,"104.16.53.111, 104.16.51.111",skyscannerbusinesssupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",,
,talent.skyscanner.net,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",departurelounge.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153","letsencrypt.org, digicert.com"
,translate.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,travelpro.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tripplanner.skyscanner.net,54.144.128.85,,,NOERROR,,,,,,,
,url4728.skyscanner.net,"18.65.82.75, 18.65.82.65, 18.65.82.22, 18.65.82.48",d2f2bq2tqbzkhc.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2007.awsdns-58.co.uk, ns-1267.awsdns-30.org, ns-253.awsdns-31.com, ns-532.awsdns-02.net",,,"2600:9000:2259:e00:1d:93cd:5c00:93a1, 2600:9000:2259:ca00:1d:93cd:5c00:93a1, 2600:9000:2259:3600:1d:93cd:5c00:93a1, 2600:9000:2259:9e00:1d:93cd:5c00:93a1, 2600:9000:2259:6600:1d:93cd:5c00:93a1, 2600:9000:2259:4c00:1d:93cd:5c00:93a1, 2600:9000:2259:b800:1d:93cd:5c00:93a1, 2600:9000:2259:cc00:1d:93cd:5c00:93a1, 2600:9000:5302:1400::1",
,w.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",NOERROR,,,,,,,
,widgets.skyscanner.net,"18.244.114.37, 18.244.114.16, 18.244.114.14, 18.244.114.125",widgets.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,ww.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,,,,,
,ww8.dev.skyscanner.net,,,,NOERROR,,,,,,,
,www.business.skyscanner.net,"76.223.21.241, 13.248.155.102",business.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
,www.forum.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.futuretech.skyscanner.net,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,
,www.mailer.skyscanner.net,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"amazonaws.com, godaddy.com"
,www.partners.skyscanner.net,"199.60.103.254, 199.60.103.2","3051472.group22.sites.hubspot.net, group22.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,www.skyscanner.net,"13.249.39.53, 13.249.39.57, 13.249.39.67, 13.249.39.125",www.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www.travel.skyscanner.net,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
,wwww.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,zendesk2.skyscanner.net,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.skyscanner.net,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.skyscanner.net,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
