new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],booking.skyscanner.net,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,"mx.ctrip.com, mx1.ctrip.com, mx2.ctrip.com",v=spf1 a mx include: _spf1.booking.skyscanner.net include: _spf2.booking.skyscanner.net include: _spf3.booking.skyscanner.net -all,,,
[x],business.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
[x],clicks.skyscanner.net,"143.204.89.110, 143.204.89.21, 143.204.89.85, 143.204.89.109",dh2ddckvhl4ik.cloudfront.net,"ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-497.awsdns-62.com, ns-520.awsdns-01.net, ns-1189.awsdns-20.org, ns-1619.awsdns-10.co.uk",,
[x],cn.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
[x],conditions.travel.skyscanner.net,"104.18.7.107, 104.18.6.107",skyscanner-conditions-pdf.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],developers.skyscanner.net,"52.85.49.107, 52.85.49.28, 52.85.49.5, 52.85.49.40",developers.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],enterpriseenrollment.skyscanner.net,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
[x],fb.dev.skyscanner.net,,,,NOERROR,,,,,,,
[x],fddkim.skyscanner.net,"18.165.122.39, 18.165.122.29, 18.165.122.53, 18.165.122.54",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],feedback.skyscanner.net,52.30.127.61,feedback-skyscanner-net.msgfocus.com,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mx-1.msgfocus.com, mx-2.msgfocus.com",v=spf1 include:msgfocus.com ~all,"dns-1.adestra.com, dns-2.adestra.com, dns-3.adestra.com, dns-4.adestra.com","amazon.com, globalsign.com",
[x],ftp.b2b.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,
[x],futuretech.skyscanner.net,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fwdkim1.skyscanner.net,"13.226.153.73, 13.226.153.76, 13.226.153.98, 13.226.153.49",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],gateway.skyscanner.net,,gateway.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],gojira.skyscanner.net,"34.247.62.127, 52.210.252.120, 63.33.33.10","gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gr.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
[x],gw-apac.skyscanner.net,,"gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gw-emea.skyscanner.net,,gw-emea.skyscanner.net.cdn.skyscannerplatform.net,,NOERROR,,,,,,,
[x],gw51-verify.skyscanner.net,"52.209.93.235, 34.250.82.188",gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gw51.skyscanner.net,"18.66.122.64, 18.66.122.5, 18.66.122.67, 18.66.122.108","gw51.skyscanner.net.cdn.skyscannerplatform.net, d2390a042aeulq.cloudfront.net","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1441.awsdns-52.org, ns-1825.awsdns-36.co.uk, ns-324.awsdns-40.com, ns-613.awsdns-12.net",,
[x],gw52.skyscanner.net,"108.156.60.31, 108.156.60.115, 108.156.60.108, 108.156.60.98, 205.251.195.77","gw52.skyscanner.net.cdn.skyscannerplatform.net, d38n6keprq0op6.cloudfront.net","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1718.awsdns-22.co.uk, ns-845.awsdns-41.net, ns-99.awsdns-12.com, ns-1329.awsdns-38.org",,
[x],gw53.skyscanner.net,"52.222.236.7, 52.222.236.26, 52.222.236.129, 52.222.236.118","gw53.skyscanner.net.cdn.skyscannerplatform.net, d1j2uygvnv5mcu.cloudfront.net","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1970.awsdns-54.co.uk, ns-1059.awsdns-04.org, ns-459.awsdns-57.com, ns-1005.awsdns-61.net",,
[x],help.skyscanner.net,"104.16.53.111, 104.16.51.111","skyscanner.ssl.zendesk.com, skyscanner.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,
[x],hotels.skyscanner.net,"13.248.155.102, 76.223.21.241, 205.251.193.35, 205.251.195.214, 205.251.197.74, 205.251.198.28",skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,skyscanner-net.mail.protection.outlook.com,"OSSRH-67763, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, apple-domain-verification=NRstMws0zpT3rNp9, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, MS=ms22120473, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==","ns-1354.awsdns-41.org, ns-291.awsdns-36.com, ns-982.awsdns-58.net, ns-1564.awsdns-03.co.uk",,
[x],hotelshelp.skyscanner.net,"104.16.53.111, 104.16.51.111","skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,
[x],kr.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],learning.skyscanner.net,,branding.smartsurvey.co.uk,,NOERROR,True,cloudflare,,,,,
[x],m.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,,,,,,,
[x],mailer.skyscanner.net,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mailer-skyscanner-net.mail.protection.outlook.com,v=spf1 include:sendgrid.net ~all,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,
[x],maint.skyscanner.net,"13.249.9.11, 13.249.9.84, 13.249.9.98, 13.249.9.77",maint.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,
[x],mini.skyscanner.net,,redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,
[x],mobile.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],news.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
[x],no.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
[x],o1.www.mailer.skyscanner.net,208.117.57.186,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,
[x],o1774.abmail.sender.skyscanner.net,149.72.204.93,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,
[x],o5.www.mailer.skyscanner.net,167.89.37.109,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,
[x],officewebapps.skyscanner.net,84.22.170.11,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partnerportal.skyscanner.net,"52.85.151.30, 52.85.151.50, 52.85.151.6, 52.85.151.8",partnerportal.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],partners.api.skyscanner.net,"18.165.83.59, 18.165.83.125, 18.165.83.8, 18.165.83.124",partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],partners.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",NOERROR,,,mx.hubapi.com,"v=spf1 include:3051472.spf02.hubspotemail.net ~all, google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc",,,
[x],pgg13t.partners.skyscanner.net,54.174.52.87,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
[x],reports.skyscanner.net,54.194.41.141,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,
[x],ro.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,
[x],schedule-change.travel.skyscanner.net,,www.skyscanner.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],secure-pay.travel.skyscanner.net,"104.17.234.17, 104.17.235.17",www.skyscanner.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],secure.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,
[x],sip.skyscanner.net,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20
[x],skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,skyscanner-net.mail.protection.outlook.com,"KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all","ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",,
[x],slipstream.skyscanner.net,"3.124.252.195, 3.127.185.120, 52.29.72.158, 18.184.184.65, 3.122.65.150, 18.158.18.240","slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support.business.skyscanner.net,"104.16.53.111, 104.16.51.111",skyscannerbusinesssupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",,,
[x],talent.skyscanner.net,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153",departurelounge.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, digicert.com","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153"
[x],tr.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ultimatetravelhacker.skyscanner.net,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.business.skyscanner.net,"13.248.155.102, 76.223.21.241",business.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.futuretech.skyscanner.net,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,
[x],www.mailer.skyscanner.net,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
[x],www.partners.skyscanner.net,"199.60.103.254, 199.60.103.2","3051472.group22.sites.hubspot.net, group22.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702"
[x],www.skyscanner.net,"18.164.52.107, 18.164.52.73, 18.164.52.39, 18.164.52.96",www.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],wwww.skyscanner.net,,redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],yj.partners.api.skyscanner.net,,yj.partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,
[x],zendesk3.skyscanner.net,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.skyscanner.net,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
