new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,affiliates.skyscanner.net,"108.156.60.90, 108.156.60.44, 108.156.60.16, 108.156.60.76","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,affiliates.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,analytics.skyscanner.net,"18.239.94.9, 18.239.94.115, 18.239.94.124, 18.239.94.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,analytics.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,api.skyscanner.net,"108.156.60.14, 108.156.60.16, 108.156.60.71, 108.156.60.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,api2.skyscanner.net,"143.204.215.17, 143.204.215.91, 143.204.215.125, 143.204.215.112","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,True,cloudfront,
,autodiscover.skyscanner.net,"40.99.150.40, 52.98.243.56, 52.98.243.8, 52.98.152.184","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c1c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c28::8"
,booking.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,"mx.ctrip.com, mx1.ctrip.com, mx2.ctrip.com",,v=spf1 a mx include: _spf1.booking.skyscanner.net include: _spf2.booking.skyscanner.net include: _spf3.booking.skyscanner.net -all,,,,
,business.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,clicks.skyscanner.net,"143.204.215.98, 143.204.215.40, 143.204.215.72, 143.204.215.128","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,dh2ddckvhl4ik.cloudfront.net,,,,,True,cloudfront,
,cn.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,conditions.travel.skyscanner.net,"104.18.6.107, 104.18.7.107","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,skyscanner-conditions-pdf.travix.com,,,,,True,cloudflare,
,creators.skyscanner.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u641965.wl216.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:198.37.147.124 -all,,,,
,developers.skyscanner.net,"13.225.34.80, 13.225.34.90, 13.225.34.89, 13.225.34.39","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,developers.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,dk.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,e.skyscanner.net,"3.124.137.34, 3.77.6.19","ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,mail.msdp1.com,"ns1.msdp1.com, ns2.msdp1.com, ns3.msdp1.com, ns4.msdp1.com",v=spf1 exists:%{ir}._spf.msdp1.com ~all,,,,
,email.gh-mail.skyscanner.net,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",True,google,
,enterpriseenrollment.skyscanner.net,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,enterpriseregistration.skyscanner.net,"40.126.32.6, 40.126.32.129, 40.126.32.131, 40.126.32.66","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,True,azure,"2603:1026:3000:150::3, 2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1027:1:148::b"
,facescanner.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,redirect.skyscanner.net,,,,,,,
,fddkim.skyscanner.net,"52.222.149.97, 52.222.149.116, 52.222.149.91, 52.222.149.128","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront,
,forum.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,futuretech.skyscanner.net,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,fwdkim1.skyscanner.net,"13.225.78.38, 13.225.78.58, 13.225.78.59, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront,
,gateway.skyscanner.net,"99.86.4.86, 99.86.4.28, 99.86.4.106, 99.86.4.25","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gateway.skyscanner.net.cdn.skyscannerplatform.net,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,True,cloudfront,
,gojira.skyscanner.net,"34.255.150.119, 52.210.175.249, 54.171.96.38","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com",,,,,,,
,gr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,,
,gw-emea.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com",,,,,,,
,gw51-verify.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,,,,,,,
,gw51.skyscanner.net,"18.66.248.111, 18.66.248.112, 18.66.248.68, 18.66.248.13","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gw51.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,gw52.skyscanner.net,"18.66.122.46, 18.66.122.16, 18.66.122.110, 18.66.122.62","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gw52.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,gw53.skyscanner.net,"52.222.236.118, 52.222.236.26, 52.222.236.129, 52.222.236.7","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gw53.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,gw54.skyscanner.net,"143.204.231.103, 143.204.231.26, 143.204.231.35, 143.204.231.98","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gw54.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,help.skyscanner.net,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscanner.ssl.zendesk.com, skyscanner.zendesk.com",mail-pod-17.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,True,cloudflare,
,holidays.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,hotels.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,skyscanner.net,skyscanner-net.mail.protection.outlook.com,"ns-773.awsdns-32.net, ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com","apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763",,,,
,hotelshelp.skyscanner.net,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com",mail-pod-17.int.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,
,kr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lyncdiscover.skyscanner.net,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,2603:1027:0:48::21
,m.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,redirect.skyscanner.net,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,,
,mailer.skyscanner.net,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,mailer-skyscanner-net.mail.protection.outlook.com,,v=spf1 include:sendgrid.net ~all,,,,
,maint.skyscanner.net,"13.227.219.19, 13.227.219.67, 13.227.219.24, 13.227.219.94","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint.skyscanner.net.cdn.skyscannerplatform.net,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,True,cloudfront,
,maint2.skyscanner.net,"13.227.219.19, 13.227.219.24, 13.227.219.94, 13.227.219.67","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint2.skyscanner.net.cdn.skyscannerplatform.net,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,True,cloudfront,
,mini.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,mobile.ds.skyscanner.net,"13.32.99.38, 13.32.99.30, 13.32.99.102, 13.32.99.88","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,mobile.ds.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,mobile.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,redirect.skyscanner.net,,,,,,,
,no.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o1774.abmail.sender.skyscanner.net,149.72.204.93,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,o5.www.mailer.skyscanner.net,167.89.37.109,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,officewebapps.skyscanner.net,84.22.170.11,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partnerportal.skyscanner.net,"108.138.189.11, 108.138.189.16, 108.138.189.96, 108.138.189.48","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partnerportal.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,partners.api.skyscanner.net,"18.66.218.17, 18.66.218.13, 18.66.218.124, 18.66.218.51","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,partners.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",NOERROR,,mx.hubapi.com,,"google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc, v=spf1 include:3051472.spf02.hubspotemail.net ~all",,,,
,pgg13t.partners.skyscanner.net,54.174.52.87,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pt.skyscanner.net,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect2.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,ro.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,se.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,secure-pay.travel.skyscanner.net,"104.17.217.16, 104.17.218.16","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.skyscanner.travix.com,,,,,True,cloudflare,
,secure.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",NOERROR,redirect.skyscanner.net,,,,,,,
,sip.skyscanner.net,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,2603:1027:0:48::20
,slipstream.skyscanner.net,"3.77.211.145, 3.73.219.92, 3.77.228.82, 3.123.192.196, 3.67.122.100, 52.28.33.179","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com",,,,,,,
,talent.skyscanner.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,departurelounge.github.io,,,,"digicert.com, letsencrypt.org",,,
,tr.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,translate.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,traveller-support.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,bookwithskyscanner.zendesk.com,mail-pod-25.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=25",,True,cloudflare,
,ultimatetravelhacker.skyscanner.net,54.194.41.141,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,url4728.skyscanner.net,"18.66.122.80, 18.66.122.53, 18.66.122.7, 18.66.122.72","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,d2f2bq2tqbzkhc.cloudfront.net,,"ns-1267.awsdns-30.org, ns-253.awsdns-31.com, ns-532.awsdns-02.net, ns-2007.awsdns-58.co.uk",,,True,cloudfront,"2600:9000:2250:4a00:1d:93cd:5c00:93a1, 2600:9000:2250:f000:1d:93cd:5c00:93a1, 2600:9000:2250:b600:1d:93cd:5c00:93a1, 2600:9000:2250:5e00:1d:93cd:5c00:93a1, 2600:9000:2250:7000:1d:93cd:5c00:93a1, 2600:9000:2250:e400:1d:93cd:5c00:93a1, 2600:9000:2250:6600:1d:93cd:5c00:93a1, 2600:9000:2250:9800:1d:93cd:5c00:93a1"
,w.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,redirect.skyscanner.net,,,,,,,
,widgets.skyscanner.net,"52.222.214.121, 52.222.214.45, 52.222.214.17, 52.222.214.68","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,widgets.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,www.business.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,business.skyscanner.net,,,,,,,
,www.forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.futuretech.skyscanner.net,,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,
,www.mailer.skyscanner.net,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
,www.partners.skyscanner.net,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3051472.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
,www.skyscanner.net,"13.225.78.117, 13.225.78.44, 13.225.78.109, 13.225.78.68","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,www.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
,www.travel.skyscanner.net,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,wwww.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,redirect.skyscanner.net,,,,,,,
,yj.partners.api.skyscanner.net,"108.156.2.95, 108.156.2.37, 108.156.2.90, 108.156.2.69","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,yj.partners.api.skyscanner.net.cdn.skyscannerplatform.net,,,,,True,cloudfront,
