new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
,analytics.skyscanner.net,"13.224.189.105, 13.224.189.6, 13.224.189.17, 13.224.189.92",analytics.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,api.skyscanner.net,"143.204.215.112, 143.204.215.91, 143.204.215.17, 143.204.215.125",partners.api.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,api2.skyscanner.net,"18.161.111.62, 18.161.111.45, 18.161.111.43, 18.161.111.33",partners.api.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,NOERROR,True,cloudfront,
,autodiscover.skyscanner.net,"40.99.149.136, 40.99.149.168, 52.97.189.104, 40.99.157.40, 40.99.149.184, 40.99.157.8, 40.99.155.232, 52.97.189.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,,,"2603:1026:c0d:82e::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:829::8"
,booking.skyscanner.net,,,"mx.ctrip.com, mx1.ctrip.com, mx2.ctrip.com","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",,v=spf1 a mx include: _spf1.booking.skyscanner.net include: _spf2.booking.skyscanner.net include: _spf3.booking.skyscanner.net -all,,NOERROR,,,
,business.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",,,,NOERROR,,,
,clicks.skyscanner.net,"216.137.44.96, 216.137.44.22, 216.137.44.77, 216.137.44.83",dh2ddckvhl4ik.cloudfront.net,,"ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,cn.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",,,,NOERROR,,,
,conditions.travel.skyscanner.net,"104.18.6.107, 104.18.7.107",skyscanner-conditions-pdf.travix.com,,"adam.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,creators.skyscanner.net,,u641965.wl216.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:198.37.147.124 -all,,NOERROR,,,
,developers.skyscanner.net,"13.225.34.90, 13.225.34.80, 13.225.34.89, 13.225.34.39",developers.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,dialin.skyscanner.net,,,,,,,,NOERROR,,,
,dk.skyscanner.net,,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",,,,NOERROR,,,
,e.skyscanner.net,"3.77.6.19, 3.124.137.34",,mail.msdp1.com,"ns1.msdp1.com, awsdns-hostmaster.amazon.com","ns3.msdp1.com, ns4.msdp1.com, ns1.msdp1.com, ns2.msdp1.com",v=spf1 exists:%{ir}._spf.msdp1.com ~all,,NOERROR,,,
,email.gh-mail.skyscanner.net,34.102.239.211,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",NOERROR,True,google,
,enterpriseenrollment.skyscanner.net,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,
,enterpriseregistration.skyscanner.net,"40.126.32.131, 40.126.32.6, 40.126.32.129, 40.126.32.66","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,,,NOERROR,True,azure,"2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:158::7"
,fddkim.skyscanner.net,"13.225.78.58, 13.225.78.40, 13.225.78.38, 13.225.78.59",spfmx1.domainkey.freshemail.io,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,NOERROR,True,cloudfront,
,feedback.skyscanner.net,"143.204.215.2, 143.204.215.3, 143.204.215.11, 143.204.215.104",feedback-skyscanner-net.msgfocus.com,"mx-1.msgfocus.com, mx-2.msgfocus.com","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,v=spf1 include:msgfocus.com ~all,"amazon.com, globalsign.com",NOERROR,True,cloudfront,
,forum.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",,,,NOERROR,,,
,ftp.b2b.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com","ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com, ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,NOERROR,,,
,futuretech.skyscanner.net,"198.185.159.144, 198.49.23.145, 198.49.23.144, 198.185.159.145",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",,,,NOERROR,,,
,fwdkim1.skyscanner.net,"13.225.78.40, 13.225.78.58, 13.225.78.38, 13.225.78.59",spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,NOERROR,True,cloudfront,
,gateway.skyscanner.net,"18.165.183.5, 18.165.183.88, 18.165.183.111, 18.165.183.15",gateway.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,NOERROR,True,cloudfront,
,gojira.skyscanner.net,"54.171.96.38, 52.210.175.249, 34.255.150.119","gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gr.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gw-apac.skyscanner.net,,"gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com",,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gw-emea.skyscanner.net,,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com",,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gw-geo.skyscanner.net,,"gw-geo.skyscanner.net.cdn.skyscannerplatform.net, gw-geo-apex.prod.aws.skyscnr.com",,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gw51-verify.skyscanner.net,,gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,gw51.skyscanner.net,"18.66.122.67, 18.66.122.5, 18.66.122.64, 18.66.122.108",gw51.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,gw53.skyscanner.net,"52.222.236.26, 52.222.236.129, 52.222.236.7, 52.222.236.118",gw53.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,gw54.skyscanner.net,"18.164.68.121, 18.164.68.55, 18.164.68.13, 18.164.68.108",gw54.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,help.skyscanner.net,"104.16.51.111, 104.16.53.111","skyscanner.ssl.zendesk.com, skyscanner.zendesk.com",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=17",,NOERROR,True,cloudflare,
,holidays.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,hotels.skyscanner.net,"13.248.155.102, 76.223.21.241",skyscanner.net,skyscanner-net.mail.protection.outlook.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org","ns-291.awsdns-36.com, ns-982.awsdns-58.net, ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk","OSSRH-67763, MS=ms22120473, rm_verify=1b436ec3d3, apple-domain-verification=NRstMws0zpT3rNp9, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all",,NOERROR,,,
,hotelshelp.skyscanner.net,"104.16.51.111, 104.16.53.111","skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=17",,NOERROR,True,cloudflare,
,kr.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,learning.skyscanner.net,"104.17.109.88, 104.17.110.88","branding.smartsurvey.co.uk, proxy.fallback.smartsurvey.com",,"igor.ns.cloudflare.com, dns.cloudflare.com","ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,NOERROR,True,cloudflare,"2606:4700::6811:6e58, 2606:4700::6811:6d58"
,lyncdiscover.skyscanner.net,52.112.192.142,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,2603:1027:0:48::21
,m.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",,,NOERROR,,,
,maint.skyscanner.net,"18.173.233.108, 18.173.233.55, 18.173.233.68, 18.173.233.40",maint.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,maint2.skyscanner.net,"18.173.233.55, 18.173.233.68, 18.173.233.108, 18.173.233.40",maint2.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,maint3.skyscanner.net,"143.204.215.114, 143.204.215.40, 143.204.215.121, 143.204.215.74",maint3.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,mobile.ds.skyscanner.net,"13.32.99.38, 13.32.99.88, 13.32.99.30, 13.32.99.102",mobile.ds.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,mobile.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",,,,NOERROR,,,
,news.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",,,,NOERROR,,,
,no.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,o1774.abmail.sender.skyscanner.net,149.72.204.93,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org",,,,NOERROR,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",,,,NOERROR,,,
,o5.www.mailer.skyscanner.net,167.89.37.109,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",,,,NOERROR,,,
,officewebapps.skyscanner.net,84.22.170.11,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",,,,NOERROR,,,
,partnerportal.skyscanner.net,"13.225.34.129, 13.225.34.55, 13.225.34.114, 13.225.34.49",partnerportal.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,partners.skyscanner.net,"13.248.155.102, 76.223.21.241",,mx.hubapi.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:3051472.spf02.hubspotemail.net ~all, google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc",,NOERROR,,,
,pgg13t.partners.skyscanner.net,54.174.52.87,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",,,,NOERROR,,,
,pt.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",,,,NOERROR,,,
,redirect.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",,,,NOERROR,,,
,redirect2.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net",,,NOERROR,,,
,reports.skyscanner.net,54.194.41.141,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,ro.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,schedule-change.travel.skyscanner.net,"104.17.217.16, 104.17.218.16",www.skyscanner.travix.com,,"adam.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,se.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",,,,NOERROR,,,
,secure-pay.travel.skyscanner.net,"104.17.218.16, 104.17.217.16",www.skyscanner.travix.com,,"adam.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,secure.skyscanner.net,,redirect.skyscanner.net,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk",,,,NOERROR,,,
,sip.skyscanner.net,52.112.192.139,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,2603:1027:0:48::20
,sip3.skyscanner.net,,,,,,,,NOERROR,,,
,slipstream.skyscanner.net,"3.77.211.145, 52.28.33.179, 3.73.219.92, 3.123.192.196, 3.67.122.100, 3.77.228.82","slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com",,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,superset.partners.skyscanner.net,"18.244.179.13, 18.244.179.113, 18.244.179.12, 18.244.179.62",superset.partners.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,support.business.skyscanner.net,"104.16.53.111, 104.16.51.111",skyscannerbusinesssupport.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=29, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,
,talent.skyscanner.net,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153",departurelounge.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,"digicert.com, letsencrypt.org",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153"
,tr.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",,,,NOERROR,,,
,translate.skyscanner.net,"76.223.21.241, 13.248.155.102",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,travel.skyscanner.net,,,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",skyscanner.travel._report._dmarc,,NOERROR,,,
,traveller-support.skyscanner.net,"104.16.53.111, 104.16.51.111",bookwithskyscanner.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=25, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,
,travelpro.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",,,,NOERROR,,,
,ultimatetravelhacker.skyscanner.net,54.194.41.141,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,url4728.skyscanner.net,"18.66.122.72, 18.66.122.80, 18.66.122.7, 18.66.122.53",d2f2bq2tqbzkhc.cloudfront.net,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-2007.awsdns-58.co.uk, ns-253.awsdns-31.com, ns-532.awsdns-02.net, ns-1267.awsdns-30.org",,,NOERROR,True,cloudfront,"2600:9000:2250:5000:1d:93cd:5c00:93a1, 2600:9000:2250:da00:1d:93cd:5c00:93a1, 2600:9000:2250:1400:1d:93cd:5c00:93a1, 2600:9000:2250:5200:1d:93cd:5c00:93a1, 2600:9000:2250:8400:1d:93cd:5c00:93a1, 2600:9000:2250:3600:1d:93cd:5c00:93a1, 2600:9000:2250:200:1d:93cd:5c00:93a1, 2600:9000:2250:d600:1d:93cd:5c00:93a1"
,widgets.skyscanner.net,"52.222.214.45, 52.222.214.68, 52.222.214.121, 52.222.214.17",widgets.skyscanner.net.cdn.skyscannerplatform.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,ww.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",,,,NOERROR,,,
,www.forum.skyscanner.net,"13.248.155.102, 76.223.21.241",,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",,,,NOERROR,,,
,www.futuretech.skyscanner.net,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145",ext-cust.squarespace.com,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,,NOERROR,,,
