new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,caa
,analytics.skyscanner.net,"13.224.189.17, 13.224.189.105, 13.224.189.6, 13.224.189.92","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,analytics.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,api.skyscanner.net,"143.204.215.112, 143.204.215.17, 143.204.215.91, 143.204.215.125","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,partners.api.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,api2.skyscanner.net,"108.157.229.66, 108.157.229.28, 108.157.229.11, 108.157.229.60","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,partners.api.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,autodiscover.skyscanner.net,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82b::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,booking.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mx2.ctrip.com, mx.ctrip.com, mx1.ctrip.com",v=spf1 a mx include: _spf1.booking.skyscanner.net include: _spf2.booking.skyscanner.net include: _spf3.booking.skyscanner.net -all,
,business.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,carhirehelp.skyscanner.net,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"skyscannercarhire.ssl.zendesk.com, skyscannercarhire.zendesk.com",True,cloudflare,,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",
,cn.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,conditions.travel.skyscanner.net,"104.18.7.107, 104.18.6.107","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,skyscanner-conditions-pdf.travix.com,True,cloudflare,,,,
,creators.skyscanner.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u641965.wl216.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:198.37.147.124 -all,
,dk.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email.gh-mail.skyscanner.net,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,mailgun.org,True,google,"ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","digicert.com, letsencrypt.org, ;"
,enterpriseregistration.skyscanner.net,"40.126.32.66, 40.126.32.6, 40.126.32.131, 40.126.32.129","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",True,azure,,,,
,facescanner.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,redirect.skyscanner.net,,,,,,
,fddkim.skyscanner.net,"13.225.78.38, 13.225.78.40, 13.225.78.59, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx1.domainkey.freshemail.io,True,cloudfront,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
,forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ftp.b2b.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk",NOERROR,,redirect.skyscanner.net,,,,,,
,futuretech.skyscanner.net,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,fwdkim1.skyscanner.net,"65.9.25.75, 65.9.25.106, 65.9.25.59, 65.9.25.96","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx1.domainkey.freshemail.io,True,cloudfront,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
,gojira.skyscanner.net,"52.210.175.249, 34.255.150.119, 54.171.96.38","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com",,,,,,
,gr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gw-apac.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com",,,,,,
,gw-emea.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com",,,,,,
,gw-geo.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"gw-geo.skyscanner.net.cdn.skyscannerplatform.net, gw-geo-apex.prod.aws.skyscnr.com",,,,,,
,gw51-verify.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,,,,,,
,gw51.skyscanner.net,"18.161.111.125, 18.161.111.103, 18.161.111.11, 18.161.111.101","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,gw51.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,gw54.skyscanner.net,"52.222.236.34, 52.222.236.24, 52.222.236.127, 52.222.236.109","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,gw54.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,holidays.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,redirect.skyscanner.net,,,,,,
,hotelshelp.skyscanner.net,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com",True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",
,kr.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lyncdiscover.skyscanner.net,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:b::e,webdir.online.lync.com,,,,,,
,m.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,,redirect.skyscanner.net,,,,,,
,maint.skyscanner.net,"143.204.215.40, 143.204.215.114, 143.204.215.74, 143.204.215.121","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,maint.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,maint2.skyscanner.net,"143.204.215.40, 143.204.215.74, 143.204.215.121, 143.204.215.114","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,maint2.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,maint3.skyscanner.net,"143.204.215.121, 143.204.215.114, 143.204.215.74, 143.204.215.40","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,maint3.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,mini.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,,redirect.skyscanner.net,,,,,,
,mobile.ds.skyscanner.net,"13.32.99.30, 13.32.99.38, 13.32.99.88, 13.32.99.102","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,mobile.ds.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,mobile.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,redirect.skyscanner.net,,,,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o1774.abmail.sender.skyscanner.net,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,
,officewebapps.skyscanner.net,84.22.170.11,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,partnerportal.skyscanner.net,"18.154.63.53, 18.154.63.70, 18.154.63.72, 18.154.63.8","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,partnerportal.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,partners.api.skyscanner.net,"143.204.215.91, 143.204.215.112, 143.204.215.17, 143.204.215.125","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,partners.api.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,partners.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,mx.hubapi.com,"google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc, v=spf1 include:3051472.spf02.hubspotemail.net ~all",
,pt.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,redirect.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect2.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,reports.skyscanner.net,54.194.41.141,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,ro.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,schedule-change.travel.skyscanner.net,,"adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,www.skyscanner.travix.com,True,cloudflare,,,,
,se.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",,,
,secure-pay.travel.skyscanner.net,"104.17.217.16, 104.17.218.16","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,www.skyscanner.travix.com,True,cloudflare,,,,
,secure.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,redirect.skyscanner.net,,,"ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",,,
,slipstream.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com",,,,,,
,superset.partners.skyscanner.net,"108.138.64.55, 108.138.64.22, 108.138.64.129, 108.138.64.112","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,superset.partners.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,support.business.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,skyscannerbusinesssupport.zendesk.com,True,cloudflare,,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",
,talent.skyscanner.net,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153",departurelounge.github.io,,,,,,"letsencrypt.org, digicert.com"
,tr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,translate.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,traveller-support.skyscanner.net,"3.113.123.113, 3.114.56.177, 54.64.235.235","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,bookwithskyscanner.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-25.int.zendesk.com,,
,ultimatetravelhacker.skyscanner.net,54.194.41.141,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,url4728.skyscanner.net,"18.66.122.72, 18.66.122.80, 18.66.122.7, 18.66.122.53","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:4600:1d:93cd:5c00:93a1, 2600:9000:2250:ba00:1d:93cd:5c00:93a1, 2600:9000:2250:5c00:1d:93cd:5c00:93a1, 2600:9000:2250:0:1d:93cd:5c00:93a1, 2600:9000:2250:c200:1d:93cd:5c00:93a1, 2600:9000:2250:9200:1d:93cd:5c00:93a1, 2600:9000:2250:3200:1d:93cd:5c00:93a1, 2600:9000:2250:1400:1d:93cd:5c00:93a1",d2f2bq2tqbzkhc.cloudfront.net,True,cloudfront,"ns-253.awsdns-31.com, ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-532.awsdns-02.net",,,
,widgets.skyscanner.net,"18.160.10.118, 18.160.10.75, 18.160.10.22, 18.160.10.105","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,widgets.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,ww.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,redirect.skyscanner.net,,,,,,
,www.forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,www.futuretech.skyscanner.net,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,ext-cust.squarespace.com,,,,,,
,www.mailer.skyscanner.net,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com"
,www.partners.skyscanner.net,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3051472.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,,,
,www.skyscanner.net,"13.249.39.57, 13.249.39.125, 13.249.39.53, 13.249.39.67","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,www.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,
,yj.partners.api.skyscanner.net,"143.204.215.121, 143.204.215.40, 143.204.215.74, 143.204.215.114","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,yj.partners.api.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,
,zendesk1.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
