new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,aaaa,caa
,creators.skyscanner.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u641965.wl216.sendgrid.net,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,mx.sendgrid.net,v=spf1 ip4:198.37.147.124 -all,,
,developers.skyscanner.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,developers.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,dk.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,e.skyscanner.net,"35.156.127.219, 3.120.71.0","ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns1.msdp1.com, ns2.msdp1.com, ns3.msdp1.com, ns4.msdp1.com",,,mail.msdp1.com,v=spf1 exists:%{ir}._spf.msdp1.com ~all,,
,enterpriseregistration.skyscanner.net,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,
,facescanner.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",NOERROR,redirect.skyscanner.net,,,,,,,
,fddkim.skyscanner.net,"99.86.91.65, 99.86.91.64, 99.86.91.125, 99.86.91.122","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,feedback.skyscanner.net,"108.156.60.110, 108.156.60.62, 108.156.60.93, 108.156.60.19","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,feedback-skyscanner-net.msgfocus.com,,True,cloudfront,"mx-1.msgfocus.com, mx-2.msgfocus.com",v=spf1 include:msgfocus.com ~all,,"amazon.com, globalsign.com"
,forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fwdkim1.skyscanner.net,"108.157.229.76, 108.157.229.53, 108.157.229.4, 108.157.229.22","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,gateway.skyscanner.net,"18.165.122.85, 18.165.122.17, 18.165.122.123, 18.165.122.83","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gateway.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,gojira.skyscanner.net,"52.210.252.120, 63.33.33.10, 34.247.62.127","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com",,,,,,,
,gr.skyscanner.net,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gw-apac.skyscanner.net,"52.69.11.45, 52.68.43.246","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com",,,,,,,
,gw-emea.skyscanner.net,"54.93.140.31, 35.158.58.40","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com",,,,,,,
,gw-geo.skyscanner.net,"35.158.58.40, 54.93.140.31","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-geo.skyscanner.net.cdn.skyscannerplatform.net, gw-geo-apex.prod.aws.skyscnr.com",,,,,,,
,gw51-verify.skyscanner.net,"52.209.93.235, 34.254.47.141","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,,,,,,,
,gw51.skyscanner.net,"18.66.122.5, 18.66.122.67, 18.66.122.64, 18.66.122.108","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"gw51.skyscanner.net.cdn.skyscannerplatform.net, d2390a042aeulq.cloudfront.net","ns-1441.awsdns-52.org, ns-1825.awsdns-36.co.uk, ns-324.awsdns-40.com, ns-613.awsdns-12.net",True,cloudfront,,,,
,gw52.skyscanner.net,"99.86.91.15, 99.86.91.70, 99.86.91.116, 99.86.91.41","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"gw52.skyscanner.net.cdn.skyscannerplatform.net, d38n6keprq0op6.cloudfront.net","ns-1329.awsdns-38.org, ns-1718.awsdns-22.co.uk, ns-845.awsdns-41.net, ns-99.awsdns-12.com",True,cloudfront,,,,
,gw53.skyscanner.net,"13.32.145.113, 13.32.145.33, 13.32.145.31, 13.32.145.95","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"gw53.skyscanner.net.cdn.skyscannerplatform.net, d1j2uygvnv5mcu.cloudfront.net","ns-1970.awsdns-54.co.uk, ns-1005.awsdns-61.net, ns-459.awsdns-57.com, ns-1059.awsdns-04.org",True,cloudfront,,,,
,holidays.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,redirect.skyscanner.net,,,,,,,
,hotels.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,skyscanner.net,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,skyscanner-net.mail.protection.outlook.com,"KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all",,
,hotelshelp.skyscanner.net,"99.80.183.73, 99.81.148.1, 52.48.96.29","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com","ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,kr.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lyncdiscover.skyscanner.net,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,2603:1027:0:48::21,
,m.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,redirect.skyscanner.net,,,,,,,
,mailer.skyscanner.net,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,mailer-skyscanner-net.mail.protection.outlook.com,v=spf1 include:sendgrid.net ~all,,
,maint2.skyscanner.net,"143.204.215.121, 143.204.215.114, 143.204.215.74, 143.204.215.40","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint2.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,maint3.skyscanner.net,"143.204.215.121, 143.204.215.114, 143.204.215.74, 143.204.215.40","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint3.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,mini.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",NOERROR,redirect.skyscanner.net,,,,,,,
,mobile.ds.skyscanner.net,"13.32.99.30, 13.32.99.88, 13.32.99.102, 13.32.99.38","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,mobile.ds.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,news.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",NOERROR,redirect.skyscanner.net,,,,,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o5.www.mailer.skyscanner.net,167.89.37.109,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,officewebapps.skyscanner.net,84.22.170.11,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,partnerportal.skyscanner.net,"18.65.39.89, 18.65.39.78, 18.65.39.105, 18.65.39.123","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partnerportal.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,partners.api.skyscanner.net,"13.32.110.30, 13.32.110.128, 13.32.110.37, 13.32.110.127","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,partners.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx.hubapi.com,"v=spf1 include:3051472.spf02.hubspotemail.net ~all, google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc",,
,pt.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,,,
,redirect.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,,,
,redirect2.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,reports.skyscanner.net,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ro.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,,,
,schedule-change.travel.skyscanner.net,"104.17.235.17, 104.17.234.17","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.skyscanner.travix.com,,True,cloudflare,,,,
,se.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,secure-pay.travel.skyscanner.net,"104.17.235.17, 104.17.234.17","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.skyscanner.travix.com,,True,cloudflare,,,,
,secure.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",NOERROR,redirect.skyscanner.net,,,,,,,
,skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,"ns-1999.awsdns-57.co.uk, ns-1501.awsdns-59.org, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,"rm_verify=1b436ec3d3, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, apple-domain-verification=NRstMws0zpT3rNp9, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, MS=ms22120473, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, OSSRH-67763",,
,slipstream.skyscanner.net,"3.127.185.120, 18.184.184.65, 52.29.72.158, 3.124.252.195, 18.158.18.240, 3.122.65.150","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com",,,,,,,
,superset.partners.skyscanner.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,superset.partners.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,talent.skyscanner.net,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,departurelounge.github.io,,,,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org"
,translate.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,traveller-support.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,bookwithskyscanner.zendesk.com,,True,cloudflare,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
,travelpro.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,url4728.skyscanner.net,"18.66.122.72, 18.66.122.53, 18.66.122.80, 18.66.122.7","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,d2f2bq2tqbzkhc.cloudfront.net,"ns-1267.awsdns-30.org, ns-253.awsdns-31.com, ns-2007.awsdns-58.co.uk, ns-532.awsdns-02.net",True,cloudfront,,,"2600:9000:2250:b400:1d:93cd:5c00:93a1, 2600:9000:2250:5400:1d:93cd:5c00:93a1, 2600:9000:2250:aa00:1d:93cd:5c00:93a1, 2600:9000:2250:fe00:1d:93cd:5c00:93a1, 2600:9000:2250:da00:1d:93cd:5c00:93a1, 2600:9000:2250:d200:1d:93cd:5c00:93a1, 2600:9000:2250:6800:1d:93cd:5c00:93a1, 2600:9000:2250:3a00:1d:93cd:5c00:93a1",
,w.skyscanner.net,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,whitelabel.api.skyscanner.net,,,NOERROR,whitelabel.geo.api.skyscanner.akadns.net,,,,,,,
,widgets.skyscanner.net,"18.244.114.16, 18.244.114.14, 18.244.114.37, 18.244.114.125","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,widgets.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,ww.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com",NOERROR,redirect.skyscanner.net,,,,,,,
,www.forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,www.futuretech.skyscanner.net,"198.185.159.145, 198.49.23.144, 198.185.159.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,
,www.mailer.skyscanner.net,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net",,,"godaddy.com, amazonaws.com"
,www.partners.skyscanner.net,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3051472.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,www.skyscanner.net,"18.164.52.39, 18.164.52.73, 18.164.52.96, 18.164.52.107","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,www.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,www.travel.skyscanner.net,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,wwww.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",NOERROR,redirect.skyscanner.net,,,,,,,
,yj.partners.api.skyscanner.net,"143.204.215.114, 143.204.215.74, 143.204.215.40, 143.204.215.121","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,yj.partners.api.skyscanner.net.cdn.skyscannerplatform.net,,True,cloudfront,,,,
,zendesk1.skyscanner.net,"3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.skyscanner.net,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.skyscanner.net,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
