new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa
,api2.skyscanner.net,,partners.api.skyscanner.net.cdn.skyscannerplatform.net,,,NOERROR,True,cloudfront,,,,
,ateway.skyscanner.net,,,,,NOERROR,,,,,,
,autodiscover.skyscanner.net,"40.99.149.136, 52.97.189.72, 40.99.157.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82d::8",
,booking.skyscanner.net,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net",NOERROR,,,"mx.ctrip.com, mx1.ctrip.com, mx2.ctrip.com",v=spf1 a mx include: _spf1.booking.skyscanner.net include: _spf2.booking.skyscanner.net include: _spf3.booking.skyscanner.net -all,,
,business.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com","ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",NOERROR,,,,,,
,carhirehelp.skyscanner.net,"99.81.148.1, 52.48.96.29, 99.80.183.73","skyscannercarhire.ssl.zendesk.com, skyscannercarhire.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,clicks.skyscanner.net,"143.204.215.98, 143.204.215.72, 143.204.215.128, 143.204.215.40",dh2ddckvhl4ik.cloudfront.net,"ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1619.awsdns-10.co.uk, ns-497.awsdns-62.com, ns-520.awsdns-01.net",NOERROR,True,cloudfront,,,,
,cn.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1354.awsdns-41.org, ns-1564.awsdns-03.co.uk, ns-291.awsdns-36.com, ns-982.awsdns-58.net",NOERROR,,,,,,
,developers.skyscanner.net,"18.66.112.80, 18.66.112.53, 18.66.112.3, 18.66.112.89",developers.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,dk.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,e.skyscanner.net,"3.125.240.73, 3.124.32.183",,"ns1.msdp1.com, awsdns-hostmaster.amazon.com","ns2.msdp1.com, ns3.msdp1.com, ns4.msdp1.com, ns1.msdp1.com",NOERROR,,,mail.msdp1.com,v=spf1 exists:%{ir}._spf.msdp1.com ~all,,
,enterpriseenrollment.skyscanner.net,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,
,enterpriseregistration.skyscanner.net,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,
,facescanner.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org","ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",NOERROR,,,,,,
,fddkim.skyscanner.net,"13.227.219.93, 13.227.219.18, 13.227.219.30, 13.227.219.11",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",NOERROR,True,cloudfront,,,,
,ftp.b2b.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,futuretech.skyscanner.net,"198.49.23.144, 198.185.159.144, 198.49.23.145, 198.185.159.145",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,fwdkim1.skyscanner.net,"13.225.78.40, 13.225.78.38, 13.225.78.58, 13.225.78.59",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com",,,
,gateway.skyscanner.net,"99.86.4.25, 99.86.4.86, 99.86.4.106, 99.86.4.28",gateway.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,gojira.skyscanner.net,"34.247.62.127, 52.210.252.120, 63.33.33.10","gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gr.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",,NOERROR,,,,,,
,gw-apac.skyscanner.net,"13.251.67.37, 52.74.15.7","gw-apac.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-apac-only.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gw51-verify.skyscanner.net,"52.209.93.235, 34.254.47.141",gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gw51.skyscanner.net,"13.249.9.35, 13.249.9.128, 13.249.9.33, 13.249.9.34","gw51.skyscanner.net.cdn.skyscannerplatform.net, d2390a042aeulq.cloudfront.net","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-1441.awsdns-52.org, ns-1825.awsdns-36.co.uk, ns-324.awsdns-40.com, ns-613.awsdns-12.net",NOERROR,True,cloudfront,,,,
,gw52.skyscanner.net,"18.164.68.36, 18.164.68.19, 18.164.68.34, 18.164.68.35","gw52.skyscanner.net.cdn.skyscannerplatform.net, d38n6keprq0op6.cloudfront.net","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1718.awsdns-22.co.uk, ns-845.awsdns-41.net, ns-99.awsdns-12.com, ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",NOERROR,True,cloudfront,,,,
,gw53.skyscanner.net,"52.222.236.118, 52.222.236.7, 52.222.236.26, 52.222.236.129","gw53.skyscanner.net.cdn.skyscannerplatform.net, d1j2uygvnv5mcu.cloudfront.net","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-1059.awsdns-04.org, ns-1970.awsdns-54.co.uk, ns-459.awsdns-57.com",NOERROR,True,cloudfront,,,,
,gw54.skyscanner.net,"13.227.219.118, 13.227.219.129, 13.227.219.68, 13.227.219.23","gw54.skyscanner.net.cdn.skyscannerplatform.net, d32d1urp08c7w7.cloudfront.net","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-1747.awsdns-26.co.uk, ns-290.awsdns-36.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,
,holidays.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,hotels.skyscanner.net,"13.248.155.102, 76.223.21.241",skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,skyscanner-net.mail.protection.outlook.com,"OSSRH-67763, MS=ms22120473, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, rm_verify=1b436ec3d3, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, apple-domain-verification=NRstMws0zpT3rNp9, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all",,
,hotelshelp.skyscanner.net,"104.16.53.111, 104.16.51.111","skyscannerhotels.ssl.zendesk.com, skyscannerhotels.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,kr.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,learning.skyscanner.net,"104.17.109.88, 104.17.110.88","branding.smartsurvey.co.uk, proxy.fallback.smartsurvey.com","igor.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"2606:4700::6811:6d58, 2606:4700::6811:6e58",
,lyncdiscover.skyscanner.net,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,2603:1027:0:48::21,
,m.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org",,NOERROR,,,,,,
,mailer.skyscanner.net,,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org","ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net, ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",NOERROR,,,mailer-skyscanner-net.mail.protection.outlook.com,v=spf1 include:sendgrid.net ~all,,
,maint.skyscanner.net,"18.173.233.55, 18.173.233.108, 18.173.233.68, 18.173.233.40",maint.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,maint2.skyscanner.net,"143.204.215.74, 143.204.215.40, 143.204.215.114, 143.204.215.121",maint2.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,maint3.skyscanner.net,"143.204.215.74, 143.204.215.114, 143.204.215.40, 143.204.215.121",maint3.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,mini.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mobile.ds.skyscanner.net,"13.32.99.30, 13.32.99.88, 13.32.99.102, 13.32.99.38",mobile.ds.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,mobile.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org",,NOERROR,,,,,,
,news.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,no.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-95.awsdns-11.com",,NOERROR,,,,,,
,o1774.abmail.sender.skyscanner.net,149.72.204.93,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,o5.www.mailer.skyscanner.net,167.89.37.109,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,officewebapps.skyscanner.net,84.22.170.11,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,partnerportal.skyscanner.net,"52.85.242.4, 52.85.242.112, 52.85.242.100, 52.85.242.8",partnerportal.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,partners.api.skyscanner.net,"18.165.227.107, 18.165.227.53, 18.165.227.73, 18.165.227.87",partners.api.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",NOERROR,True,cloudfront,,,,
,partners.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com, ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",NOERROR,,,mx.hubapi.com,"google-site-verification=ribSOTDLnk52Q_speX4jXcI7JkFWVz-aAhWqZ4o-Kqc, v=spf1 include:3051472.spf02.hubspotemail.net ~all",,
,pt.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,redirect.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,redirect2.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,reports.skyscanner.net,54.194.41.141,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,ro.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,schedule-change.travel.skyscanner.net,"104.17.234.17, 104.17.235.17",www.skyscanner.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,se.skyscanner.net,"13.248.155.102, 76.223.21.241",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,secure-pay.travel.skyscanner.net,"104.17.234.17, 104.17.235.17",www.skyscanner.travix.com,"adam.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,secure.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,sip.skyscanner.net,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,2603:1027:0:48::20,
,skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org","ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net, ns-1333.awsdns-38.org",NOERROR,,,skyscanner-net.mail.protection.outlook.com,"rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad",,
,slipstream.skyscanner.net,"3.122.65.150, 52.29.72.158, 18.184.184.65, 18.158.18.240, 3.124.252.195, 3.127.185.120","slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,superset.partners.skyscanner.net,"13.224.189.77, 13.224.189.75, 13.224.189.24, 13.224.189.83",superset.partners.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,support.business.skyscanner.net,"104.16.53.111, 104.16.51.111",skyscannerbusinesssupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",,
,talent.skyscanner.net,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",departurelounge.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org"
,tr.skyscanner.net,,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,traveller-support.skyscanner.net,"104.16.51.111, 104.16.53.111",bookwithskyscanner.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,
,travelpro.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ultimatetravelhacker.skyscanner.net,54.194.41.141,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",,NOERROR,,,,,,
,w.skyscanner.net,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,widgets.skyscanner.net,"52.222.214.68, 52.222.214.45, 52.222.214.121, 52.222.214.17",widgets.skyscanner.net.cdn.skyscannerplatform.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,ww.skyscanner.net,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",,NOERROR,,,,,,
,ww1.int.skyscanner.net,54.144.128.85,,,,NOERROR,,,,,,
,www.business.skyscanner.net,"76.223.21.241, 13.248.155.102",business.skyscanner.net,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,www.forum.skyscanner.net,"76.223.21.241, 13.248.155.102",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",,NOERROR,,,,,,
,www.futuretech.skyscanner.net,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,,
