new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
,api2.skyscanner.net,"99.86.4.121, 99.86.4.83, 99.86.4.120, 99.86.4.56","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partners.api.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,autodiscover.skyscanner.net,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c06::8",
,business.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,carhirehelp.skyscanner.net,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscannercarhire.ssl.zendesk.com, skyscannercarhire.zendesk.com",True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,clicks.skyscanner.net,"143.204.215.40, 143.204.215.98, 143.204.215.128, 143.204.215.72","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,dh2ddckvhl4ik.cloudfront.net,True,cloudfront,"ns-1189.awsdns-20.org, ns-520.awsdns-01.net, ns-497.awsdns-62.com, ns-1619.awsdns-10.co.uk",,,,
,conditions.travel.skyscanner.net,"104.18.7.107, 104.18.6.107","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,skyscanner-conditions-pdf.travix.com,True,cloudflare,,,,,
,developers.skyscanner.net,"18.66.112.3, 18.66.112.80, 18.66.112.89, 18.66.112.53","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,developers.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,enterpriseenrollment.skyscanner.net,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.skyscanner.net,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,facescanner.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,fddkim.skyscanner.net,"13.32.151.48, 13.32.151.71, 13.32.151.92, 13.32.151.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,True,cloudfront,,"mx.sendgrid.net, mxb.freshdesk.com, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,feedback.skyscanner.net,"143.204.215.3, 143.204.215.11, 143.204.215.104, 143.204.215.2","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,feedback-skyscanner-net.msgfocus.com,True,cloudfront,,"mx-2.msgfocus.com, mx-1.msgfocus.com",v=spf1 include:msgfocus.com ~all,,"globalsign.com, amazon.com"
,forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway.skyscanner.net,"52.85.242.37, 52.85.242.106, 52.85.242.9, 52.85.242.49","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,gateway.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,gojira.skyscanner.net,"52.210.252.120, 34.247.62.127, 63.33.33.10","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"gojira.prod.aws.skyscnr.com, apollo-jira-dc-prod--extlb-1043382665.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,
,gr.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1999.awsdns-57.co.uk, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,gw-apac.skyscanner.net,,,NOERROR,gw-apac.skyscanner.net.cdn.skyscannerplatform.net,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,gw-emea.skyscanner.net,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"gw-emea.skyscanner.net.cdn.skyscannerplatform.net, gw-weight-emea-only.prod.aws.skyscnr.com",,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,gw51-verify.skyscanner.net,"34.254.47.141, 52.209.93.235","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,gw-elb-ssl-verify.gateway.eu-west-1.prod.aws.skyscnr.com,,,,,,,
,gw52.skyscanner.net,"18.173.233.32, 18.173.233.99, 18.173.233.51, 18.173.233.88","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"gw52.skyscanner.net.cdn.skyscannerplatform.net, d38n6keprq0op6.cloudfront.net",True,cloudfront,"ns-1329.awsdns-38.org, ns-1718.awsdns-22.co.uk, ns-845.awsdns-41.net, ns-99.awsdns-12.com",,,,
,gw53.skyscanner.net,"18.154.63.52, 18.154.63.8, 18.154.63.110, 18.154.63.5","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"gw53.skyscanner.net.cdn.skyscannerplatform.net, d1j2uygvnv5mcu.cloudfront.net",True,cloudfront,"ns-1059.awsdns-04.org, ns-1970.awsdns-54.co.uk, ns-459.awsdns-57.com, ns-1005.awsdns-61.net",,,,
,gw54.skyscanner.net,"52.222.236.34, 52.222.236.109, 52.222.236.24, 52.222.236.127","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"gw54.skyscanner.net.cdn.skyscannerplatform.net, d32d1urp08c7w7.cloudfront.net",True,cloudfront,"ns-1216.awsdns-24.org, ns-1747.awsdns-26.co.uk, ns-290.awsdns-36.com, ns-796.awsdns-35.net",,,,
,help.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"skyscanner.ssl.zendesk.com, skyscanner.zendesk.com",True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,hotels.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,skyscanner.net,,,"ns-68.awsdns-08.com, ns-1615.awsdns-09.co.uk, ns-1333.awsdns-38.org, ns-769.awsdns-32.net",,"mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, OSSRH-67763, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, MS=ms22120473, KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, apple-domain-verification=NRstMws0zpT3rNp9",,
,kr.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,mailer.skyscanner.net,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,,,mailer-skyscanner-net.mail.protection.outlook.com,v=spf1 include:sendgrid.net ~all,,
,maint.skyscanner.net,"108.138.128.39, 108.138.128.49, 108.138.128.103, 108.138.128.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net, ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,
,maint2.skyscanner.net,"99.84.203.79, 99.84.203.47, 99.84.203.53, 99.84.203.40","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint2.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,,
,maint3.skyscanner.net,"143.204.215.74, 143.204.215.114, 143.204.215.40, 143.204.215.121","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,maint3.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,mini.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,mobile.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,redirect.skyscanner.net,,,,,,,
,news.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,redirect.skyscanner.net,,,,,,,
,no.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o1.www.mailer.skyscanner.net,208.117.57.186,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,o1774.abmail.sender.skyscanner.net,149.72.204.93,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-1354.awsdns-41.org, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,o1775.abmail.sender.skyscanner.net,167.89.13.99,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,officewebapps.skyscanner.net,84.22.170.11,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,partnerportal.skyscanner.net,"99.86.4.104, 99.86.4.43, 99.86.4.25, 99.86.4.117","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,partnerportal.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,pgg13t.partners.skyscanner.net,54.174.52.87,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1062.awsdns-04.org, ns-1983.awsdns-55.co.uk, ns-871.awsdns-44.net, ns-95.awsdns-11.com",,,,
,pt.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,redirect.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect2.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org",NOERROR,,,,,,,,
,ro.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,
,schedule-change.travel.skyscanner.net,"104.17.235.17, 104.17.234.17","adam.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.skyscanner.travix.com,True,cloudflare,,,,,
,secure.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,redirect.skyscanner.net,,,,,,,
,sip.skyscanner.net,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,
,skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1999.awsdns-57.co.uk",NOERROR,,,,"ns-1333.awsdns-38.org, ns-1615.awsdns-09.co.uk, ns-68.awsdns-08.com, ns-769.awsdns-32.net",skyscanner-net.mail.protection.outlook.com,"KysWabmTHGAiBytgjuNuYsIsoD+VvqkkYROQj3xEglqopgpYSEaUOcVc2NwpVsR0o7QPeUglE/LnQMZRRN1z3g==, MS=ms22120473, OSSRH-67763, apple-domain-verification=NRstMws0zpT3rNp9, atlassian-domain-verification=SAtEtKMpACEqX7sGH0rWRy3NL7qXEzgAxwBK1Xynt7FnP4zSuIJPUIpuJ6M9CIac, bugcrowd-verification=aa6e177e8dcaceb50b2cb0047eeda3ea, facebook-domain-verification=cldk5jdes0r2mftle3g32hj4qglqnu, google-site-verification=U-P3HY9pwE-fgHc1Pll_Hod9CxVgeNB-p-lzDWgRKrU, mixpanel-domain-verify=fe80b6ea-9eea-4ac5-9828-1a344121dbad, rm_verify=1b436ec3d3, v=spf1 ip4:83.206.208.128/25 ip4:81.252.92.0/23 ip4:86.64.210.0/23 ip4:167.89.38.181 ip4:208.117.57.186 include:mail.zendesk.com include:spf.protection.outlook.com -all",,
,slipstream.skyscanner.net,"18.158.18.240, 3.127.185.120, 3.124.252.195, 52.29.72.158, 35.156.172.247, 18.184.184.65","ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com",,,,,,,
,superset.partners.skyscanner.net,"108.157.214.104, 108.157.214.67, 108.157.214.41, 108.157.214.59","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,superset.partners.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,tr.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org",NOERROR,,,,,,,,
,travel.skyscanner.net,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"dns1.cscdns.net, dns2.cscdns.net",custmx.cscdns.net,skyscanner.travel._report._dmarc,"2610:a1:1022::100, 2610:a1:1023::100",
,traveller-support.skyscanner.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,bookwithskyscanner.zendesk.com,True,cloudflare,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",,
,travelpro.skyscanner.net,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ultimatetravelhacker.skyscanner.net,54.194.41.141,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1333.awsdns-38.org, ns-95.awsdns-11.com",NOERROR,,,,,,,,
,w.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-1999.awsdns-57.co.uk",NOERROR,redirect.skyscanner.net,,,,,,,
,ww.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com, ns-95.awsdns-11.com, ns-1333.awsdns-38.org",NOERROR,redirect.skyscanner.net,,,,,,,
,www.forum.skyscanner.net,"13.248.155.102, 76.223.21.241","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.mailer.skyscanner.net,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"amazonaws.com, godaddy.com"
,www.travel.skyscanner.net,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,wwww.skyscanner.net,"76.223.21.241, 13.248.155.102","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com, ns-1354.awsdns-41.org, ns-1333.awsdns-38.org",NOERROR,redirect.skyscanner.net,,,,,,,
,yj.partners.api.skyscanner.net,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,yj.partners.api.skyscanner.net.cdn.skyscannerplatform.net,True,cloudfront,,,,,
,zendesk2.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.skyscanner.net,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
