input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,final_url
carhirehelp.skyscanner.net,Security check,403,7814,carhirehelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,carhirehelp.skyscanner.net,cloudflare,443,https://carhirehelp.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,text/html,,,https://carhirehelp.skyscanner.net/hc/en-gb
clicks.skyscanner.net,404 Not Found,404,162,clicks.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-27T23:59:59Z,CN=url4728.skyscanner.net,url4728.skyscanner.net,clicks.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43b043e304b9fbbc2cf4644dbde9fd81,306976948b0f95702db7f55346d2ede31463e83e2ab3d99fc4add72a41a541cb,,ctls,clicks.skyscanner.net,cloudfront,443,https://clicks.skyscanner.net:443,https,nginx,GET,143.204.215.128,/,190856733,143.204.215.98,Nginx,8,False,True,text/html,,,
conditions.travel.skyscanner.net,,404,127,conditions.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=conditions.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",conditions.travel.skyscanner.net,conditions.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eab4a9d4ff4d72cc25c418866b5d432,52ac491ce419629866fd0a72aec88ab8fa49a978f6fa1fa58e2ab050c9dcbc55,,ctls,conditions.travel.skyscanner.net,cloudflare,443,https://conditions.travel.skyscanner.net:443,https,cloudflare,GET,104.18.7.107,/,2028370544,104.18.6.107,HSTS,1,False,True,application/xml,"Cloudflare, Inc.",,
developers.skyscanner.net,API Developer Documentation | API Developer Documentation,200,9586,developers.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-27T23:59:59Z,CN=developers.skyscanner.net,developers.skyscanner.net,developers.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b83a04e38c504dbb2b39f84a6da1b0eb,67d6e4b42286ef832e0b74b1b3b7d5b4aea7f0b9b38ae4538487ac301b4ce17b,,ctls,developers.skyscanner.net,cloudfront,443,https://developers.skyscanner.net:443,https,AmazonS3,GET,18.66.112.3,/,1598391791,18.66.112.80,webpack,16,False,True,text/html,,,
enterpriseenrollment.skyscanner.net,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.skyscanner.net:443,https,,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,text/html,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.skyscanner.net,Service,404,1565,enterpriseregistration.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.skyscanner.net,azure,443,https://enterpriseregistration.skyscanner.net:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,text/html,Microsoft Corporation,True,
facescanner.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://facescanner.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409dc513-f935-11ed-9464-65615652565a&vid=
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fddkim.skyscanner.net:80,http,CloudFront,GET,13.225.78.38,/,1170331566,13.225.78.58,Amazon Web Services,20,False,True,text/html,,,
feedback.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://feedback.skyscanner.net:80,http,CloudFront,GET,143.204.215.2,/,-1873419270,143.204.215.104,Amazon Web Services,20,False,True,text/html,,,
forum.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://forum.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40a25afa-f935-11ed-8ec6-416d6e76776e&vid=
gateway.skyscanner.net,,404,,gateway.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gateway.skyscanner.net,cloudfront,443,https://gateway.skyscanner.net:443,https,istio-envoy,GET,99.86.4.28,/,-1840324437,99.86.4.86,HTTP/3,1,False,True,,,,
gr.skyscanner.net,Skyscanner,200,694,gr.skyscanner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,gr.skyscanner.com,,443,https://gr.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://gr.skyscanner.com/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40a007bc-f935-11ed-8342-726b6a6c664c&vid=
gw-apac.skyscanner.net,,404,58,gw-apac.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98d71b066a321778589b97bc2369fcbf,a4f54a0032ac285f753538286a32b0a3aad9a85f906d64f68b94aa4fd7ab0bd7,True,ctls,gw-apac.skyscanner.net,,443,https://gw-apac.skyscanner.net:443,https,kong/0.14.1,GET,52.74.15.7,/,-1644060773,13.251.67.37,,2,False,,application/json,,,
gw-emea.skyscanner.net,,404,58,gw-emea.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e2088fafdaf2bd488d96fca459377fb,5c21ab23500501e0fd52241a393a61af8c5649f6ac6c6b12fc95f7098d48e94c,True,ctls,gw-emea.skyscanner.net,,443,https://gw-emea.skyscanner.net:443,https,kong/0.14.1,GET,54.93.140.31,/,-1644060773,35.158.58.40,,2,False,,application/json,,,
gw51-verify.skyscanner.net,,404,58,gw51-verify.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be295110ed1d032246017d8922fb107a,f4b34b6a3f6eb2fff923088f4e9d4fa805bdd01798ed5a7bbfafe81882e3b6cc,True,ctls,gw51-verify.skyscanner.net,,443,https://gw51-verify.skyscanner.net:443,https,kong/0.14.1,GET,34.254.47.141,/,-1644060773,52.209.93.235,,2,False,,application/json,,,
gw52.skyscanner.net,,404,,gw52.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw52.skyscanner.net,cloudfront,443,https://gw52.skyscanner.net:443,https,istio-envoy,GET,18.66.122.110,/,-1840324437,18.66.122.62,HTTP/3,1,False,True,,,,
gw53.skyscanner.net,,404,,gw53.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw53.skyscanner.net,cloudfront,443,https://gw53.skyscanner.net:443,https,istio-envoy,GET,52.222.236.7,/,-1840324437,52.222.236.118,HTTP/3,1,False,True,,,,
gw54.skyscanner.net,,404,,gw54.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw54.skyscanner.net,cloudfront,443,https://gw54.skyscanner.net:443,https,istio-envoy,GET,52.222.236.24,/,-1840324437,52.222.236.34,HTTP/3,1,False,True,,,,
help.skyscanner.net,Security check,403,7836,help.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,help.skyscanner.net,cloudflare,443,https://help.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,text/html,,,https://help.skyscanner.net/hc/en-gb
hotels.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://hotels.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40a14390-f935-11ed-af1f-4d7053684770&vid=
kr.skyscanner.net,Skyscanner,200,694,www.skyscanner.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.co.kr,,443,https://kr.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.co.kr/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=41042697-f935-11ed-8cfe-74454351596b&vid=
maint.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint.skyscanner.net:443,https,AmazonS3,GET,143.204.215.40,/,1707288356,143.204.215.74,HTTP/3,1,False,True,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409b1b56-f935-11ed-97e7-4c4c63777778&vid=
maint2.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77528,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint2.skyscanner.net:443,https,istio-envoy,GET,143.204.215.40,/,1707288356,143.204.215.121,PerimeterX,6,False,True,text/html,,,https://www.skyscanner.net
maint3.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint3.skyscanner.net:443,https,AmazonS3,GET,143.204.215.114,/,1707288356,143.204.215.74,HTTP/3,1,False,True,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409ef9fa-f935-11ed-a770-546d686a5a58&vid=
mini.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77528,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mini.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
mobile.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77352,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mobile.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
