input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,final_url
carhirehelp.skyscanner.net,Security check,403,7917,carhirehelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,carhirehelp.skyscanner.net,cloudflare,443,https://carhirehelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,text/html,,,https://carhirehelp.skyscanner.net/hc/en-gb
cn.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://cn.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-1693978155,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
conditions.travel.skyscanner.net,,404,127,conditions.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=conditions.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",conditions.travel.skyscanner.net,conditions.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eab4a9d4ff4d72cc25c418866b5d432,52ac491ce419629866fd0a72aec88ab8fa49a978f6fa1fa58e2ab050c9dcbc55,,ctls,conditions.travel.skyscanner.net,cloudflare,443,https://conditions.travel.skyscanner.net:443,https,cloudflare,GET,104.18.6.107,/,2028370544,104.18.7.107,HSTS,1,False,True,application/xml,"Cloudflare, Inc.",,
developers.skyscanner.net,API Developer Documentation | API Developer Documentation,200,9586,developers.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=developers.skyscanner.net,developers.skyscanner.net,developers.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c41a1c12370b1b0e30ecf4fd8f97488c,b770c880e6f7328bd6e77ca0b2967512a40d4beee22975f5791e576bf8c390b4,,ctls,developers.skyscanner.net,cloudfront,443,https://developers.skyscanner.net:443,https,AmazonS3,GET,52.222.236.16,/,702948591,52.222.236.82,webpack,16,False,True,text/html,,,
dk.skyscanner.net,Sammenlign Fly & Book-billetter til Alle Steder | Skyscanner,200,74123,www.skyscanner.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.dk,,443,https://dk.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.dk/
e.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://e.skyscanner.net:443,https,istio-envoy,GET,35.156.198.162,/,1494302000,3.120.71.0,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net
enterpriseenrollment.skyscanner.net,Microsoft Intune admin center,200,40541,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.skyscanner.net:443,https,,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,text/html,Microsoft Corporation,,https://intune.microsoft.com/
facescanner.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77479,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://facescanner.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fddkim.skyscanner.net:80,http,CloudFront,GET,13.225.78.59,/,-1330381291,13.225.78.58,Amazon Web Services,20,False,True,text/html,,,
feedback.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://feedback.skyscanner.net:80,http,CloudFront,GET,143.204.215.2,/,699362465,143.204.215.104,Amazon Web Services,20,False,True,text/html,,,
forum.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://forum.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-1693978155,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
fwdkim1.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.skyscanner.net:80,http,CloudFront,GET,13.225.78.38,/,-1476484322,13.225.78.59,Amazon Web Services,20,False,True,text/html,,,
gateway.skyscanner.net,,404,,gateway.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gateway.skyscanner.net,cloudfront,443,https://gateway.skyscanner.net:443,https,istio-envoy,GET,99.86.4.106,/,-1840324437,99.86.4.28,HTTP/3,1,False,True,,,,
gr.skyscanner.net,Συγκρίνετε φθηνές πτήσεις και κλείστε προς οπουδήποτε| Skyscanner,200,74121,gr.skyscanner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,gr.skyscanner.com,,443,https://gr.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://gr.skyscanner.com/
gw52.skyscanner.net,,404,,gw52.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw52.skyscanner.net,cloudfront,443,https://gw52.skyscanner.net:443,https,istio-envoy,GET,18.66.122.62,/,-1840324437,18.66.122.46,HTTP/3,1,False,True,,,,
gw53.skyscanner.net,,404,,gw53.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw53.skyscanner.net,cloudfront,443,https://gw53.skyscanner.net:443,https,istio-envoy,GET,108.138.7.91,/,-1840324437,108.138.7.19,HTTP/3,1,False,True,,,,
gw54.skyscanner.net,,404,,gw54.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw54.skyscanner.net,cloudfront,443,https://gw54.skyscanner.net:443,https,istio-envoy,GET,65.9.66.11,/,-1840324437,65.9.66.125,HTTP/3,1,False,True,,,,
help.skyscanner.net,Security check,403,7854,help.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,help.skyscanner.net,cloudflare,443,https://help.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,text/html,,,https://help.skyscanner.net/hc/en-gb
hotels.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://hotels.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
hotelshelp.skyscanner.net,Security check,403,7869,hotelshelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,hotelshelp.skyscanner.net,cloudflare,443,https://hotelshelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,text/html,,,https://hotelshelp.skyscanner.net/hc/en-gb
kr.skyscanner.net,항공권 비교 및 예약 | 스카이스캐너,200,77287,www.skyscanner.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.co.kr,,443,https://kr.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.co.kr/
learning.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://learning.skyscanner.net:80,http,cloudflare,GET,104.17.109.88,/,1000520165,2606:4700::6811:6d58,Cloudflare,1,False,True,text/plain,,,
m.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://m.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=a6b17e43-0a57-11ee-94fc-7243694b5544&vid=
maint.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint.skyscanner.net:443,https,AmazonS3,GET,143.204.215.74,/,1707288356,143.204.215.40,HTTP/3,1,False,True,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=a68f9dcd-0a57-11ee-bc42-776254614e65&vid=
maint2.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint2.skyscanner.net:443,https,istio-envoy,GET,143.204.215.40,/,1707288356,143.204.215.74,PerimeterX,6,False,True,text/html,,,https://www.skyscanner.net
maint3.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77479,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint3.skyscanner.net:443,https,istio-envoy,GET,143.204.215.40,/,1707288356,143.204.215.121,PerimeterX,6,False,True,text/html,,,https://www.skyscanner.net
