input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,final_url,tls_mismatched
fwdkim1.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.skyscanner.net:80,http,CloudFront,GET,13.225.78.59,/,-351778979,13.225.78.58,Amazon Web Services,20,False,True,text/html,,,
gateway.skyscanner.net,,404,,gateway.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gateway.skyscanner.net,cloudfront,443,https://gateway.skyscanner.net:443,https,istio-envoy,GET,99.86.4.106,/,-1840324437,99.86.4.25,HTTP/3,1,False,True,,,,
gw-apac.skyscanner.net,,404,58,,,,,,,,,,,,,,,,,,,,80,http://gw-apac.skyscanner.net:80,http,kong/0.14.1,GET,52.76.103.19,/,-1644060773,52.221.34.52,,2,False,,application/json,,,
gw-emea.skyscanner.net,,404,58,gw-emea.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e2088fafdaf2bd488d96fca459377fb,5c21ab23500501e0fd52241a393a61af8c5649f6ac6c6b12fc95f7098d48e94c,True,ctls,gw-emea.skyscanner.net,,443,https://gw-emea.skyscanner.net:443,https,kong/0.14.1,GET,35.158.58.40,/,-1644060773,54.93.140.31,,2,False,,application/json,,,
gw51-verify.skyscanner.net,,404,58,gw51-verify.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be295110ed1d032246017d8922fb107a,f4b34b6a3f6eb2fff923088f4e9d4fa805bdd01798ed5a7bbfafe81882e3b6cc,True,ctls,gw51-verify.skyscanner.net,,443,https://gw51-verify.skyscanner.net:443,https,kong/0.14.1,GET,52.209.93.235,/,-1644060773,34.250.82.188,,2,False,,application/json,,,
gw51.skyscanner.net,,404,,gw51.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw51.skyscanner.net,cloudfront,443,https://gw51.skyscanner.net:443,https,istio-envoy,GET,18.66.122.5,/,-1840324437,18.66.122.108,HTTP/3,1,False,True,,,,
gw52.skyscanner.net,,404,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gw52.skyscanner.net:80,http,istio-envoy,GET,18.66.122.16,/,-1840324437,18.66.122.62,HTTP/3,1,False,True,,,,
gw53.skyscanner.net,,404,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gw53.skyscanner.net:80,http,istio-envoy,GET,52.222.236.118,/,-1840324437,52.222.236.26,HTTP/3,1,False,True,,,,
help.skyscanner.net,Security check,403,7726,help.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T15:39:40Z,2023-06-18T15:39:39Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3de3da145be878cfab468c62cdcdee17,146a531bd7388ea01c64064a08aa802dcd201f73b4d1493f62f409d5ab24c253,,ctls,help.skyscanner.net,cloudflare,443,https://help.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,text/html,,https://help.skyscanner.net/hc/en-gb,
hotelshelp.skyscanner.net,Security check,403,7527,hotelshelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T15:39:40Z,2023-06-18T15:39:39Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3de3da145be878cfab468c62cdcdee17,146a531bd7388ea01c64064a08aa802dcd201f73b4d1493f62f409d5ab24c253,,ctls,hotelshelp.skyscanner.net,cloudflare,443,https://hotelshelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,text/html,,https://hotelshelp.skyscanner.net/hc/en-gb,
maint.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,80618,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint.skyscanner.net:443,https,istio-envoy,GET,143.204.215.121,/,1707288356,143.204.215.74,PerimeterX,6,False,True,text/html,,https://www.skyscanner.net,
partnerportal.skyscanner.net,Skyscanner Partner Portal,200,64563,partnerportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-18T23:59:59Z,CN=partnerportal.skyscanner.net,partnerportal.skyscanner.net,partnerportal.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64050c3a926fb55dacd4045480e748ff,bc904e833ba594b416252eac0a26d9fec09637c532b0696590aa2cf611258e12,,ctls,partnerportal.skyscanner.net,cloudfront,443,https://partnerportal.skyscanner.net:443,https,istio-envoy,GET,99.86.4.43,/,1707288356,99.86.4.104,Node.js,52,False,True,text/html,,https://partnerportal.skyscanner.net/authenticate/login?returnUrl=/,
partners.api.skyscanner.net,,404,,partners.api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f41fbbf8669cb09cd8466702bcca18b7,d71c354329620d1ac5d0e43b34650b15e39556390409f59bacb07e575f71ac72,,ctls,partners.api.skyscanner.net,cloudfront,443,https://partners.api.skyscanner.net:443,https,istio-envoy,GET,99.86.4.120,/,-1840324437,99.86.4.56,Amazon Web Services,1,False,True,,,,
reports.skyscanner.net,Skyscanner Horizons - April 2023,200,185908,reports.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-06-14T23:59:59Z,CN=reports.skyscanner.net,reports.skyscanner.net,reports.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,9d094162d4bb453f2026de2f991a55b7,6c26da8b24a52e40794e74644ef21fbaef6eae3888195303ada054cf776b5e37,,ctls,reports.skyscanner.net,,80,http://reports.skyscanner.net:80,http,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,38,False,,text/html,,https://reports.skyscanner.net/,
schedule-change.travel.skyscanner.net,404 Not Found,404,146,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,,ctls,schedule-change.travel.skyscanner.net,cloudflare,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,GET,104.17.235.17,/,1494302000,104.17.234.17,HSTS,8,False,True,text/html,"Cloudflare, Inc.",,
secure-pay.travel.skyscanner.net,404 Not Found,404,146,secure-pay.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=secure-pay.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure-pay.travel.skyscanner.net,secure-pay.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3450b5d11f2487ddf2aee9e3fc1b2550,aa091a0411aa22f7df6b547a180fa8c50d2ff01e223639fa2633e098c4cfa744,,ctls,secure-pay.travel.skyscanner.net,cloudflare,443,https://secure-pay.travel.skyscanner.net:443,https,cloudflare,GET,104.17.235.17,/,1494302000,104.17.234.17,HSTS,8,False,True,text/html,"Cloudflare, Inc.",,
skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77454,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,,76.223.21.241,PerimeterX,6,False,,text/html,,https://www.skyscanner.net/,
slipstream.skyscanner.net,,200,26,slipstream.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,star.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8f63978aacada61efa53cd913f018ee,75ac837fad72533a4493d76a0955415f4a82c64550cb0d566db8940af0ed2c5a,True,ctls,slipstream.skyscanner.net,,443,https://slipstream.skyscanner.net:443,https,,GET,3.124.252.195,/,937221215,18.158.18.240,HSTS,1,False,,text/plain,,,
support.business.skyscanner.net,Security check,403,8389,support.business.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T23:37:51Z,2023-07-28T23:37:50Z,CN=support.business.skyscanner.net,support.business.skyscanner.net,support.business.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2780d62dd9981a65ffe94389e41adca6,02c897d086b8b479af5fb9b2e159fab3ce28ae210c5ad35fe785300add3e8314,,ctls,support.business.skyscanner.net,cloudflare,443,https://support.business.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,text/html,,https://support.business.skyscanner.net/hc/en-us/restricted?return_to=https%3A%2F%2Fsupport.business.skyscanner.net%2Fhc&locale=en-us,
talent.skyscanner.net,Skyscanner Talent Directory,200,1544,talent.skyscanner.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:28:05Z,2023-08-06T12:28:04Z,CN=talent.skyscanner.net,talent.skyscanner.net,talent.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,525a8eec2d3bc4fef52942d0c11b2ebf,cb67d1004674123d4def0722536e7b6ae39d003f098de7934dfc15562f36fa23,,ctls,talent.skyscanner.net,,443,https://talent.skyscanner.net:443,https,GitHub.com,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,Varnish,1,False,,text/html,,,
ultimatetravelhacker.skyscanner.net,Skyscanner Ultimate Travel Hacker,200,58969,ultimatetravelhacker.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,CN=ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,e5dadfacb6a55441c4d2713a99009e9c,6479ca3f622615584e0f290cfb1a16eae12240ac8a80c80d717a0843e463f839,,ctls,ultimatetravelhacker.skyscanner.net,,80,http://ultimatetravelhacker.skyscanner.net:80,http,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,36,False,,text/html,,https://ultimatetravelhacker.skyscanner.net/,
www.futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,307733,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T06:05:46Z,2023-08-04T06:05:45Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c3d6c75e138ca0449af705b6d298e9f,ac5043e81ad6238698fdfd9a4763a7f8747aeee59617fed198ba5065f4a7fefa,,ctls,www.futuretech.skyscanner.net,,443,https://www.futuretech.skyscanner.net:443,https,Squarespace,GET,198.185.159.144,/,1941078387,198.185.159.145,Squarespace Commerce,88,False,,text/html,,,
www.mailer.skyscanner.net,404 Not Found,404,564,www.mailer.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,www.mailer.skyscanner.net,,443,https://www.mailer.skyscanner.net:443,https,nginx,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,text/html,,,True
www.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77423,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,80,http://www.skyscanner.net:80,http,istio-envoy,GET,13.225.78.44,/,1707288356,13.225.78.117,PerimeterX,6,False,True,text/html,,https://www.skyscanner.net/,
yj.partners.api.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77334,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,80,http://yj.partners.api.skyscanner.net:80,http,istio-envoy,GET,143.204.215.121,/,1707288356,143.204.215.40,PerimeterX,6,False,True,text/html,,https://www.skyscanner.net,
zendesk3.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,text/plain,,,
zendesk4.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,text/plain,,,
