input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,final_url,tls_mismatched
carhirehelp.skyscanner.net,Security check,403,7814,carhirehelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,carhirehelp.skyscanner.net,443,https://carhirehelp.skyscanner.net:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,Cloudflare,True,,https://carhirehelp.skyscanner.net/hc/en-gb,
clicks.skyscanner.net,404 Not Found,404,162,clicks.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-27T23:59:59Z,CN=url4728.skyscanner.net,url4728.skyscanner.net,clicks.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43b043e304b9fbbc2cf4644dbde9fd81,306976948b0f95702db7f55346d2ede31463e83e2ab3d99fc4add72a41a541cb,,ctls,clicks.skyscanner.net,443,https://clicks.skyscanner.net:443,https,nginx,text/html,GET,143.204.215.40,/,190856733,143.204.215.128,8,False,cloudfront,Nginx,True,,,
conditions.travel.skyscanner.net,,404,127,conditions.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=conditions.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",conditions.travel.skyscanner.net,conditions.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eab4a9d4ff4d72cc25c418866b5d432,52ac491ce419629866fd0a72aec88ab8fa49a978f6fa1fa58e2ab050c9dcbc55,,ctls,conditions.travel.skyscanner.net,443,https://conditions.travel.skyscanner.net:443,https,cloudflare,application/xml,GET,104.18.6.107,/,2028370544,104.18.7.107,1,False,cloudflare,HSTS,True,"Cloudflare, Inc.",,
developers.skyscanner.net,API Developer Documentation | API Developer Documentation,200,9586,developers.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-27T23:59:59Z,CN=developers.skyscanner.net,developers.skyscanner.net,developers.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b83a04e38c504dbb2b39f84a6da1b0eb,67d6e4b42286ef832e0b74b1b3b7d5b4aea7f0b9b38ae4538487ac301b4ce17b,,ctls,developers.skyscanner.net,443,https://developers.skyscanner.net:443,https,AmazonS3,text/html,GET,18.66.112.53,/,1285018762,18.66.112.89,16,False,cloudfront,webpack,True,,,
dk.skyscanner.net,Skyscanner,200,694,www.skyscanner.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.dk,443,https://dk.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,1707288356,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.dk/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7de9855e-f801-11ed-82be-7866704f577a&vid=,
e.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://e.skyscanner.net:443,https,AmazonS3,text/html,GET,35.156.127.219,/,566218143,3.120.71.0,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7e07683a-f801-11ed-85d5-76696a466d6d&vid=,
enterpriseregistration.skyscanner.net,Service,404,1565,enterpriseregistration.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.skyscanner.net,443,https://enterpriseregistration.skyscanner.net:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,HSTS,True,Microsoft Corporation,,True
facescanner.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://facescanner.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dcd05e7-f801-11ed-870c-536150616c6b&vid=,
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fddkim.skyscanner.net:80,http,CloudFront,text/html,GET,13.225.78.59,/,-960899951,13.225.78.58,20,False,cloudfront,Amazon Web Services,True,,,
feedback.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://feedback.skyscanner.net:80,http,CloudFront,text/html,GET,143.204.215.3,/,132786581,143.204.215.11,20,False,cloudfront,Amazon Web Services,True,,,
forum.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://forum.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,-1693978155,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd2971c-f801-11ed-8dfd-674d676f7a4c&vid=,
fwdkim1.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.skyscanner.net:80,http,CloudFront,text/html,GET,13.225.78.58,/,-1887898568,13.225.78.40,20,False,cloudfront,Amazon Web Services,True,,,
gateway.skyscanner.net,,404,,gateway.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gateway.skyscanner.net,443,https://gateway.skyscanner.net:443,https,istio-envoy,,GET,99.86.4.25,/,-1840324437,99.86.4.86,1,False,cloudfront,HTTP/3,True,,,
gr.skyscanner.net,Skyscanner,200,694,gr.skyscanner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,gr.skyscanner.com,443,https://gr.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://gr.skyscanner.com/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd6c127-f801-11ed-98fd-5344424d664a&vid=,
gw-apac.skyscanner.net,,404,58,gw-apac.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98d71b066a321778589b97bc2369fcbf,a4f54a0032ac285f753538286a32b0a3aad9a85f906d64f68b94aa4fd7ab0bd7,True,ctls,gw-apac.skyscanner.net,443,https://gw-apac.skyscanner.net:443,https,kong/0.14.1,application/json,GET,52.74.15.7,/,-1644060773,13.251.67.37,2,False,,,,,,
gw-emea.skyscanner.net,,404,58,gw-emea.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be295110ed1d032246017d8922fb107a,f4b34b6a3f6eb2fff923088f4e9d4fa805bdd01798ed5a7bbfafe81882e3b6cc,True,ctls,gw-emea.skyscanner.net,443,https://gw-emea.skyscanner.net:443,https,kong/0.14.1,application/json,GET,34.254.47.141,/,-1644060773,52.209.93.235,2,False,,,,,,
gw-geo.skyscanner.net,,404,58,gw-geo.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e2088fafdaf2bd488d96fca459377fb,5c21ab23500501e0fd52241a393a61af8c5649f6ac6c6b12fc95f7098d48e94c,True,ctls,gw-geo.skyscanner.net,443,https://gw-geo.skyscanner.net:443,https,kong/0.14.1,application/json,GET,54.93.140.31,/,-1644060773,35.158.58.40,2,False,,,,,,
gw51-verify.skyscanner.net,,404,58,gw51-verify.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be295110ed1d032246017d8922fb107a,f4b34b6a3f6eb2fff923088f4e9d4fa805bdd01798ed5a7bbfafe81882e3b6cc,True,ctls,gw51-verify.skyscanner.net,443,https://gw51-verify.skyscanner.net:443,https,kong/0.14.1,application/json,GET,52.209.93.235,/,-1644060773,34.254.47.141,2,False,,,,,,
gw51.skyscanner.net,,404,,gw51.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw51.skyscanner.net,443,https://gw51.skyscanner.net:443,https,istio-envoy,,GET,18.66.122.67,/,-1840324437,18.66.122.108,1,False,cloudfront,HTTP/3,True,,,
gw52.skyscanner.net,,404,,gw52.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw52.skyscanner.net,443,https://gw52.skyscanner.net:443,https,istio-envoy,,GET,18.66.122.62,/,-1840324437,18.66.122.110,1,False,cloudfront,HTTP/3,True,,,
gw53.skyscanner.net,,404,,gw53.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw53.skyscanner.net,443,https://gw53.skyscanner.net:443,https,istio-envoy,,GET,108.138.7.19,/,-1840324437,108.138.7.91,1,False,cloudfront,HTTP/3,True,,,
holidays.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://holidays.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,-1693978155,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dc73811-f801-11ed-b3ec-445453454351&vid=,
hotels.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://hotels.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd6da60-f801-11ed-af8c-455a5364747a&vid=,
hotelshelp.skyscanner.net,Security check,403,7776,hotelshelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,hotelshelp.skyscanner.net,443,https://hotelshelp.skyscanner.net:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,cloudflare,Cloudflare,True,,https://hotelshelp.skyscanner.net/hc/en-gb,
kr.skyscanner.net,Skyscanner,200,694,www.skyscanner.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.co.kr,443,https://kr.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.co.kr/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7de10818-f801-11ed-a602-6f484f5a7177&vid=,
lyncdiscover.skyscanner.net,,200,354,lyncdiscover.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.skyscanner.net,443,https://lyncdiscover.skyscanner.net:443,https,,application/json,GET,52.112.193.16,/,-1719323051,2603:1027:0:3::e,1,False,,Azure,,Microsoft Corporation,,True
m.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://m.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,-1693978155,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd5ae3b-f801-11ed-88a7-5a43445a676d&vid=,
