input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,content_type,final_url
api.skyscanner.net,,404,,api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f41fbbf8669cb09cd8466702bcca18b7,d71c354329620d1ac5d0e43b34650b15e39556390409f59bacb07e575f71ac72,,ctls,api.skyscanner.net,cloudfront,443,https://api.skyscanner.net:443,https,istio-envoy,GET,99.86.4.121,/,-1840324437,99.86.4.83,Amazon Web Services,1,False,True,,,,
api2.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api2.skyscanner.net:80,http,CloudFront,GET,99.86.4.120,/,2096478207,99.86.4.121,Amazon Web Services,20,False,True,,,text/html,
autodiscover.skyscanner.net,Sign in to Outlook,200,203285,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.skyscanner.net:80,http,,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:20::8,HSTS,173,False,,,Microsoft Corporation,text/html,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c8ebe741-7570-9281-4277-ffbb91c194ec&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=skyscanner.net&nonce=638200019866759170.530233ba-e98f-409f-af27-6edd00a5f4ee&state=DcvLDoMgEEBRqP_SRRN0BHktTL9lKkNi2kICPuLfy-Lc3eWMsa55NBxamDXKSQAYvTPGaj9a6LUCqdQHBXkXxQQ-CozSCkMhAKCOExFv72vIJw7vQvj7z_V71QVTotIn2p5HmHHfcljrkg8qNw
business.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,67707,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,,443,https://business.skyscanner.net:443,https,cloudflare,GET,76.223.21.241,/,-1825458940,13.248.155.102,HubSpot CMS Hub,1539,False,,,,text/html,https://www.partners.skyscanner.net/
carhirehelp.skyscanner.net,Security check,403,7922,carhirehelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T15:39:40Z,2023-06-18T15:39:39Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3de3da145be878cfab468c62cdcdee17,146a531bd7388ea01c64064a08aa802dcd201f73b4d1493f62f409d5ab24c253,,ctls,carhirehelp.skyscanner.net,cloudflare,443,https://carhirehelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,text/html,https://carhirehelp.skyscanner.net/hc/en-gb
clicks.skyscanner.net,404 Not Found,404,162,clicks.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-27T23:59:59Z,CN=url4728.skyscanner.net,url4728.skyscanner.net,clicks.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43b043e304b9fbbc2cf4644dbde9fd81,306976948b0f95702db7f55346d2ede31463e83e2ab3d99fc4add72a41a541cb,,ctls,clicks.skyscanner.net,cloudfront,443,https://clicks.skyscanner.net:443,https,nginx,GET,143.204.215.128,/,190856733,143.204.215.98,Nginx,8,False,True,,,text/html,
cn.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://cn.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,-1693978155,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=820b7b12-f565-11ed-a3ca-484271697053&vid=
developers.skyscanner.net,API Developer Documentation | API Developer Documentation,200,9586,developers.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-27T23:59:59Z,CN=developers.skyscanner.net,developers.skyscanner.net,developers.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b83a04e38c504dbb2b39f84a6da1b0eb,67d6e4b42286ef832e0b74b1b3b7d5b4aea7f0b9b38ae4538487ac301b4ce17b,,ctls,developers.skyscanner.net,cloudfront,443,https://developers.skyscanner.net:443,https,AmazonS3,GET,18.66.112.89,/,-671236840,18.66.112.3,webpack,16,False,True,,,text/html,
dk.skyscanner.net,Skyscanner,200,694,www.skyscanner.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.dk,,443,https://dk.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.dk/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=822ae612-f565-11ed-9c3a-6e5541644d75&vid=
e.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://e.skyscanner.net:443,https,AmazonS3,GET,35.157.160.13,/,1494302000,3.120.96.32,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=820769c7-f565-11ed-a1c6-6d61515a4472&vid=
enterpriseenrollment.skyscanner.net,Microsoft Intune admin center,200,39967,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.skyscanner.net:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,text/html,https://intune.microsoft.com/
enterpriseregistration.skyscanner.net,Service,404,1565,enterpriseregistration.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.skyscanner.net,azure,443,https://enterpriseregistration.skyscanner.net:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,text/html,
facescanner.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://facescanner.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8216466a-f565-11ed-ad1d-70744f556d53&vid=
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fddkim.skyscanner.net:80,http,CloudFront,GET,13.225.78.59,/,405144231,13.225.78.38,Amazon Web Services,20,False,True,,,text/html,
ftp.b2b.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ftp.b2b.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8204a124-f565-11ed-82f2-59585a654a6b&vid=
futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,307697,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T06:05:46Z,2023-08-04T06:05:45Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c3d6c75e138ca0449af705b6d298e9f,ac5043e81ad6238698fdfd9a4763a7f8747aeee59617fed198ba5065f4a7fefa,,ctls,www.futuretech.skyscanner.net,,443,https://futuretech.skyscanner.net:443,https,Squarespace,GET,198.185.159.145,/,1941078387,198.49.23.144,Squarespace Commerce,88,False,,,,text/html,https://www.futuretech.skyscanner.net/
fwdkim1.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.skyscanner.net:80,http,CloudFront,GET,13.225.78.40,/,-363515323,13.225.78.38,Amazon Web Services,20,False,True,,,text/html,
gateway.skyscanner.net,,404,,gateway.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gateway.skyscanner.net,cloudfront,443,https://gateway.skyscanner.net:443,https,istio-envoy,GET,99.86.4.106,/,-1840324437,99.86.4.86,HTTP/3,1,False,True,,,,
gr.skyscanner.net,Skyscanner,200,694,gr.skyscanner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,gr.skyscanner.com,,443,https://gr.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,,text/html,https://gr.skyscanner.com/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=821c17d9-f565-11ed-b70b-76695a525178&vid=
gw-apac.skyscanner.net,,404,58,gw-apac.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f41c368b732bc0975d75183f849b2e9e,e78f914d90366f3ab6f256f3d3256a57351a02ddeeb89ea089a0c818e0262911,True,ctls,gw-apac.skyscanner.net,,443,https://gw-apac.skyscanner.net:443,https,kong/0.14.1,GET,52.69.11.45,/,-1644060773,52.68.43.246,,2,False,,,,application/json,
gw51-verify.skyscanner.net,,404,58,gw51-verify.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be295110ed1d032246017d8922fb107a,f4b34b6a3f6eb2fff923088f4e9d4fa805bdd01798ed5a7bbfafe81882e3b6cc,True,ctls,gw51-verify.skyscanner.net,,443,https://gw51-verify.skyscanner.net:443,https,kong/0.14.1,GET,52.209.93.235,/,-1644060773,34.254.47.141,,2,False,,,,application/json,
gw51.skyscanner.net,,404,,gw51.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw51.skyscanner.net,cloudfront,443,https://gw51.skyscanner.net:443,https,istio-envoy,GET,18.66.122.67,/,-1840324437,18.66.122.5,HTTP/3,1,False,True,,,,
gw52.skyscanner.net,,404,,gw52.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw52.skyscanner.net,cloudfront,443,https://gw52.skyscanner.net:443,https,istio-envoy,GET,18.66.122.62,/,-1840324437,18.66.122.110,HTTP/3,1,False,True,,,,
gw53.skyscanner.net,,404,,gw53.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw53.skyscanner.net,cloudfront,443,https://gw53.skyscanner.net:443,https,istio-envoy,GET,52.222.236.7,/,-1840324437,52.222.236.129,HTTP/3,1,False,True,,,,
gw54.skyscanner.net,,404,,gw54.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,gw54.skyscanner.net,cloudfront,443,https://gw54.skyscanner.net:443,https,istio-envoy,GET,52.222.236.34,/,-1840324437,52.222.236.127,HTTP/3,1,False,True,,,,
holidays.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://holidays.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=820d7413-f565-11ed-91b3-414175754764&vid=
hotels.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://hotels.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82085722-f565-11ed-96af-746954576a53&vid=
