input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_mismatched,final_url
conditions.travel.skyscanner.net,,404,127,conditions.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=conditions.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",conditions.travel.skyscanner.net,conditions.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eab4a9d4ff4d72cc25c418866b5d432,52ac491ce419629866fd0a72aec88ab8fa49a978f6fa1fa58e2ab050c9dcbc55,ctls,conditions.travel.skyscanner.net,cloudflare,443,https://conditions.travel.skyscanner.net:443,https,cloudflare,GET,104.18.6.107,/,2028370544,104.18.7.107,HSTS,1,False,True,,application/xml,"Cloudflare, Inc.",,
developers.skyscanner.net,API Developer Documentation | API Developer Documentation,200,9586,developers.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-27T23:59:59Z,CN=developers.skyscanner.net,developers.skyscanner.net,developers.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b83a04e38c504dbb2b39f84a6da1b0eb,67d6e4b42286ef832e0b74b1b3b7d5b4aea7f0b9b38ae4538487ac301b4ce17b,ctls,developers.skyscanner.net,cloudfront,443,https://developers.skyscanner.net:443,https,AmazonS3,GET,18.66.112.3,/,260863470,18.66.112.89,webpack,16,False,True,,text/html,,,
enterpriseenrollment.skyscanner.net,Microsoft Intune admin center,200,39983,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.skyscanner.net:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,text/html,Microsoft Corporation,,https://intune.microsoft.com/
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://fddkim.skyscanner.net:80,http,CloudFront,GET,99.86.91.125,/,1553734325,99.86.91.64,Amazon Web Services,20,False,True,,text/html,,,
feedback.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://feedback.skyscanner.net:80,http,CloudFront,GET,143.204.215.2,/,-2131658164,143.204.215.104,Amazon Web Services,20,False,True,,text/html,,,
forum.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://forum.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=00c10aec-f9a9-11ed-85e8-4c4443426164&vid=
ftp.b2b.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://ftp.b2b.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=00c385cf-f9a9-11ed-9312-716362596461&vid=
fwdkim1.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.skyscanner.net:80,http,CloudFront,GET,13.225.78.59,/,-1979004292,13.225.78.38,Amazon Web Services,20,False,True,,text/html,,,
gr.skyscanner.net,Συγκρίνετε φθηνές πτήσεις και κλείστε προς οπουδήποτε| Skyscanner,200,74045,gr.skyscanner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,gr.skyscanner.com,,443,https://gr.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,,text/html,,,https://gr.skyscanner.com/
gw-apac.skyscanner.net,,404,58,gw-apac.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98d71b066a321778589b97bc2369fcbf,a4f54a0032ac285f753538286a32b0a3aad9a85f906d64f68b94aa4fd7ab0bd7,ctls,gw-apac.skyscanner.net,,443,https://gw-apac.skyscanner.net:443,https,kong/0.14.1,GET,13.251.67.37,/,-1644060773,52.74.15.7,,2,False,,True,application/json,,,
gw-emea.skyscanner.net,,404,58,gw-emea.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.ingress.skyscannerplatform.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e2088fafdaf2bd488d96fca459377fb,5c21ab23500501e0fd52241a393a61af8c5649f6ac6c6b12fc95f7098d48e94c,ctls,gw-emea.skyscanner.net,,443,https://gw-emea.skyscanner.net:443,https,kong/0.14.1,GET,54.93.140.31,/,-1644060773,35.158.58.40,,2,False,,True,application/json,,,
gw51.skyscanner.net,,404,,gw51.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,ctls,gw51.skyscanner.net,cloudfront,443,https://gw51.skyscanner.net:443,https,istio-envoy,GET,18.66.122.67,/,-1840324437,18.66.122.108,HTTP/3,1,False,True,True,,,,
learning.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://learning.skyscanner.net:80,http,cloudflare,GET,104.17.109.88,/,1000520165,2606:4700::6811:6e58,Cloudflare,1,False,True,,text/plain,,,
lyncdiscover.skyscanner.net,,200,364,lyncdiscover.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.skyscanner.net,,443,https://lyncdiscover.skyscanner.net:443,https,,GET,52.112.192.14,/,1215983938,2603:1027:0:2::e,Azure,1,False,,True,application/json,Microsoft Corporation,True,
maint.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,cloudfront,443,https://maint.skyscanner.net:443,https,AmazonS3,GET,13.249.9.11,/,1707288356,13.249.9.77,HTTP/3,1,False,True,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=00d1d52e-f9a9-11ed-9fad-6c6f414f4b57&vid=
maint2.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,cloudfront,80,http://maint2.skyscanner.net:80,http,AmazonS3,GET,13.249.9.98,/,1707288356,13.249.9.84,HTTP/3,1,False,True,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=06b9d568-f9a9-11ed-b372-594253756767&vid=
maint3.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,cloudfront,443,https://maint3.skyscanner.net:443,https,AmazonS3,GET,143.204.215.74,/,1707288356,143.204.215.121,HTTP/3,1,False,True,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=03b7d5c3-f9a9-11ed-afc5-426e61527271&vid=
mobile.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77520,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://mobile.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,,text/html,,,https://www.skyscanner.net/
news.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://news.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1494302000,13.248.155.102,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L25ld3M/&uuid=00de024e-f9a9-11ed-9af3-514749554147&vid=
no.skyscanner.net,Sammenlign flyreiser og bestill til hvor som helst | Skyscanner,200,73960,www.skyscanner.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.no,,443,https://no.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,,text/html,,,https://www.skyscanner.no/
partners.api.skyscanner.net,,404,,partners.api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f41fbbf8669cb09cd8466702bcca18b7,d71c354329620d1ac5d0e43b34650b15e39556390409f59bacb07e575f71ac72,ctls,partners.api.skyscanner.net,cloudfront,443,https://partners.api.skyscanner.net:443,https,istio-envoy,GET,99.86.4.121,/,-1840324437,99.86.4.120,Amazon Web Services,1,False,True,,,,,
pt.skyscanner.net,Skyscanner,200,694,www.skyscanner.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.pt,,443,https://pt.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.pt/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=00cbdc11-f9a9-11ed-86fb-69554a687366&vid=
redirect2.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77387,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://redirect2.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,,text/html,,,https://www.skyscanner.net/
reports.skyscanner.net,Skyscanner Horizons - April 2023,200,185646,reports.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=reports.skyscanner.net,reports.skyscanner.net,reports.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,b15175ed3f6dc5cb5a90f4dd80810514,46fba76c9b80a16d869dc9d8545b9afeced701630efaaa9552ec3848e90e51e0,ctls,reports.skyscanner.net,,80,http://reports.skyscanner.net:80,http,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,38,False,,,text/html,,,https://reports.skyscanner.net/
ro.skyscanner.net,Skyscanner,200,694,www.skyscanner.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.ro,,80,http://ro.skyscanner.net:80,http,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.ro/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=06ba515f-f9a9-11ed-8806-417077756443&vid=
schedule-change.travel.skyscanner.net,404 Not Found,404,146,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,ctls,schedule-change.travel.skyscanner.net,cloudflare,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,GET,104.17.235.17,/,1494302000,104.17.234.17,HSTS,8,False,True,,text/html,"Cloudflare, Inc.",,
se.skyscanner.net,Skyscanner,200,694,www.skyscanner.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.se,,443,https://se.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.se/sttc/px/captcha-v2/index.html?url=L3Vuc3VwcG9ydGVkLWJyb3dzZXI/c291cmNlVXJsPSUyRg==&uuid=011520da-f9a9-11ed-b91a-734747736258&vid=
secure-pay.travel.skyscanner.net,404 Not Found,404,548,secure-pay.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=secure-pay.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure-pay.travel.skyscanner.net,secure-pay.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3450b5d11f2487ddf2aee9e3fc1b2550,aa091a0411aa22f7df6b547a180fa8c50d2ff01e223639fa2633e098c4cfa744,ctls,secure-pay.travel.skyscanner.net,cloudflare,443,https://secure-pay.travel.skyscanner.net:443,https,cloudflare,GET,104.17.234.17,/,566218143,104.17.235.17,HSTS,14,False,True,,text/html,"Cloudflare, Inc.",,
