input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,tls_mismatched,final_url
autodiscover.skyscanner.net,Sign in to Outlook,200,39880,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.skyscanner.net:80,http,,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:82f::8,HSTS,95,False,,Microsoft Corporation,text/html,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e16fc926-3019-5c01-8344-bd9e7dfd6d23&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=skyscanner.net&nonce=638242947705592206.a519addc-8100-4b36-90a8-3eb120d1a560&state=DctNDsIgEEBhsHdxYUI7DP-LxrNMgYVRIYG2xtuXxfd2jzPGpuE2cBhhziqPGoN2DowJiGBnMjJQSlF4CSD0pqwIQF6ovEmEJMlY4ON9LPVHy7Nl-nzX_v73SKXkNpe838-00rHX9Oqxnrld
carhirehelp.skyscanner.net,Security check,403,7873,carhirehelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,carhirehelp.skyscanner.net,cloudflare,443,https://carhirehelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,text/html,,https://carhirehelp.skyscanner.net/hc/en-gb
conditions.travel.skyscanner.net,,404,127,conditions.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=conditions.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",conditions.travel.skyscanner.net,conditions.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eab4a9d4ff4d72cc25c418866b5d432,52ac491ce419629866fd0a72aec88ab8fa49a978f6fa1fa58e2ab050c9dcbc55,,ctls,conditions.travel.skyscanner.net,cloudflare,443,https://conditions.travel.skyscanner.net:443,https,cloudflare,GET,104.18.6.107,/,2028370544,104.18.7.107,HSTS,1,False,True,"Cloudflare, Inc.",application/xml,,
dk.skyscanner.net,Skyscanner,200,694,www.skyscanner.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.dk,,443,https://dk.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,text/html,,https://www.skyscanner.dk/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=6dc37b2e-1c70-11ee-9b6f-737654785350&vid=
e.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77647,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://e.skyscanner.net:443,https,istio-envoy,GET,3.124.137.34,/,1494302000,3.123.194.207,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net
email.gh-mail.skyscanner.net,,404,19,email.gh-mail.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.gh-mail.skyscanner.net,google,443,https://email.gh-mail.skyscanner.net:443,https,,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,text/plain,True,
enterpriseenrollment.skyscanner.net,Microsoft Intune admin center,200,40518,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.skyscanner.net:80,http,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,text/html,,https://intune.microsoft.com/
enterpriseregistration.skyscanner.net,Service,404,1565,enterpriseregistration.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,True,ctls,enterpriseregistration.skyscanner.net,azure,443,https://enterpriseregistration.skyscanner.net:443,https,,GET,40.126.32.6,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,True,Microsoft Corporation,text/html,True,
fddkim.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fddkim.skyscanner.net:80,http,CloudFront,GET,13.225.78.58,/,1243104111,13.225.78.38,Amazon Web Services,20,False,True,,text/html,,
feedback.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://feedback.skyscanner.net:80,http,CloudFront,GET,143.204.215.2,/,2010559594,143.204.215.11,Amazon Web Services,20,False,True,,text/html,,
forum.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77650,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://forum.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1212639022,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
ftp.b2b.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77650,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ftp.b2b.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,314631,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T18:09:26Z,2023-09-26T18:09:25Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5c5b9711354c97931c5d85a945f9eef,6030080428b5fe2d83b6af7d62c963155c364822cf3fc891ae10bb39295f2c89,,ctls,www.futuretech.skyscanner.net,,443,https://futuretech.skyscanner.net:443,https,Squarespace,GET,198.185.159.145,/,1941078387,198.49.23.144,Squarespace Commerce,88,False,,,text/html,,https://www.futuretech.skyscanner.net/
fwdkim1.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.skyscanner.net:80,http,CloudFront,GET,13.225.78.58,/,-779182212,13.225.78.40,Amazon Web Services,20,False,True,,text/html,,
gateway.skyscanner.net,,404,,gateway.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02fd686a5cda9b350c5b6cd59574b45d,bdb63a9d4391000a3c3273132acda0fb6ad9540693b299ac9921ca3dcc451ece,True,ctls,gateway.skyscanner.net,cloudfront,443,https://gateway.skyscanner.net:443,https,istio-envoy,GET,99.86.4.86,/,-1840324437,99.86.4.28,HTTP/3,1,False,True,,,,
gr.skyscanner.net,Συγκρίνετε φθηνές πτήσεις και κλείστε προς οπουδήποτε| Skyscanner,200,74167,gr.skyscanner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,gr.skyscanner.com,,443,https://gr.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://gr.skyscanner.com/
gw51.skyscanner.net,,404,,gw51.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02fd686a5cda9b350c5b6cd59574b45d,bdb63a9d4391000a3c3273132acda0fb6ad9540693b299ac9921ca3dcc451ece,True,ctls,gw51.skyscanner.net,cloudfront,443,https://gw51.skyscanner.net:443,https,istio-envoy,GET,18.66.122.5,/,-1840324437,18.66.122.108,HTTP/3,1,False,True,,,,
gw52.skyscanner.net,,404,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gw52.skyscanner.net:80,http,istio-envoy,GET,18.66.122.110,/,-1840324437,18.66.122.62,HTTP/3,1,False,True,,,,
gw53.skyscanner.net,,404,,gw53.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02fd686a5cda9b350c5b6cd59574b45d,bdb63a9d4391000a3c3273132acda0fb6ad9540693b299ac9921ca3dcc451ece,True,ctls,gw53.skyscanner.net,cloudfront,443,https://gw53.skyscanner.net:443,https,istio-envoy,GET,52.222.236.26,/,-1840324437,52.222.236.118,HTTP/3,1,False,True,,,,
help.skyscanner.net,Security check,403,7833,help.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,help.skyscanner.net,cloudflare,443,https://help.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,text/html,,https://help.skyscanner.net/hc/en-gb
holidays.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://holidays.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=6dad394a-1c70-11ee-bde3-4b7346584544&vid=
hotels.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77650,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://hotels.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
hotelshelp.skyscanner.net,Security check,403,7825,hotelshelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:41:08Z,2023-08-17T23:41:07Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bf5aea38114f7579c4a3e7a6796f25,e53800a51c64af5f60b7a891f6d5c2286eef33fad4ca8c2c4844dbb501295221,,ctls,hotelshelp.skyscanner.net,cloudflare,443,https://hotelshelp.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,text/html,,https://hotelshelp.skyscanner.net/hc/en-gb
kr.skyscanner.net,항공권 비교 및 예약 | 스카이스캐너,200,77339,www.skyscanner.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.co.kr,,443,https://kr.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.co.kr/
learning.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://learning.skyscanner.net:80,http,cloudflare,GET,104.17.110.88,/,1000520165,2606:4700::6811:6e58,Cloudflare,1,False,True,,text/plain,,
lyncdiscover.skyscanner.net,,200,364,lyncdiscover.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.skyscanner.net,,443,https://lyncdiscover.skyscanner.net:443,https,,GET,52.112.192.14,/,1215983938,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,application/json,True,
m.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,80,http://m.skyscanner.net:80,http,AmazonS3,GET,13.248.155.102,/,-1693978155,76.223.21.241,HTTP/3,1,False,,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7312e35e-1c70-11ee-9ef9-77626344504f&vid=
