new,host,ttl,a,cname,soa,status_code,aaaa,caa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],beta.topechelon.com,300,"3.213.28.154, 3.226.93.37",wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],bstpxp04.pr.topechelon.com,300,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],calendar.topechelon.com,300,,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633147233, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633147233, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633147233, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 633147233, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,,True,google,,,,
[x],careers-dev.topechelon.com,60,"34.232.192.49, 54.147.223.116, 54.208.194.61",a8d49bf4986124c768be88b79cfc77b2-1923719940.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],careers.topechelon.com,300,"3.210.214.74, 52.5.169.54, 44.215.192.28, 34.193.18.234",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],certbot.topechelon.com,300,"52.202.51.112, 54.86.199.78, 44.206.180.185",bigbiller-1925473563.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],certbot2.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],certbot3.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],claytonutz.careers-dev.topechelon.com,60,,a8d49bf4986124c768be88b79cfc77b2-1923719940.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cloud.careers-dev.topechelon.com,60,"54.147.223.116, 34.232.192.49, 54.208.194.61",a8d49bf4986124c768be88b79cfc77b2-1923719940.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],connect.topechelon.com,300,"172.67.200.247, 104.21.21.234",,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7",,,,,,,,
[x],conventions.topechelon.com,300,"3.213.28.154, 3.226.93.37",wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dev-cats.topechelon.com,300,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340764602, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],dex.topechelon.com,300,"3.210.214.74, 44.215.192.28, 34.193.18.234, 52.5.169.54",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
