new,host,a,cname,soa,ns,status_code,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],privateprassets-postmanbackups-www-test.careers-dev.topechelon.com,"3.227.228.205, 3.215.15.227, 3.224.133.90",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-cats.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],redirect-cmsuser-authapiproduction.careers-dev.topechelon.com,"3.224.133.90, 3.215.15.227, 3.227.228.205",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sg-tms.careers-dev.topechelon.com,"3.227.228.205, 3.215.15.227, 3.224.133.90",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],system-cache-status-web.careers-dev.topechelon.com,"3.224.133.90, 3.227.228.205, 3.215.15.227",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tor101-133-gre.careers-dev.topechelon.com,"3.215.15.227, 3.224.133.90, 3.227.228.205",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tor295-432-pdb.careers.topechelon.com,"3.211.55.3, 3.218.220.166, 54.145.108.20, 18.233.145.4",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
[x],upload-event-exchangedns.careers-dev.topechelon.com,"3.224.133.90, 3.215.15.227, 3.227.228.205",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],usersrelay-config-redirect.careers-dev.topechelon.com,"3.224.133.90, 3.215.15.227, 3.227.228.205",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],viparquetipoeducativo.careers-dev.topechelon.com,"3.224.133.90, 3.215.15.227, 3.227.228.205",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.go.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.secure.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.ssl.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www2.careers.topechelon.com,"3.218.220.166, 3.211.55.3, 54.145.108.20, 18.233.145.4",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-214-63.pr.topechelon.com,"54.92.224.190, 52.203.81.83, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-52-58-afdpnt5.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,155-9-52-88.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-112-12.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-113-52.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-116-13.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-117-96.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-118-16.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-118-74.pr.topechelon.com,"54.92.224.190, 52.203.81.83, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,17-121-119-87.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,18-courier.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,69-171-244-37.pr.topechelon.com,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,a-96-119-18-44.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aa-mg61.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ac.topechelon.com,"104.17.88.109, 104.17.90.109, 104.17.87.109, 104.17.89.109, 104.17.91.109",topechelon.activehosted.com,"kellen.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6811:596d, 2606:4700::6811:576d, 2606:4700::6811:586d, 2606:4700::6811:5b6d, 2606:4700::6811:5a6d",True,cloudflare,,,,
,acc-edge35.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,account-system-v2-debug-help-corporate-gitvpn.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,accounting-dev.topechelon.com,"3.215.15.227, 3.224.133.90, 3.227.228.205",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,accounting.topechelon.com,"3.218.220.166, 18.233.145.4, 3.211.55.3, 54.145.108.20",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,adminbackup-start-clients.pr.topechelon.com,"54.92.224.190, 52.203.81.83, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,adminhub-frontend.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,agi.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,alphawiki-chefm.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,altedge31.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,amp1-5.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,api.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,apigw.topechelon.com,"18.173.233.58, 18.173.233.10, 18.173.233.77, 18.173.233.72",d3v1114oz4ifqu.cloudfront.net,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-984.awsdns-59.net, ns-1343.awsdns-39.org, ns-1699.awsdns-20.co.uk, ns-84.awsdns-10.com",NOERROR,,,True,cloudfront,,,,
,apistreaming.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,apoiosiliamb.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,app-id-vgdc.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,assets-account-demomobile.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,assetsupdate-postgresql.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,atl-prd-esxb-01m.pr.topechelon.com,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,atl-prd-oob-03.pr.topechelon.com,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,atl-prd-spe-27b.pr.topechelon.com,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,atl-prd-statsnode-01a.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,atl-prd-xdrdca-01a.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auth-accept-help-helporigin.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,authpxy-ne1-rr.pr.topechelon.com,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,backup-newlookerapi.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,backupconfig-production.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,badger.topechelon.com,"18.233.145.4, 3.218.220.166, 3.211.55.3, 54.145.108.20",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bb3jobboard.topechelon.com,"172.67.200.247, 104.21.21.234",,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7",True,cloudflare,,,,
,bee-dev.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,beta.topechelon.com,"34.197.221.78, 23.23.62.13",wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,betab2b-bin.pr.topechelon.com,"52.203.81.83, 54.92.224.190, 52.22.158.95",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,betaclients.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bid460d.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bid46ra.pr.topechelon.com,"52.203.81.83, 52.22.158.95, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bid47lr.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bid47np.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bid47ug.pr.topechelon.com,"52.203.81.83, 52.22.158.95, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,bioengineering.pr.topechelon.com,,pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,borderntp.pr.topechelon.com,"52.22.158.95, 54.92.224.190, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,broadmap.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bucket-bothwa04.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bucket-hbkfic.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,c04.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,calendar.topechelon.com,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,2a00:1450:401b:814::2013,,,,,,
,caminhodoscristais.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,careers-dev.topechelon.com,"3.224.133.90, 3.227.228.205, 3.215.15.227",services-1859532097.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,careers.topechelon.com,"3.218.220.166, 3.211.55.3, 18.233.145.4, 54.145.108.20",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,certbot2.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,certbot3.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,chefwiki-www-support-corp.pr.topechelon.com,"52.22.158.95, 52.203.81.83, 54.92.224.190",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ci1.pr.topechelon.com,"54.92.224.190, 52.22.158.95, 52.203.81.83",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
