new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],topechelon.com,"172.67.200.247, 104.21.21.234",,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7",True,cloudflare,"kai.ns.cloudflare.com, dell.ns.cloudflare.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes","MS=ms56940982, atlassian-domain-verification=hciBqmgi0accokeUsNXPFX1760NNRO87gcjFKg2/H4EzF124bSJx/vNDU7M912MS, google-site-verification=AFj2aoj-1vfLCFyt22eGSw3xXZ7pnLj_t2QyyTkz0wQ, google-site-verification=U6xXk27XTjtltBceIUTXV5CUcGRk5cMgp9NjcRto-Yg, google-site-verification=nQve958jEKvxPKw5bP_BPr8iMM2uuWZQX76DBlsnv2s, status-page-domain-verification=jjlbyd870lld, v=spf1 include:_spf.google.com ip4:35.169.157.185 ip4:149.72.182.164 ip4:149.72.248.78 ip4:168.245.19.132 ip4:149.72.184.246 ip4:149.72.225.223 ip4:149.72.243.32 ip4:168.245.119.115 ip4:173.236.20.0/24 ip4:192.92.97.0/24 ip4:52.128.40.0/21 ip4:217.8.118.0, /24 include:amazonses.com include:sendgrid.net include:_spf.salesforce.com include:helpscoutemail.com ip4:23.253.182.103 ip4:23.253.183.145 ip4:23.253.183.146 ip4:23.253.183.147 ip4:23.253.183.148 ip4:23.253.183.150 ip4:166.78.68.221 ip4:166.78.69.146 ip4, :167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.53 ip4:167.89.65.100 ip4:167.89.74.233 ip4:167.89.75.33 ip4:167.89.75.126 ip4:167.89.75.136 ip4:167.89.75.164 ip4:192.237.159.42 ip4:192.237.159.43 -all, MS=2BF898FB4B294003875757246243A64B0C9817D2",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com"
[x],trial.topechelon.com,"3.218.220.166, 34.227.5.88, 3.211.55.3, 54.145.108.20",services-1187003999.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],try.topechelon.com,"3.69.136.55, 3.126.202.50","0edbdf468eaa43c5bfcfde8ecd052bf7.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
[x],vault.topechelon.com,"10.10.2.70, 10.10.6.64",internal-a44a785d3f8194b45a3e66fe07f6f258-1087671721.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.10.2.70, 10.10.6.64",
[x],vpn-dev.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vpn-wp.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webmail.topechelon.com,64.233.162.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c03::79,,,,,,,,
[x],www.go.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.login.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.members.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.secure.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.ssl.topechelon.com,,,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.topechelon.com,"172.67.200.247, 104.21.21.234",,"dell.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
