new,host,a,cname,soa,status_code,cdn,cdn-name,caa,aaaa,txt,ptr,ns,mx,has_internal_ips,internal_ips
[x],autodiscover.bcc.nl,"52.97.188.72, 40.99.157.56, 40.99.157.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:34::8, 2603:1026:c0d:76::8, 2603:1026:c0d:74::8",,,,,,
[x],b2b-checkout-frontend-acc.bcc.nl,13.95.150.128,"acc-bcc-b2b-checkout-frontend-weu.azurewebsites.net, waws-prod-am2-109.sip.azurewebsites.windows.net, waws-prod-am2-109.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],b2b-checkout-frontend.bcc.nl,52.178.105.179,"prod-bcc-b2b-checkout-frontend-weu.azurewebsites.net, waws-prod-am2-123.sip.azurewebsites.windows.net, waws-prod-am2-123.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],backend.techsupport.bcc.nl,"76.76.21.61, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],backoffice-acc.bcc.nl,"13.107.237.45, 13.107.238.45","acc-bcc-backoffice.azureedge.net, acc-bcc-backoffice.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
[x],backoffice-test.bcc.nl,"13.107.226.44, 13.107.253.44","test-bcc-backoffice.azureedge.net, test-bcc-backoffice.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
[x],backoffice.bcc.nl,"13.107.226.44, 13.107.253.44","prod-bcc-backoffice.azureedge.net, prod-bcc-backoffice.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
[x],beta.techsupport.bcc.nl,"76.76.21.123, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],bolplaza.bcc.nl,40.68.205.178,"prod-bcc-bolplaza-weu.azurewebsites.net, waws-prod-am2-117.vip.azurewebsites.windows.net, waws-prod-am2-117.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],cadeaukaart.bcc.nl,87.251.52.14,tradewebshop.intersolve.nl,"ns.eatserver.nl, root.eatserver.nl",NOERROR,,,,,,,,,,
[x],careers.techsupport.bcc.nl,"76.76.21.241, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],checkout-b2b-acc.bcc.nl,13.95.150.128,"acc-bcc-b2b-checkout-weu.azurewebsites.net, waws-prod-am2-109.vip.azurewebsites.windows.net, waws-prod-am2-109.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],checkout-b2b.bcc.nl,52.178.105.179,"prod-bcc-b2b-checkout-weu.azurewebsites.net, waws-prod-am2-123.vip.azurewebsites.windows.net, waws-prod-am2-123.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],checkout-frontend-acc.bcc.nl,40.68.214.185,"acc-bcc-checkout-frontend-weu.azurewebsites.net, waws-prod-am2-067.vip.azurewebsites.windows.net, waws-prod-am2-067.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],checkout-frontend-test.bcc.nl,52.233.155.168,"test-bcc-checkout-frontend-weu.azurewebsites.net, waws-prod-am2-113.vip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],checkout-frontend.bcc.nl,52.174.181.178,"prod-bcc-checkout-frontend-weu.azurewebsites.net, waws-prod-am2-111.vip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],checkout.bcc.nl,20.101.201.207,"www.bcc.nl, app383809.prod.cudawaas.com, waas-prod-app-658bb53316ee966e5424f136c40a2180.trafficmanager.net, waasprod-app-d786c152dd1fd05854f37ff4ddb97a1f.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],checkout2.bcc.nl,20.101.202.144,"app775060.prod.cudawaas.com, waas-prod-app-c11e458719d5feddf077df64954d902a.trafficmanager.net, waasprod-app-ac6b39ef372df5f683937dce1d3eac1d.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],checkoutservice-acc.bcc.nl,185.78.251.50,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],cms1.techsupport.bcc.nl,"76.76.21.93, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],code.techsupport.bcc.nl,"76.76.21.61, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],compute.techsupport.bcc.nl,"76.76.21.22, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],core.techsupport.bcc.nl,"76.76.21.61, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],customers-acc.bcc.nl,52.166.119.99,"acc-bcc-customers-weu.azurewebsites.net, waws-prod-am2-147.vip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],customers-test.bcc.nl,40.118.100.127,"test-bcc-customers-weu.azurewebsites.net, waws-prod-am2-169.vip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],customers.bcc.nl,,"prod-bcc-customers-weu.azurewebsites.net, waws-prod-am2-061.vip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],delivery.bcc.nl,52.178.114.226,"prod-bcc-delivery-weu.azurewebsites.net, waws-prod-am2-061.vip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],dev.techsupport.bcc.nl,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],devops.bcc.nl,,"prod-bcc-devops-weu.azurewebsites.net, waws-prod-am2-061.vip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],dhl.bcc.nl,52.178.114.226,"prod-bcc-dhl-dnsfix.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],discounts-test.bcc.nl,40.118.100.127,"test-bcc-discounts-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],dmz.techsupport.bcc.nl,"76.76.21.123, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"sectigo.com, globalsign.com, letsencrypt.org",,,,,,,
[x],docs.techsupport.bcc.nl,"76.76.21.61, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],e3bbd4f703c5e154197796ddc6478a43.bcc.nl,"13.107.21.200, 204.79.197.200","verify.bing.com, star-bing-com.a-0001.a-msedge.net, dual-a-0001.a-msedge.net","ns1.a-msedge.net, msnhst.microsoft.com",NOERROR,,,,2620:1ec:c11::200,,,,,,
[x],employee.bcc.nl,52.178.114.226,"prod-bcc-employee-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],employeepages.bcc.nl,"13.107.226.40, 13.107.253.40","prod-bcc-employeepages.azureedge.net, prod-bcc-employeepages.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,
[x],enterpriseregistration.bcc.nl,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],errorreports-acc.bcc.nl,,"acc-bcc-errorreports-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],errorreports-test.bcc.nl,40.118.100.127,"test-bcc-errorreports-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],errorreports.bcc.nl,52.178.114.226,"prod-bcc-errorreports-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],eu-central-1.techsupport.bcc.nl,"76.76.21.123, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],features-test.bcc.nl,40.118.100.127,"test-bcc-features-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],features.bcc.nl,52.178.114.226,"prod-bcc-features-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],final.techsupport.bcc.nl,"76.76.21.142, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],finance-acc.bcc.nl,,"acc-bcc-finance-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],freebees-test.bcc.nl,40.118.100.127,"test-bcc-freebees-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],freebees.bcc.nl,52.178.114.226,"prod-bcc-freebees-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],ftpservice.bcc.nl,185.78.251.45,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],general-acc.bcc.nl,52.166.119.99,"acc-bcc-general-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],general-test.bcc.nl,40.118.100.127,"test-bcc-general-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],general.bcc.nl,52.178.114.226,"prod-bcc-general-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],h-135-197-137-42.techsupport.bcc.nl,"76.76.21.98, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],h-135-207-105-1.techsupport.bcc.nl,"76.76.21.142, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,,
[x],harmony-test.bcc.nl,40.118.100.127,"test-bcc-harmony-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],harmony.bcc.nl,52.178.114.226,"prod-bcc-harmony-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],homedelivery-acc.bcc.nl,52.166.119.99,"acc-bcc-homedelivery-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],homedelivery-prod.bcc.nl,52.178.114.226,"prod-bcc-homedelivery-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],homedelivery-test.bcc.nl,40.118.100.127,"test-bcc-homedelivery-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],images.bcc.nl,20.60.27.196,"prodbccwebbackend.blob.core.windows.net, blob.ams09prdstr04a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],info.techsupport.bcc.nl,,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],internal.techsupport.bcc.nl,"76.76.21.93, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],ipmac.techsupport.bcc.nl,"76.76.21.164, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],ipv4-c108-iah001-ix.techsupport.bcc.nl,"76.76.21.123, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],jrss-215-72-227-64.techsupport.bcc.nl,"76.76.21.93, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,,
[x],k8s.techsupport.bcc.nl,"76.76.21.142, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],live.techsupport.bcc.nl,"76.76.21.142, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],localhost.bcc.nl,127.0.0.1,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,True,127.0.0.1
[x],log.techsupport.bcc.nl,"76.76.21.142, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],mail.bcc.nl,"40.99.204.56, 40.101.12.120, 52.97.201.88, 40.101.81.136","autodiscover.bcc.nl, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:207:b9::8, 2603:1026:207:a5::8, 2603:1026:c03:707d::8, 2603:1026:c03:7070::8",,,,,,
[x],market.techsupport.bcc.nl,"76.76.21.98, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],mijnservice.bcc.nl,87.233.198.82,zir5.zir-online.com,"ns1.masterdns.nl, hostmaster.denit.net",NOERROR,,,,,,,,,,
[x],mobile.techsupport.bcc.nl,"76.76.21.9, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],monitor.techsupport.bcc.nl,"76.76.21.93, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,,
[x],msoid.bcc.nl,"20.190.159.0, 20.190.159.73, 40.126.31.73, 20.190.159.4, 40.126.31.67, 20.190.159.71, 20.190.159.23, 20.190.159.2","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,,
[x],mta-sts.techsupport.bcc.nl,"76.76.21.93, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],multimedia-acc.bcc.nl,52.166.119.99,"acc-bcc-multimedia-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],multimedia-test.bcc.nl,40.118.100.127,"test-bcc-multimedia-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],multimedia.bcc.nl,52.178.114.226,"prod-bcc-multimedia-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],my.bcc.nl,89.149.208.5,"bcc.kenniscafe.net, wink17.winkwaves.net","ns1.sectigoweb.com, admin.sectigo.com",NOERROR,,,letsencrypt.org,2001:1af8:4f0b:b001:1::5,,,,,,
[x],netlify.techsupport.bcc.nl,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],nhg-test.bcc.nl,40.118.100.127,"test-bcc-nhg-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],nieuwsbrief.bcc.nl,194.213.114.62,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,"v=spf1 a mx include:spf.emsecure.net -all, google-site-verification=qwKxTYh5xq6wlmG4XFr7wluT-_rSaNXflzatTSLejB0",,,mx1.emsecure.net,,
[x],nmp.bcc.nl,13.69.68.71,"prod-bcc-npm-frontend.azurewebsites.net, waws-prod-am2-037a.sip.azurewebsites.windows.net, waws-prod-am2-037a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],omnipay-direct-ssl.techsupport.bcc.nl,"76.76.21.142, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,,
[x],orders-acc.bcc.nl,185.78.251.50,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],orders.bcc.nl,185.78.251.50,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],outlet.bcc.nl,,"prod-bcc-shop-weu.azurewebsites.net, waws-prod-am2-037a.sip.azurewebsites.windows.net, waws-prod-am2-037a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],oxy-oxygen-d89bcea2.techsupport.bcc.nl,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],payment.techsupport.bcc.nl,"76.76.21.164, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],pbiz.bcc.nl,185.78.251.48,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],pimchangelog-test.bcc.nl,40.118.100.127,"test-bcc-pimchangelog.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],pki.bcc.nl,185.78.251.43,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],planning-acc.bcc.nl,52.166.119.99,"acc-bcc-planning-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
