input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,csp_domains_,tls_self_signed
homedelivery-test.bcc.nl,Sign in to your account,200,206196,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://homedelivery-test.bcc.nl:443,https,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,173,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=bab7e40a-f53d-41e4-8dd5-bac8c747a881&redirect_uri=https%3A%2F%2Fhomedelivery-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575778444204.ZTI4NmM1N2EtMzhlMC00NjBlLTkyYmYtNjc1MjNkZjU1MGQ0YzY2YWUzODgtOWUzYS00ODcwLTk4MjgtNzIxYjc5YzI4MjU0&state=CfDJ8OK-OIrvPZFEmPavCOlr-_mv9rFNvv1gATTpKKqIvubU5RQgZCB1C0TDLFmP5gjvmz3zmbRnYghTe9Hc_FKD5Fujg-CPhER6l50v2oJD-5vRG9glS4CzmeObRGj0Lr0aZ9E1pDUPF8GJJ6S2Tc7ZRIkDW8FSLWT4WcDCCLqZ8S5v4GUQubF3M4W-tQ4oU8btf3W4fPCkTO9QTdtOTsxC5haDmi7We0U4pIwoRYEWpSbH4aEfmHN-M6nPIJvoZ_xLquu9QZlAwyMmiWCKDflGcz1WIBtx-lesEN0OdCK_3uV6PV66zuy6VF9t2JqvJi7mBQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
http://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,365591,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,,2620:1ec:c11::200,Microsoft ASP.NET,3944,False,,,,https://www.msn.com/de-de/,https://*.trouter.skype.com:443,
http://bcc.livecom.net,Service Unavailable,404,1893,bcc.livecom.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.livecom.net,*.livecom.net,livecom.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fa1f5ea6e5184a171d674f5f42c520d,016eb66ea18621c3c1ecda27f23087171109c49acec02ba4e46a2b05eb77a118,True,ctls,bcc.livecom.net,,443,https://bcc.livecom.net:443,https,,text/html,GET,5.79.108.218,/,672894794,5.79.108.218,Java,70,False,,,,,,
http://connect.facebook.net,Facebook - log in or sign up,200,61703,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,29,False,,"Meta Platforms, Inc.",,https://www.facebook.com/,https://sandbox.paywithmybank.com,
http://targetemsecure.blob.core.windows.net,,400,351,targetemsecure.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:46:14Z,2024-03-25T07:46:14Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,6fe69910f9d2e15d4c9ab71a5ef3f9bb,51f566dfc19e9bef2d1cd23df61b1bc13a533f6a85ea8042d9ac86469c57c067,True,ctls,targetemsecure.blob.core.windows.net,azure,443,https://targetemsecure.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.242.148,/,-1719410579,52.239.242.148,Microsoft HTTPAPI:2.0,3,False,True,,,,,
http://test.livecom.net,Service Unavailable,404,1783,test.livecom.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.livecom.net,*.livecom.net,livecom.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fa1f5ea6e5184a171d674f5f42c520d,016eb66ea18621c3c1ecda27f23087171109c49acec02ba4e46a2b05eb77a118,True,ctls,test.livecom.net,,443,https://test.livecom.net:443,https,,text/html,GET,5.79.88.230,/,2057797484,5.79.88.230,Java,70,False,,,,,,
https://acc-umbraco-bcc-frontend.azurewebsites.net,bcc.nl | Altijd de beste acties,200,12306,acc-umbraco-bcc-frontend.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,acc-umbraco-bcc-frontend.azurewebsites.net,azure,443,https://acc-umbraco-bcc-frontend.azurewebsites.net:443,https,Microsoft-IIS/10.0,text/html,GET,13.95.238.192,/,-1840324437,13.95.238.192,Windows Server,266,False,True,Microsoft Corporation,,,,
https://acc-umbraco-bcc.azurewebsites.net,Web App - Unavailable,403,1892,acc-umbraco-bcc.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,acc-umbraco-bcc.azurewebsites.net,azure,443,https://acc-umbraco-bcc.azurewebsites.net:443,https,,text/html,GET,13.95.238.192,/,-237335256,13.95.238.192,,74,False,True,Microsoft Corporation,,,,
https://accbccmultimediaweu.blob.core.windows.net,,400,351,accbccmultimediaweu.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:45:27Z,2024-03-25T07:45:27Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,027dda4aeb3c5d9c7089173ed3424ab7,c18f3d00b6a8f266e0d43cd8279649675778814f334a487d4f0b2aec9881f491,True,ctls,accbccmultimediaweu.blob.core.windows.net,azure,443,https://accbccmultimediaweu.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.142.132,/,459732947,52.239.142.132,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://accbccwebbackend.blob.core.windows.net,,400,351,accbccwebbackend.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:48:37Z,2024-03-25T07:48:37Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,aafa251e11c88469327a05ef6b5b5f79,fbdb4d9fa09a28687ffa0aff9ceaedec5035b0a20efacd281f8337fdf81546ad,True,ctls,accbccwebbackend.blob.core.windows.net,azure,443,https://accbccwebbackend.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.143.164,/,1469095814,52.239.143.164,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://accbccwebfrontend.blob.core.windows.net,,400,351,accbccwebfrontend.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:46:58Z,2024-03-25T07:46:58Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,c33a8761145c5602d03889af65ab1118,e6c29a8cd837931546b612b3c6f71614a92d1104243aab942b10326dd92ac0a8,True,ctls,accbccwebfrontend.blob.core.windows.net,azure,443,https://accbccwebfrontend.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.140.10,/,1716288363,52.239.140.10,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,,443,https://adservice.google.com:443,https,,text/html,GET,172.217.16.194,/,302920777,2a00:1450:4001:82f::2002,HTTP/3,12,False,,,,,,
