new,host,ttl,a,aaaa,cname,soa,status_code
,ind-account.palm.tech,600,,,alb-juf9emhxghv57y582r.ap-south-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,infinix-cloud.palm.tech,600,"8.209.85.74, 47.254.152.87","240b:4005:21:9d01:54b5:20c6:cb6c:ce6, 240b:4005:21:9d00:5fa6:eabb:a77a:db40",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,oscloud.palm.tech,600,,,alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,page.palm.tech,600,,"240b:4005:21:9d00:5fa6:eabb:a77a:db40, 240b:4005:21:9d01:54b5:20c6:cb6c:ce6",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,render.palm.tech,600,163.181.92.192,2404:2280:1cc:0:3::2b,render.palm.tech.w.kunlunsl.com,"{'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR
,tecno-cloud.palm.tech,600,"8.209.85.74, 47.254.152.87","240b:4005:21:9d01:54b5:20c6:cb6c:ce6, 240b:4005:21:9d00:5fa6:eabb:a77a:db40",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,temp-infinix-cloud.palm.tech,600,"8.209.85.74, 47.254.152.87",,alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024021907, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,temp-tecno-cloud.palm.tech,408,"8.209.85.74, 47.254.152.87","240b:4005:21:9d00:5fa6:eabb:a77a:db40, 240b:4005:21:9d01:54b5:20c6:cb6c:ce6",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-account.palm.tech,39,,,nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-api-cloud.palm.tech,600,,"240b:4000:58:bc02:9389:e648:fed8:7ff5, 240b:4000:58:bc00:2dec:c25e:38fa:710f",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-auth-account.palm.tech,600,"8.219.40.111, 8.222.247.159","240b:4000:58:bc00:2dec:c25e:38fa:710f, 240b:4000:58:bc02:9389:e648:fed8:7ff5",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024021907, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-cloud.palm.tech,600,,"240b:4000:58:bc00:2dec:c25e:38fa:710f, 240b:4000:58:bc02:9389:e648:fed8:7ff5",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-find.palm.tech,599,"8.222.247.159, 8.219.40.111",,nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-h5-cloud.palm.tech,600,"8.222.247.159, 8.219.40.111","240b:4000:58:bc00:2dec:c25e:38fa:710f, 240b:4000:58:bc02:9389:e648:fed8:7ff5",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022208, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-page.palm.tech,600,"8.219.40.111, 8.222.247.159","240b:4000:58:bc00:2dec:c25e:38fa:710f, 240b:4000:58:bc02:9389:e648:fed8:7ff5",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,www-oscloud.palm.tech,600,,,alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022008, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022108, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022308, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,xuanniao-proxy.palm.tech,391,"47.254.152.87, 8.209.85.74","240b:4005:21:9d00:5fa6:eabb:a77a:db40, 240b:4005:21:9d01:54b5:20c6:cb6c:ce6","alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com, alb-23b0ofcx9rg13f6da4.eu-central-1.alb.aliyuncs.com","{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
