new,host,ttl,a,aaaa,cname,soa,status_code
,itel-cloud.palm.tech,125,"8.209.85.74, 47.254.152.87",,alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,oscloud.palm.tech,137,"47.254.152.113, 8.209.119.36","240b:4005:21:9d00:5fa6:eabb:a77a:df48, 240b:4005:21:9d01:54b5:20c6:cb6c:10ee",nlb-1wmeof2cyh1bm7593e.eu-central-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,page.palm.tech,146,"47.254.152.87, 8.209.85.74","240b:4005:21:9d01:54b5:20c6:cb6c:ce6, 240b:4005:21:9d00:5fa6:eabb:a77a:db40",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,rus-account.palm.tech,600,,,,"{'name': 'palm.tech', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'palm.tech', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060512, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'palm.tech', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060608, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'palm.tech', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'palm.tech', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060512, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'palm.tech', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060512, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,tecno-cloud.palm.tech,362,"47.254.152.87, 8.209.85.74","240b:4005:21:9d01:54b5:20c6:cb6c:ce6, 240b:4005:21:9d00:5fa6:eabb:a77a:db40",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,tecno-find.palm.tech,383,"47.91.94.5, 8.209.89.116","240b:4005:21:9d00:5fa6:eabb:a77a:db5a, 240b:4005:21:9d01:54b5:20c6:cb6c:d01",alb-3uhvc7bu7wsu8q66ip.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,temp-infinix-cloud.palm.tech,524,,"240b:4005:21:9d00:5fa6:eabb:a77a:db40, 240b:4005:21:9d01:54b5:20c6:cb6c:ce6",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,temp-tecno-cloud.palm.tech,600,"8.209.85.74, 47.254.152.87","240b:4005:21:9d01:54b5:20c6:cb6c:ce6, 240b:4005:21:9d00:5fa6:eabb:a77a:db40",alb-lckw905eamhy5ctjde.eu-central-1.alb.aliyuncs.com,"{'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'alb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-account.palm.tech,600,"8.222.247.159, 8.219.40.111",,nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-api-cloud.palm.tech,600,"8.222.247.159, 8.219.40.111","240b:4000:58:bc02:9389:e648:fed8:7ff5, 240b:4000:58:bc00:2dec:c25e:38fa:710f",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-auth-account.palm.tech,600,"8.219.40.111, 8.222.247.159","240b:4000:58:bc02:9389:e648:fed8:7ff5, 240b:4000:58:bc00:2dec:c25e:38fa:710f",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-cdn-oscloud.palm.tech,600,163.181.92.225,,test-cdn-oscloud.palm.tech.a.lahuashanbx.com,"{'name': 'a.lahuashanbx.com', 'ns': 'cdns1.lahuashanbx.com', 'mailbox': 'webmaster.a.lahuashanbx.com', 'serial': 1, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'a.lahuashanbx.com', 'ns': 'cdns1.lahuashanbx.com', 'mailbox': 'webmaster.a.lahuashanbx.com', 'serial': 1, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'a.lahuashanbx.com', 'ns': 'cdns1.lahuashanbx.com', 'mailbox': 'webmaster.a.lahuashanbx.com', 'serial': 1, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'a.lahuashanbx.com', 'ns': 'cdns1.lahuashanbx.com', 'mailbox': 'webmaster.a.lahuashanbx.com', 'serial': 1, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'a.lahuashanbx.com', 'ns': 'cdns1.lahuashanbx.com', 'mailbox': 'webmaster.a.lahuashanbx.com', 'serial': 1, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR
,test-cloud.palm.tech,600,"8.219.40.111, 8.222.247.159","240b:4000:58:bc00:2dec:c25e:38fa:710f, 240b:4000:58:bc02:9389:e648:fed8:7ff5",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-console-api.palm.tech,600,"47.236.31.125, 47.236.94.53",,nlb-ruqbosm461n4ri1yzc.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-console.palm.tech,337,,,nlb-ruqbosm461n4ri1yzc.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-h5-cloud.palm.tech,600,"8.222.247.159, 8.219.40.111","240b:4000:58:bc02:9389:e648:fed8:7ff5, 240b:4000:58:bc00:2dec:c25e:38fa:710f",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
,test-page.palm.tech,600,"8.222.247.159, 8.219.40.111","240b:4000:58:bc00:2dec:c25e:38fa:710f, 240b:4000:58:bc02:9389:e648:fed8:7ff5",nlb-ybfy6jy8ar1426wsfm.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062515, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR
