input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn
grafana.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://grafana.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.41.168.201,/,-1301046665,18.130.172.32,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
graphql.eevee.bbp-mettle.co.uk,403 Forbidden,403,146,graphql.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:01:22Z,2023-07-23T08:01:21Z,CN=graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1a2dc455b6aa1f3878d9cb7afa4ee1,cb56808c6737842b631fce892e5e077af13083b39663a079916200b0f12d5a0d,ctls,graphql.eevee.bbp-mettle.co.uk,443,https://graphql.eevee.bbp-mettle.co.uk:443,https,text/html,GET,18.169.203.93,/,-1561873722,18.130.172.32,HSTS,8,False,,,,,,,,
graphql.ssv.bbp-mettle.co.uk,Error,404,139,graphql.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,graphql.ssv.bbp-mettle.co.uk,443,https://graphql.ssv.bbp-mettle.co.uk:443,https,text/html,GET,13.41.168.201,/,1593207841,18.169.203.93,HSTS,11,False,True,True,,,,,,
http://9620482.fls.doubleclick.net/,Error 404 (Not Found)!!1,404,1561,9620482.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,ctls,9620482.fls.doubleclick.net,443,https://9620482.fls.doubleclick.net:443,https,text/html,GET,142.250.184.198,/,302920777,142.250.185.166,HTTP/3,12,False,True,True,,,cafe,,,
http://images.ctfassets.net/,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,443,https://images.ctfassets.net:443,https,application/json,GET,13.32.27.50,/,-1759937580,2600:9000:211e:a400:12:94b3:c380:93a1,Amazon Web Services,7,False,,,,,CloudFront,,cloudfront,True
http://insight.adsrvr.org/,403 - Forbidden: Access is denied.,403,1233,insight.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,insight.adsrvr.org,443,https://insight.adsrvr.org:443,https,text/html,GET,52.223.40.198,/,1631801191,3.33.220.150,Windows Server,30,False,,True,,,Microsoft-IIS/10.0,,,
http://platform.twitter.com/oct.js,,200,57596,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,443,https://platform.twitter.com:443/oct.js,https,application/javascript,GET,93.184.220.66,/oct.js,1277215738,2606:2800:234:46c:e8b:1e2f:2bd:694,,1,False,,,https://static.ads-twitter.com/oct.js,"Twitter, Inc.",,,,
http://t.co/,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,ctls,t.co,443,https://t.co:443,https,text/html,GET,104.244.42.69,/,-1831547740,104.244.42.133,HSTS,50,False,,,,"Twitter, Inc.",tsa_f,,,
http://videos.ctfassets.net/,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,ctls,videos.ctfassets.net,443,https://videos.ctfassets.net:443,https,application/json,GET,65.9.95.32,/,-1759937580,65.9.95.127,Amazon Web Services,7,False,,,,,CloudFront,,cloudfront,True
http://www.googleadservices.com/pagead/conversion_async.js,,200,45404,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443/pagead/conversion_async.js,https,text/javascript,GET,172.217.18.2,/pagead/conversion_async.js,302920777,172.217.18.2,HTTP/3,98,False,,,,,cafe,,,
https://9620482.fls.doubleclick.net/,Error 404 (Not Found)!!1,404,1561,9620482.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,ctls,9620482.fls.doubleclick.net,443,https://9620482.fls.doubleclick.net:443,https,text/html,GET,142.250.184.198,/,302920777,142.250.185.166,HTTP/3,12,False,True,True,,,cafe,,,
https://analytics.tiktok.com/api/v2/pixel,,200,,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443/api/v2/pixel,https,,GET,23.3.88.146,/api/v2/pixel,190856733,23.3.88.185,Nginx,1,False,,True,,,nginx,,,
https://analytics.tiktok.com/i18n/pixel/config.js,,200,61278,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443/i18n/pixel/config.js,https,application/javascript,GET,23.3.88.146,/i18n/pixel/config.js,190856733,23.3.88.185,Nginx,9,False,,True,,,nginx,,,
https://analytics.tiktok.com/i18n/pixel/events.js,,200,2779,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443/i18n/pixel/events.js,https,application/javascript,GET,23.3.88.146,/i18n/pixel/events.js,1506877856,23.3.88.185,Nginx,5,False,,True,,,nginx,,,
https://analytics.tiktok.com/i18n/pixel/identify.js,,200,116664,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443/i18n/pixel/identify.js,https,application/javascript,GET,23.3.88.146,/i18n/pixel/identify.js,190856733,23.3.88.185,Nginx,1,False,,True,,,nginx,,,
https://analytics.tiktok.com/i18n/pixel/log,,200,,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443/i18n/pixel/log,https,text/plain,GET,23.3.88.146,/i18n/pixel/log,190856733,23.3.88.185,Nginx,1,False,,True,,,nginx,,,
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,text/html,GET,104.244.42.3,/,-1831547740,104.244.42.67,HSTS,129,False,,True,https://analytics.twitter.com/about,"Twitter, Inc.",tsa_f,https://pay.twitter.com,,
https://analytics.twitter.com/i/adsct,,200,43,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443/i/adsct,https,image/gif,GET,104.244.42.195,/i/adsct,-1831547740,104.244.42.67,HSTS,1,False,,True,,"Twitter, Inc.",tsa_f,,,
https://api2.branch.io/,502 Bad Gateway,502,552,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,2023-06-12T23:25:19Z,CN=www.branch.io,www.branch.io,www.branch.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2182c389d60750b3899e98eaaa8c30d,f5844ff88ceb0775e70c75ea40e6b5283f0a37e791ec9cc21f7ae424d9bb3e87,ctls,www.branch.io,443,https://api2.branch.io:443,https,text/html,GET,108.138.17.106,/,1114301902,2600:9000:2491:9a00:11:f728:3040:93a1,HTTP/3,14,False,,,https://www.branch.io/,,cloudflare,,cloudfront,True
https://app.link/,What Is app.link And How Does It Work? | Branch,200,83532,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,2023-06-12T23:25:19Z,CN=www.branch.io,www.branch.io,www.branch.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2182c389d60750b3899e98eaaa8c30d,f5844ff88ceb0775e70c75ea40e6b5283f0a37e791ec9cc21f7ae424d9bb3e87,ctls,www.branch.io,80,http://app.link:80,http,text/html,GET,99.86.4.74,/,1274734426,2600:9000:2057:1400:19:9934:6a80:93a1,Yoast SEO:20.0,880,False,,,https://www.branch.io/applink/,,cloudflare,,cloudfront,True
https://bat.bing.com/,MSN,200,37159,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,,75,False,,True,https://www.msn.com/de-de,,,www.bing.com,,
https://bat.bing.com/actionp/0,,204,,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/actionp/0,https,,GET,204.79.197.200,/actionp/0,1274734426,2620:1ec:c11::200,HSTS,1,False,,True,,,,,,
