input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url
form3.ssv.bbp-mettle.co.uk,,404,126,form3.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,form3.ssv.bbp-mettle.co.uk,443,https://form3.ssv.bbp-mettle.co.uk:443,https,,application/json,GET,18.169.203.93,/,-1957889638,13.41.168.201,HSTS,1,False,True,True,,,,
goldilocks.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://goldilocks.platform.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.169.203.93,/,-1301046665,13.41.168.201,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.QTr9ixyfAQb1ciNGYUEgD-yVGSRPMWgZBDF4482ev4w#app=
grafana-editable.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://grafana-editable.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,18.169.203.93,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkwLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.I1UtqnqQgk06PLqgFTs3hpfiMMleZtyQex16VuEDDi8#app=
grafana.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://grafana.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.169.203.93,/,-1301046665,13.41.168.201,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.QTr9ixyfAQb1ciNGYUEgD-yVGSRPMWgZBDF4482ev4w#app=
graphql.eevee.bbp-mettle.co.uk,403 Forbidden,403,146,graphql.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T08:01:22Z,2023-07-23T08:01:21Z,CN=graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,,graphql.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1a2dc455b6aa1f3878d9cb7afa4ee1,cb56808c6737842b631fce892e5e077af13083b39663a079916200b0f12d5a0d,ctls,graphql.eevee.bbp-mettle.co.uk,443,https://graphql.eevee.bbp-mettle.co.uk:443,https,,text/html,GET,18.169.203.93,/,-1561873722,13.41.168.201,HSTS,8,False,,,,,,
https://mettle.onelogin.com/,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://mettle.onelogin.com:443,https,AmazonS3,text/html,GET,23.183.112.6,/,1440670359,23.183.113.6,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkwLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.I1UtqnqQgk06PLqgFTs3hpfiMMleZtyQex16VuEDDi8#app=
https://mettle.report-uri.com/a/d/g,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://mettle.report-uri.com:443/a/d/g,https,cloudflare,text/html,GET,104.17.182.88,/a/d/g,2032465967,2606:4700::6811:ba58,HTTP/3,534,False,,True,cdn.report-uri.com,cloudflare,True,https://report-uri.com
https://o119333.ingest.sentry.io/api/1189839/,,404,14,o119333.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o119333.ingest.sentry.io,443,https://o119333.ingest.sentry.io:443/api/1189839/,https,nginx,text/plain,GET,34.120.195.249,/api/1189839/,870045881,34.120.195.249,Nginx,2,False,,True,,google,True,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,region1.google-analytics.com,443,https://region1.google-analytics.com:443,https,,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,True,,,,
opendata.openbanking.bbp-mettle.co.uk,,401,102,opendata.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,opendata.openbanking.bbp-mettle.co.uk,443,https://opendata.openbanking.bbp-mettle.co.uk:443,https,,application/json,GET,13.41.168.201,/,-469146358,35.176.196.190,HSTS,1,False,True,True,,,,
ops-tool.internal.bbp-mettle.co.uk,Mettle | Ops Tool,200,755,ops-tool.internal.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,ops-tool.internal.bbp-mettle.co.uk,443,https://ops-tool.internal.bbp-mettle.co.uk:443,https,,text/html,GET,35.176.196.190,/,56135570,18.169.203.93,HSTS,1,False,True,True,https://region1.google-analytics.com,,,
ops-tool.ssv.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://ops-tool.ssv.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,35.176.196.190,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.QTr9ixyfAQb1ciNGYUEgD-yVGSRPMWgZBDF4482ev4w#app=
polaris.platform.bbp-mettle.co.uk,,404,21,polaris.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T08:00:07Z,2023-08-14T08:00:06Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8a37b2196de6e920b6f0c7b31a8d4d,2d87907abb0c6047cda2bf4cc1c969fb26cad5d86abc2d139ed0556cc098184b,ctls,polaris.platform.bbp-mettle.co.uk,443,https://polaris.platform.bbp-mettle.co.uk:443,https,,text/plain,GET,18.169.203.93,/,-1669793162,13.41.168.201,HSTS,1,False,True,True,,,,
probes.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://probes.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,35.176.196.190,/,-1301046665,18.169.203.93,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.QTr9ixyfAQb1ciNGYUEgD-yVGSRPMWgZBDF4482ev4w#app=
prometheus.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://prometheus.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.169.203.93,/,-1301046665,13.41.168.201,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjQ5MjkwLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.I1UtqnqQgk06PLqgFTs3hpfiMMleZtyQex16VuEDDi8#app=
