input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_subject_org_,cdn_name,webserver,cdn
form3-mock.ssv.bbp-mettle.co.uk,,401,102,form3-mock.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:00:09Z,2023-08-15T08:00:08Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b5314530da539f17e5e716c52857b20,b1eaf084a0d30c6094c518c2c2d39c381335c1871338be1803b203dd082d73dd,ctls,form3-mock.ssv.bbp-mettle.co.uk,443,https://form3-mock.ssv.bbp-mettle.co.uk:443,https,,GET,18.169.58.156,/,1613739876,18.169.62.144,HSTS,1,False,True,True,,,,,,
goldilocks.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://goldilocks.platform.bbp-mettle.co.uk:443,https,text/html,GET,18.169.58.156,/,-1301046665,18.169.62.144,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MzQzMTM2LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.CWDkGW7j1IZ1JElFGrDGloBUootpUA9aVn5KHLCLEmA#app=,,"OneLogin, Inc.",,AmazonS3,
grafana-editable.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,80,http://grafana-editable.monitoring.bbp-mettle.co.uk:80,http,text/html,GET,18.169.62.144,/,-1301046665,18.169.58.156,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MzQzMTM2LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.mxs1huIZDPnyIEzJhjfm-z2rIpRz3J8lqRmcDnTyM3k#app=,,"OneLogin, Inc.",,AmazonS3,
grafana.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,80,http://grafana.monitoring.bbp-mettle.co.uk:80,http,text/html,GET,13.40.248.123,/,-1301046665,18.169.62.144,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MzQzMTM2LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.mxs1huIZDPnyIEzJhjfm-z2rIpRz3J8lqRmcDnTyM3k#app=,,"OneLogin, Inc.",,AmazonS3,
graphql-playground.eevee.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://graphql-playground.eevee.bbp-mettle.co.uk:443,https,text/html,GET,13.40.248.123,/,-1301046665,18.169.58.156,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MzQzMTM0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.LW_Q97bVzQPB8AS_FL1XyUS92KgFyvNEXhJEteQaTJc#app=,,"OneLogin, Inc.",,AmazonS3,
graphql.eevee.bbp-mettle.co.uk,403 Forbidden,403,548,graphql.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:01:22Z,2023-07-23T08:01:21Z,CN=graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1a2dc455b6aa1f3878d9cb7afa4ee1,cb56808c6737842b631fce892e5e077af13083b39663a079916200b0f12d5a0d,ctls,graphql.eevee.bbp-mettle.co.uk,443,https://graphql.eevee.bbp-mettle.co.uk:443,https,text/html,GET,13.40.248.123,/,586998417,18.169.62.144,HSTS,14,False,,,,,,,,
graphql.ssv.bbp-mettle.co.uk,Error,404,139,graphql.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:00:09Z,2023-08-15T08:00:08Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b5314530da539f17e5e716c52857b20,b1eaf084a0d30c6094c518c2c2d39c381335c1871338be1803b203dd082d73dd,ctls,graphql.ssv.bbp-mettle.co.uk,443,https://graphql.ssv.bbp-mettle.co.uk:443,https,text/html,GET,13.40.248.123,/,1593207841,18.169.62.144,HSTS,11,False,True,True,,,,,,
hive.analytics.bbp-mettle.co.uk,,404,21,hive.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:00:09Z,2023-08-15T08:00:08Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b5314530da539f17e5e716c52857b20,b1eaf084a0d30c6094c518c2c2d39c381335c1871338be1803b203dd082d73dd,ctls,hive.analytics.bbp-mettle.co.uk,443,https://hive.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,13.40.248.123,/,-1669793162,18.169.62.144,HSTS,1,False,,True,,,,,,
https://mettle.onelogin.com/,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://mettle.onelogin.com:443,https,text/html,GET,23.183.112.6,/,1440670359,23.183.113.6,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MzQzMTM2LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.CWDkGW7j1IZ1JElFGrDGloBUootpUA9aVn5KHLCLEmA#app=,,"OneLogin, Inc.",,AmazonS3,
https://mettle.report-uri.com/a/d/g,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://mettle.report-uri.com:443/a/d/g,https,text/html,GET,104.17.184.88,/a/d/g,354999284,2606:4700::6811:ba58,HTTP/3,534,False,,True,https://report-uri.com,https://scotthelme.report-uri.com/r/d/csp/enforce,,cloudflare,cloudflare,True
https://o119333.ingest.sentry.io/api/1189839/,,404,14,o119333.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o119333.ingest.sentry.io,443,https://o119333.ingest.sentry.io:443/api/1189839/,https,text/plain,GET,34.120.195.249,/api/1189839/,870045881,34.120.195.249,Nginx,2,False,,True,,,Sentry,google,nginx,True
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,region1.google-analytics.com,443,https://region1.google-analytics.com:443,https,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,True,,,,,,
ingress.platform.bbp-mettle.co.uk,,404,21,ingress.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:00:09Z,2023-08-15T08:00:08Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b5314530da539f17e5e716c52857b20,b1eaf084a0d30c6094c518c2c2d39c381335c1871338be1803b203dd082d73dd,ctls,ingress.platform.bbp-mettle.co.uk,443,https://ingress.platform.bbp-mettle.co.uk:443,https,text/plain,GET,18.169.62.144,/,-1669793162,13.40.248.123,HSTS,1,False,True,True,,,,,,
kibana.eevee.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://kibana.eevee.bbp-mettle.co.uk:443,https,text/html,GET,18.169.58.156,/,-1301046665,13.40.248.123,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MzQzMTM0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.9Z7L-eGeSAdmWucPahAqMKB9Btp040kYZYzA88fzaC8#app=,,"OneLogin, Inc.",,AmazonS3,
opendata.openbanking.bbp-mettle.co.uk,,401,102,opendata.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:00:09Z,2023-08-15T08:00:08Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b5314530da539f17e5e716c52857b20,b1eaf084a0d30c6094c518c2c2d39c381335c1871338be1803b203dd082d73dd,ctls,opendata.openbanking.bbp-mettle.co.uk,80,http://opendata.openbanking.bbp-mettle.co.uk:80,http,application/json,GET,18.169.58.156,/,-469146358,18.169.62.144,HSTS,1,False,True,True,https://opendata.openbanking.bbp-mettle.co.uk,,,,,
ops-tool.internal.bbp-mettle.co.uk,Mettle | Ops Tool,200,755,ops-tool.internal.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:00:09Z,2023-08-15T08:00:08Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b5314530da539f17e5e716c52857b20,b1eaf084a0d30c6094c518c2c2d39c381335c1871338be1803b203dd082d73dd,ctls,ops-tool.internal.bbp-mettle.co.uk,80,http://ops-tool.internal.bbp-mettle.co.uk:80,http,text/html,GET,18.169.62.144,/,1368045336,18.169.58.156,HSTS,1,False,True,True,https://ops-tool.internal.bbp-mettle.co.uk,https://region1.google-analytics.com,,,,
