input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,final_url
auth.oidc.bbp-mettle.co.uk,Sign In,403,8107,auth.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,auth.oidc.bbp-mettle.co.uk,443,https://auth.oidc.bbp-mettle.co.uk:443,https,,text/html,GET,13.41.40.23,/,-1956550566,18.133.87.214,HSTS,75,False,True,True,,,,
auth.openbanking.bbp-mettle.co.uk,,401,,auth.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,auth.openbanking.bbp-mettle.co.uk,443,https://auth.openbanking.bbp-mettle.co.uk:443,https,,,GET,13.41.40.23,/,-1840324437,18.133.87.214,Java,1,False,True,True,,,,
broker.analytics.bbp-mettle.co.uk,,404,21,broker.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,broker.analytics.bbp-mettle.co.uk,443,https://broker.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.40.23,/,-1669793162,13.42.113.78,HSTS,1,False,True,,,,,
dex.oidc.bbp-mettle.co.uk,,404,21,dex.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,dex.oidc.bbp-mettle.co.uk,443,https://dex.oidc.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.40.23,/,-1669793162,18.133.87.214,HSTS,1,False,True,True,,,,
docs.platform.bbp-mettle.co.uk,,404,21,docs.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,docs.platform.bbp-mettle.co.uk,443,https://docs.platform.bbp-mettle.co.uk:443,https,,text/plain,GET,18.133.87.214,/,-1669793162,13.41.40.23,HSTS,1,False,True,True,,,,
form3-mock.ssv.bbp-mettle.co.uk,,401,102,form3-mock.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,form3-mock.ssv.bbp-mettle.co.uk,443,https://form3-mock.ssv.bbp-mettle.co.uk:443,https,,,GET,13.42.113.78,/,1613739876,13.41.40.23,HSTS,1,False,True,True,,,,
form3.ssv.bbp-mettle.co.uk,,404,126,form3.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,form3.ssv.bbp-mettle.co.uk,443,https://form3.ssv.bbp-mettle.co.uk:443,https,,application/json,GET,18.133.87.214,/,-1957889638,13.42.113.78,HSTS,1,False,True,True,,,,
goldilocks.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://goldilocks.platform.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.40.23,/,1919901474,18.133.87.214,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.mzTeuVyiHMgRqOi0-9_De_zTHzy5vP2ND-zTBs6sxeE#app=
graphql-playground.eevee.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://graphql-playground.eevee.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.42.113.78,/,1919901474,18.133.87.214,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.mzTeuVyiHMgRqOi0-9_De_zTHzy5vP2ND-zTBs6sxeE#app=
graphql.eevee.bbp-mettle.co.uk,403 Forbidden,403,146,graphql.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-23T08:01:26Z,2023-09-21T08:01:25Z,CN=graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,,graphql.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a93b8a03ba4a9610848b35d3898397ee,eecdfa7c26b894ae8c4cb0c14ae421c2635d8754f85a9f260d141ba4e5bb8444,ctls,graphql.eevee.bbp-mettle.co.uk,443,https://graphql.eevee.bbp-mettle.co.uk:443,https,,text/html,GET,13.42.113.78,/,-1561873722,13.41.40.23,HSTS,8,False,,,,,,
graphql.ssv.bbp-mettle.co.uk,Error,404,139,graphql.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,graphql.ssv.bbp-mettle.co.uk,443,https://graphql.ssv.bbp-mettle.co.uk:443,https,,text/html,GET,13.41.40.23,/,1593207841,13.42.113.78,HSTS,11,False,True,True,,,,
hive.analytics.bbp-mettle.co.uk,,404,21,hive.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,hive.analytics.bbp-mettle.co.uk,443,https://hive.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,13.42.113.78,/,-1669793162,18.133.87.214,HSTS,1,False,True,,,,,
https://mettle.onelogin.com/,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://mettle.onelogin.com:443,https,AmazonS3,text/html,GET,23.183.113.6,/,1440670359,23.183.112.6,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4OTQ3NDA4MywicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.mzTeuVyiHMgRqOi0-9_De_zTHzy5vP2ND-zTBs6sxeE#app=
https://mettle.report-uri.com/a/d/g,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://mettle.report-uri.com:443/a/d/g,https,cloudflare,text/html,GET,104.17.182.88,/a/d/g,-1080083489,2606:4700::6811:ba58,HTTP/3,534,False,True,,cdn.forms-content.sg-form.com,cloudflare,True,https://report-uri.com
https://o119333.ingest.sentry.io/api/1189839/,,404,14,o119333.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o119333.ingest.sentry.io,443,https://o119333.ingest.sentry.io:443/api/1189839/,https,nginx,text/plain,GET,34.120.195.249,/api/1189839/,870045881,34.120.195.249,Nginx,2,False,True,,,google,True,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,ctls,region1.google-analytics.com,443,https://region1.google-analytics.com:443,https,,text/html,GET,216.239.34.36,/,302920777,2001:4860:4802:34::36,HTTP/3,12,False,True,,,,,
ingress.platform.bbp-mettle.co.uk,,404,21,ingress.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,ingress.platform.bbp-mettle.co.uk,443,https://ingress.platform.bbp-mettle.co.uk:443,https,,text/plain,GET,13.42.113.78,/,-1669793162,13.41.40.23,HSTS,1,False,True,True,,,,
jupyter.analytics.bbp-mettle.co.uk,,404,21,jupyter.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T08:00:05Z,2023-10-13T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0060e03b72201c4966b488d0ef348e,f8c82c9e6c62b3a9a62584f3f2ac1dd1a7e98e35008e4166c10c72a8dea1a124,ctls,jupyter.analytics.bbp-mettle.co.uk,443,https://jupyter.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.40.23,/,-1669793162,18.133.87.214,HSTS,1,False,True,,,,,
