input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn,final_url
broker.analytics.bbp-mettle.co.uk,,404,21,broker.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,broker.analytics.bbp-mettle.co.uk,443,https://broker.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,13.42.113.78,HSTS,1,False,,True,,,,,,,
coordinator.analytics.bbp-mettle.co.uk,,404,21,coordinator.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,coordinator.analytics.bbp-mettle.co.uk,443,https://coordinator.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,18.134.81.255,HSTS,1,False,,True,,,,,,,
dex.oidc.bbp-mettle.co.uk,,404,21,dex.oidc.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,dex.oidc.bbp-mettle.co.uk,443,https://dex.oidc.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,18.134.81.255,HSTS,1,False,True,True,,,,,,,
docs.platform.bbp-mettle.co.uk,,404,21,docs.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,docs.platform.bbp-mettle.co.uk,443,https://docs.platform.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,13.42.113.78,HSTS,1,False,True,True,,,,,,,
form3-mock.ssv.bbp-mettle.co.uk,,401,102,form3-mock.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,form3-mock.ssv.bbp-mettle.co.uk,443,https://form3-mock.ssv.bbp-mettle.co.uk:443,https,,GET,18.130.138.207,/,1613739876,13.42.113.78,HSTS,1,False,True,True,,,,,,,
form3.ssv.bbp-mettle.co.uk,,404,126,form3.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,form3.ssv.bbp-mettle.co.uk,443,https://form3.ssv.bbp-mettle.co.uk:443,https,application/json,GET,13.42.113.78,/,-1957889638,18.130.138.207,HSTS,1,False,True,True,,,,,,,
goldilocks.platform.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://goldilocks.platform.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,13.42.113.78,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.k2vSs4lEQ3AuusqZ5VjKjAPF1bivVdb9Lv9mX838lus#app=
grafana-editable.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://grafana-editable.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1919901474,18.134.81.255,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.k2vSs4lEQ3AuusqZ5VjKjAPF1bivVdb9Lv9mX838lus#app=
grafana.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://grafana.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1919901474,18.130.138.207,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.k2vSs4lEQ3AuusqZ5VjKjAPF1bivVdb9Lv9mX838lus#app=
graphql-playground.eevee.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://graphql-playground.eevee.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,18.134.81.255,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MSwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.bGK9KeHW80UrEJB_KuznfvsAtkNZXA85z2cUdc0Lx1c#app=
graphql.eevee.bbp-mettle.co.uk,403 Forbidden,403,146,graphql.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T08:01:26Z,2023-09-21T08:01:25Z,CN=graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,graphql.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a93b8a03ba4a9610848b35d3898397ee,eecdfa7c26b894ae8c4cb0c14ae421c2635d8754f85a9f260d141ba4e5bb8444,ctls,graphql.eevee.bbp-mettle.co.uk,443,https://graphql.eevee.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,-1561873722,18.134.81.255,HSTS,8,False,,,,,,,,,
graphql.ssv.bbp-mettle.co.uk,Error,404,139,graphql.ssv.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,graphql.ssv.bbp-mettle.co.uk,443,https://graphql.ssv.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1593207841,13.42.113.78,HSTS,11,False,True,True,,,,,,,
https://mettle.onelogin.com/,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://mettle.onelogin.com:443,https,text/html,GET,23.183.112.6,/,1440670359,23.183.113.6,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MSwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.bGK9KeHW80UrEJB_KuznfvsAtkNZXA85z2cUdc0Lx1c#app=
https://mettle.report-uri.com/a/d/g,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://mettle.report-uri.com:443/a/d/g,https,text/html,GET,104.17.182.88,/a/d/g,1415963496,2606:4700::6811:ba58,HTTP/3,534,False,,True,,,cloudflare,*.cloudflareworkers.com,cloudflare,True,https://report-uri.com
https://o119333.ingest.sentry.io/api/1189839/,,404,14,o119333.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o119333.ingest.sentry.io,443,https://o119333.ingest.sentry.io:443/api/1189839/,https,text/plain,GET,34.120.195.249,/api/1189839/,870045881,34.120.195.249,Nginx,2,False,,True,,Sentry,nginx,,google,True,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,region1.google-analytics.com,443,https://region1.google-analytics.com:443,https,text/html,GET,216.239.34.36,/,302920777,2001:4860:4802:34::36,HTTP/3,12,False,,True,,,,,,,
