new,host,a,cname,soa,status_code,ns,txt,caa
,auth.openbanking.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,coordinator.analytics.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,docs.openbanking.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,form3-mock.ssv.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,goldilocks.platform.bbp-mettle.co.uk,"13.40.248.123, 18.135.133.246, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,grafana-editable.monitoring.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql-playground.eevee.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql.eevee.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql.ssv.bbp-mettle.co.uk,"18.135.133.246, 13.40.248.123, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,hive.analytics.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ingress.platform.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,kibana.eevee.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,opendata.openbanking.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ops-tool.internal.bbp-mettle.co.uk,"18.135.133.246, 13.40.248.123, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ops-tool.ssv.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pivot.analytics.bbp-mettle.co.uk,"13.41.168.201, 18.135.133.246, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,polaris.platform.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,probes.monitoring.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pushgateway.monitoring.bbp-mettle.co.uk,"13.40.248.123, 18.135.133.246, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,resourcing.monitoring.bbp-mettle.co.uk,"13.40.248.123, 18.135.133.246, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,router.analytics.bbp-mettle.co.uk,"13.41.168.201, 13.40.248.123, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,secure-log-service.logging.bbp-mettle.co.uk,"13.40.248.123, 18.135.133.246, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,sftp.ssv.bbp-mettle.co.uk,"18.135.123.2, 35.177.126.0, 18.135.53.185",s-0a1f856fc64d4dc89.server.transfer.eu-west-2.amazonaws.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,
,sql.analytics.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ssv-external-api-docs.eevee.bbp-mettle.co.uk,"13.40.248.123, 18.135.133.246, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,thanos.monitoring.bbp-mettle.co.uk,"18.135.133.246, 13.40.248.123, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,upgrade.eevee.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,vault.platform.bbp-mettle.co.uk,"35.177.176.168, 13.41.145.124",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,view.analytics.bbp-mettle.co.uk,"18.135.133.246, 13.41.168.201, 13.40.248.123",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,web-app.eevee.bbp-mettle.co.uk,"13.40.248.123, 13.41.168.201, 18.135.133.246",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,webhook.web.bbp-mettle.co.uk,"18.135.133.246, 13.40.248.123, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
