new,host,a,cname,soa,status_code,ns
,goldilocks.platform.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,grafana-editable.monitoring.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,grafana.monitoring.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,graphql.eevee.bbp-mettle.co.uk,"13.41.168.201, 35.176.196.190, 18.169.203.93",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,opendata.openbanking.bbp-mettle.co.uk,"13.41.168.201, 18.169.203.93, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,ops-tool.internal.bbp-mettle.co.uk,"35.176.196.190, 13.41.168.201, 18.169.203.93",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,ops-tool.ssv.bbp-mettle.co.uk,"13.41.168.201, 18.169.203.93, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,polaris.platform.bbp-mettle.co.uk,"18.169.203.93, 13.41.168.201, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,,NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,probes.monitoring.bbp-mettle.co.uk,"35.176.196.190, 13.41.168.201, 18.169.203.93",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,prometheus.monitoring.bbp-mettle.co.uk,"13.41.168.201, 18.169.203.93, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,pushgateway.monitoring.bbp-mettle.co.uk,"13.41.168.201, 35.176.196.190, 18.169.203.93",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,sftp.ssv.bbp-mettle.co.uk,"18.135.123.2, 18.135.53.185, 35.177.126.0",s-0a1f856fc64d4dc89.server.transfer.eu-west-2.amazonaws.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,
,ssv-external-api-docs.eevee.bbp-mettle.co.uk,"18.169.203.93, 35.176.196.190, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,thanos-bucket.monitoring.bbp-mettle.co.uk,"13.41.168.201, 18.169.203.93, 35.176.196.190",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,thanos.monitoring.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,upgrade.eevee.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net"
,vault.platform.bbp-mettle.co.uk,"35.177.176.168, 18.169.199.134",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
,website.eevee.bbp-mettle.co.uk,"35.176.196.190, 18.169.203.93, 13.41.168.201",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,
