new,host,a,cname,soa,status_code,ns,txt,caa
,graphql-playground.eevee.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,graphql.eevee.bbp-mettle.co.uk,"18.133.87.214, 13.41.40.23, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,graphql.ssv.bbp-mettle.co.uk,"13.41.40.23, 13.42.113.78, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,hive.analytics.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ingress.platform.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,jupyter.analytics.bbp-mettle.co.uk,"18.133.87.214, 13.41.40.23, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,kibana.eevee.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,onfido.identity.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,opendata.openbanking.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ops-tool.internal.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,overlord.analytics.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pivot.analytics.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,polaris.platform.bbp-mettle.co.uk,"13.41.40.23, 18.133.87.214, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pps.eevee.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,probes.monitoring.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,prometheus.monitoring.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,pushgateway.monitoring.bbp-mettle.co.uk,"13.41.40.23, 18.133.87.214, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,resourcing.monitoring.bbp-mettle.co.uk,"13.41.40.23, 18.133.87.214, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,router.analytics.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,secure-log-service.logging.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,sftp.ssv.bbp-mettle.co.uk,,s-0a1f856fc64d4dc89.server.transfer.eu-west-2.amazonaws.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,
,sql.analytics.bbp-mettle.co.uk,,ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,ssv-external-api-docs.eevee.bbp-mettle.co.uk,"13.42.113.78, 13.41.40.23, 18.133.87.214",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,thanos-bucket.monitoring.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,thanos.monitoring.bbp-mettle.co.uk,"18.133.87.214, 13.42.113.78, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,upgrade.eevee.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,vault.platform.bbp-mettle.co.uk,"18.169.222.59, 52.56.110.179",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,
,view.analytics.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,webhook.web.bbp-mettle.co.uk,"13.42.113.78, 18.133.87.214, 13.41.40.23",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
,website.eevee.bbp-mettle.co.uk,"13.41.40.23, 18.133.87.214, 13.42.113.78",ingress.platform.bbp-mettle.co.uk,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,
