input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url
feedback.mariadb.org,Not Found,404,179,feedback.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T14:31:40Z,2023-08-17T14:31:39Z,CN=feedback.mariadb.org,feedback.mariadb.org,feedback.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f99c3e4bd88b1c93a9976ab25496bca,d7a9a6279805f4bd8c0f2de9688b8173690fdf75faf85485ef90416b49383a52,ctls,feedback.mariadb.org,443,https://feedback.mariadb.org:443,https,nginx,text/html,GET,162.55.37.199,/,-909858089,2a01:4f8:c012:829e::1,Nginx,11,False,,,
fi.mariadb.org,Login required - MariaDB Foundation Internal Wiki,200,10808,fi.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T01:22:04Z,2023-09-28T01:22:03Z,CN=fi.mariadb.org,fi.mariadb.org,fi.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aa1b552b6c3573311038a5bdfbd8750,016e27216406fb79dbfde07d6fc0ecf6e05859e47d433b9b4ae5df41e1180e89,ctls,fi.mariadb.org,443,https://fi.mariadb.org:443,https,nginx,text/html,GET,162.55.215.225,/,-34661067,2a01:4f8:1c1c:af98::1,PHP,197,False,,,
ftp.mariadb.org,Index of /,200,5918,ftp.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T20:15:49Z,2023-08-24T20:15:48Z,CN=mirror.fi.mariadb.org,mirror.fi.mariadb.org,mirror.fi.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef2e56cc02238ccfd7fa01ec2ef52d0c,23569692aaee637eed367583cc33befed673f5bb5de528a9a360e8a405a419c0,ctls,ftp.mariadb.org,443,https://ftp.mariadb.org:443,https,nginx,text/html,GET,194.136.193.147,/,1494302000,194.136.193.147,Nginx,54,False,True,,
grafana.mariadb.org,Grafana,200,33270,grafana.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T06:27:08Z,2023-08-07T06:27:07Z,CN=monitoring.mariadb.org,monitoring.mariadb.org,zabbix.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5371b2c1ef6c92633016ddc5f561065a,39eeaba7890fcfb232139ac1addcb0f8ec3c8bfb772d49b6bc3ac51253ddcd65,ctls,grafana.mariadb.org,443,https://grafana.mariadb.org:443,https,,text/html,GET,195.201.151.221,/,1617121257,2a01:4f8:1c1c:cf6e::1,HSTS,212,False,,,https://grafana.mariadb.org/login
hbm.mariadb.org,The Hacking Business Model,200,22483,hbm.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,hbm.mariadb.org,443,https://hbm.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,1494302000,2a01:4f8:c2c:35c::1,Nginx,497,False,,,
jira.mariadb.org,Log in - Jira,200,36176,jira.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T22:53:41Z,2023-08-19T22:53:40Z,CN=jira.mariadb.org,jira.mariadb.org,jira.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd22f447363021efb3e5265606e89b41,16601e3efe80a0e905889fb7216993054cbac0ce4c19e7c2e2b0e9f2cafea11d,ctls,jira.mariadb.org,443,https://jira.mariadb.org:443,https,nginx,text/html,GET,149.202.78.157,/,855273746,149.202.78.157,Nginx,637,False,,,https://jira.mariadb.org/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.mariadb.org%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER
kb.mariadb.org,401 Authorization Required,401,179,kb.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:34:26Z,2023-09-26T12:34:25Z,CN=kb.mariadb.org,kb.mariadb.org,kb.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bfcd9bd51edadda5fb47edd0ea7c918,604fa15175e7a0b4ec4f7ca9eda982fb1173399a448ebb1916d0bb95ed3ffb72,ctls,kb.mariadb.org,443,https://kb.mariadb.org:443,https,nginx/1.22.1,text/html,GET,49.13.13.137,/,-771495362,2a01:4f8:c012:b6a8::1,Nginx:1.22.1,8,False,,,
lists.mariadb.org,List Index - lists.mariadb.org,200,7471,lists.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T15:02:35Z,2023-08-25T15:02:34Z,CN=lists.mariadb.org,lists.mariadb.org,lists.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,826f7b1ea2b7494f72907c4bf83aa42a,e7bc6e43a4a5895cc2fc08f1b46e916fc9959922d6e7defc850c003cbcbef915,ctls,lists.mariadb.org,443,https://lists.mariadb.org:443,https,nginx,text/html,GET,95.217.221.131,/,44601205,2a01:4f9:c012:f7d8::1,Nginx,220,False,,,https://lists.mariadb.org/postorius/lists/
mariadb.org,MariaDB Foundation - MariaDB.org,200,105574,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T15:36:53Z,2023-09-27T15:36:52Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4efac3a1e114b4839e0106e3794771a4,8c06adcb7ad5bccd84e9ce5079204878285905b17ab994d209c85636abda5bbd,ctls,mariadb.org,443,https://mariadb.org:443,https,nginx,text/html,GET,157.90.247.81,/,715728591,2a01:4f8:c012:39f8::1,YouTube,874,False,,,
mirror.fi.mariadb.org,Index of /,200,5918,mirror.fi.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T20:15:49Z,2023-08-24T20:15:48Z,CN=mirror.fi.mariadb.org,mirror.fi.mariadb.org,mirror.fi.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef2e56cc02238ccfd7fa01ec2ef52d0c,23569692aaee637eed367583cc33befed673f5bb5de528a9a360e8a405a419c0,ctls,mirror.fi.mariadb.org,443,https://mirror.fi.mariadb.org:443,https,nginx,text/html,GET,194.136.193.147,/,1494302000,194.136.193.147,Nginx,54,False,,,
mirror.mariadb.org,Index of /,200,5918,mirror.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:17:14Z,2023-07-25T09:17:13Z,CN=*.mariadb.org,*.mariadb.org,*.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835c6f127924b182920eea17c169d6a9,b74aa0720eb8b931da3e4960dd08ada2d895b0abbf71fb77e359b9d952f90c54,ctls,mirror.mariadb.org,443,https://mirror.mariadb.org:443,https,nginx,text/html,GET,162.55.42.214,/,-1840324437,2a01:4f8:1c17:e53d::1,Nginx,54,False,,True,
planet.mariadb.org,,403,94,planet.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T15:36:53Z,2023-09-27T15:36:52Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4efac3a1e114b4839e0106e3794771a4,8c06adcb7ad5bccd84e9ce5079204878285905b17ab994d209c85636abda5bbd,ctls,planet.mariadb.org,443,https://planet.mariadb.org:443,https,,text/html,GET,157.90.247.81,/,2056581550,2a01:4f8:c012:39f8::1,,5,False,True,,
rpm.mariadb.org,Index of /yum/,200,3067,mirror.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:17:14Z,2023-07-25T09:17:13Z,CN=*.mariadb.org,*.mariadb.org,*.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835c6f127924b182920eea17c169d6a9,b74aa0720eb8b931da3e4960dd08ada2d895b0abbf71fb77e359b9d952f90c54,ctls,mirror.mariadb.org,443,https://rpm.mariadb.org:443,https,nginx,text/html,GET,162.55.42.214,/,-1840324437,2a01:4f8:1c17:e53d::1,Nginx,33,False,,True,https://mirror.mariadb.org/yum/
sponsors.dev.mariadb.org,401 Authorization Required,401,172,sponsors.dev.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,sponsors.dev.mariadb.org,443,https://sponsors.dev.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,-1710455754,2a01:4f8:c2c:35c::1,Nginx,8,False,,,
sponsors.mariadb.org,MariaDB Sponsors,200,3840,sponsors.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,sponsors.mariadb.org,443,https://sponsors.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,1494302000,2a01:4f8:c2c:35c::1,Nginx,42,False,,,
tools.mariadb.org,Welcome to nginx!,200,612,tools.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-19T03:15:28Z,2023-08-17T03:15:27Z,CN=tools.mariadb.org,tools.mariadb.org,tools.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c868385ba4684f03a4723f83cf0c032,87178abcf6988736091a5d83a661e7252b7a41d5d8abab5395c8ead210187d9d,ctls,tools.mariadb.org,443,https://tools.mariadb.org:443,https,nginx,text/html,GET,116.203.136.12,/,190856733,2a01:4f8:c2c:2c68::1,Nginx,26,False,,,
translate.mariadb.org,Weblate,200,14170,translate.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,translate.mariadb.org,443,https://translate.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,1257755997,2a01:4f8:c2c:35c::1,Python,453,False,,,
www.mariadb.org,MariaDB Foundation - MariaDB.org,200,105574,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T15:36:53Z,2023-09-27T15:36:52Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4efac3a1e114b4839e0106e3794771a4,8c06adcb7ad5bccd84e9ce5079204878285905b17ab994d209c85636abda5bbd,ctls,mariadb.org,443,https://www.mariadb.org:443,https,nginx,text/html,GET,157.90.247.81,/,715728591,2a01:4f8:c012:39f8::1,YouTube,874,False,,,https://mariadb.org/
zabbix.mariadb.org,monitoring.mariadb.org: Zabbix,200,6134,zabbix.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T06:27:08Z,2023-08-07T06:27:07Z,CN=monitoring.mariadb.org,monitoring.mariadb.org,zabbix.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5371b2c1ef6c92633016ddc5f561065a,39eeaba7890fcfb232139ac1addcb0f8ec3c8bfb772d49b6bc3ac51253ddcd65,ctls,zabbix.mariadb.org,443,https://zabbix.mariadb.org:443,https,Apache,text/html,GET,195.201.151.221,/,892542951,2a01:4f8:1c1c:cf6e::1,Zabbix,36,False,,,
