input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,final_url
feedback.mariadb.org,Not Found,404,179,feedback.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T14:31:40Z,2023-08-17T14:31:39Z,CN=feedback.mariadb.org,feedback.mariadb.org,feedback.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f99c3e4bd88b1c93a9976ab25496bca,d7a9a6279805f4bd8c0f2de9688b8173690fdf75faf85485ef90416b49383a52,ctls,feedback.mariadb.org,443,https://feedback.mariadb.org:443,https,nginx/1.18.0,text/html,GET,162.55.37.199,/,-909858089,2a01:4f8:c012:829e::1,Nginx:1.18.0,11,False,,,
fi.mariadb.org,Login required - MariaDB Foundation Internal Wiki,200,10808,fi.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T21:30:06Z,2023-07-29T21:30:05Z,CN=fi.mariadb.org,fi.mariadb.org,fi.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a311f998efff7a771508863d39c3c86,caaf2d45079f82c6f1bb2032faf25e763df35d07ca95984a7e034ce7693b76a8,ctls,fi.mariadb.org,443,https://fi.mariadb.org:443,https,nginx,text/html,GET,162.55.215.225,/,-744908495,2a01:4f8:1c1c:af98::1,PHP,197,False,,,
ftp.mariadb.org,Index of /,200,6039,ftp.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T19:00:40Z,2023-06-25T19:00:39Z,CN=mirror.fi.mariadb.org,mirror.fi.mariadb.org,mirror.fi.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c286c2f27fa17b76b1cbcd2926a63ebd,975e87971f97788da619d1cc67c0c42efe3f00f94867626e9bad2f0a5bf51c79,ctls,ftp.mariadb.org,443,https://ftp.mariadb.org:443,https,nginx,text/html,GET,194.136.193.147,/,566218143,194.136.193.147,Nginx,55,False,,True,
grafana.mariadb.org,Grafana,200,32060,grafana.mariadb.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T06:27:08Z,2023-08-07T06:27:07Z,CN=monitoring.mariadb.org,monitoring.mariadb.org,zabbix.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5371b2c1ef6c92633016ddc5f561065a,39eeaba7890fcfb232139ac1addcb0f8ec3c8bfb772d49b6bc3ac51253ddcd65,ctls,grafana.mariadb.org,443,https://grafana.mariadb.org:443,https,,text/html,GET,195.201.151.221,/,-254222321,2a01:4f8:1c1c:cf6e::1,HSTS,212,False,,,https://grafana.mariadb.org/login
lists.mariadb.org,List Index - lists.mariadb.org,200,7938,lists.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T15:13:10Z,2023-06-26T15:13:09Z,CN=lists.mariadb.org,lists.mariadb.org,lists.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b33855ec0099453878eff044e34d8849,3f642b67af2d97805a367e0c03a8f1415254293bf138119b797477e4204e8ab3,ctls,lists.mariadb.org,443,https://lists.mariadb.org:443,https,nginx,text/html,GET,95.217.221.131,/,44601205,2a01:4f9:c012:f7d8::1,Nginx,231,False,,,https://lists.mariadb.org/postorius/lists/
mariadb.org,MariaDB Foundation - MariaDB.org,200,101337,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T04:00:14Z,2023-06-26T04:00:13Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06a89a4cc2c6a20df34ed82a4f46de1b,86194e6bc49853823959de276ace91c0c7259246a733545c9e8d6c0bb19fede3,ctls,mariadb.org,443,https://mariadb.org:443,https,nginx,text/html,GET,195.201.174.49,/,715728591,2a01:4f8:121:3039::2,YouTube,846,False,,,
mirmon.mariadb.org,the status of MariaDB mirrors,200,54144,mirmon.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,mirmon.mariadb.org,443,https://mirmon.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,-1298654501,2a01:4f8:c2c:35c::1,Nginx,1200,False,,,
mirror.fi.mariadb.org,Index of /,200,6039,mirror.fi.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T19:00:40Z,2023-06-25T19:00:39Z,CN=mirror.fi.mariadb.org,mirror.fi.mariadb.org,mirror.fi.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c286c2f27fa17b76b1cbcd2926a63ebd,975e87971f97788da619d1cc67c0c42efe3f00f94867626e9bad2f0a5bf51c79,ctls,mirror.fi.mariadb.org,443,https://mirror.fi.mariadb.org:443,https,nginx,text/html,GET,194.136.193.147,/,1494302000,194.136.193.147,Nginx,55,False,,,
mirror.mariadb.org,Index of /,200,6039,mirror.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:17:14Z,2023-07-25T09:17:13Z,CN=*.mariadb.org,*.mariadb.org,*.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835c6f127924b182920eea17c169d6a9,b74aa0720eb8b931da3e4960dd08ada2d895b0abbf71fb77e359b9d952f90c54,ctls,mirror.mariadb.org,443,https://mirror.mariadb.org:443,https,nginx,text/html,GET,162.55.42.214,/,-1840324437,2a01:4f8:1c17:e53d::1,Nginx,55,False,True,,
planet.mariadb.org,Planet MariaDB Server - MariaDB.org,200,91068,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T04:00:14Z,2023-06-26T04:00:13Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06a89a4cc2c6a20df34ed82a4f46de1b,86194e6bc49853823959de276ace91c0c7259246a733545c9e8d6c0bb19fede3,ctls,mariadb.org,443,https://planet.mariadb.org:443,https,nginx,text/html,GET,195.201.174.49,/,464358341,2a01:4f8:121:3039::2,Yoast SEO:20.6,1117,False,,,https://mariadb.org/planet/
rpm.mariadb.org,Index of /yum/,200,2845,mirror.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:17:14Z,2023-07-25T09:17:13Z,CN=*.mariadb.org,*.mariadb.org,*.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835c6f127924b182920eea17c169d6a9,b74aa0720eb8b931da3e4960dd08ada2d895b0abbf71fb77e359b9d952f90c54,ctls,mirror.mariadb.org,443,https://rpm.mariadb.org:443,https,nginx,text/html,GET,162.55.42.214,/,-1840324437,2a01:4f8:1c17:e53d::1,Nginx,31,False,True,,https://mirror.mariadb.org/yum/
sponsors.dev.mariadb.org,401 Authorization Required,401,574,sponsors.dev.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,sponsors.dev.mariadb.org,443,https://sponsors.dev.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,1335698669,2a01:4f8:c2c:35c::1,Nginx,14,False,,,
sponsors.mariadb.org,MariaDB Sponsors,200,3840,sponsors.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,sponsors.mariadb.org,443,https://sponsors.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,566218143,2a01:4f8:c2c:35c::1,Nginx,42,False,,,
tools.mariadb.org,Welcome to nginx!,200,612,tools.mariadb.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-19T03:15:28Z,2023-08-17T03:15:27Z,CN=tools.mariadb.org,tools.mariadb.org,tools.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c868385ba4684f03a4723f83cf0c032,87178abcf6988736091a5d83a661e7252b7a41d5d8abab5395c8ead210187d9d,ctls,tools.mariadb.org,443,https://tools.mariadb.org:443,https,nginx,text/html,GET,116.203.136.12,/,1506877856,2a01:4f8:c2c:2c68::1,Nginx,26,False,,,
translate.mariadb.org,Weblate,200,14170,translate.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,translate.mariadb.org,443,https://translate.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,1257755997,2a01:4f8:c2c:35c::1,Python,453,False,,,
websites.mariadb.org,Collation Charts,200,3825,websites.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T11:51:52Z,2023-08-11T11:51:51Z,CN=translate.mariadb.org,translate.mariadb.org,translate.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3e1859a80c8df0932e43ab57db34a3,482f2ef636ebd37d810e7ab03c51be46f2a784fbaae7f22177bb2aa002b65ac0,ctls,websites.mariadb.org,443,https://websites.mariadb.org:443,https,nginx,text/html,GET,78.46.129.105,/,-736071921,2a01:4f8:c2c:35c::1,Nginx,116,False,,True,
www.mariadb.org,MariaDB Foundation - MariaDB.org,200,101337,mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T04:00:14Z,2023-06-26T04:00:13Z,CN=mariadb.org,mariadb.org,www.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06a89a4cc2c6a20df34ed82a4f46de1b,86194e6bc49853823959de276ace91c0c7259246a733545c9e8d6c0bb19fede3,ctls,mariadb.org,443,https://www.mariadb.org:443,https,nginx,text/html,GET,178.63.77.61,/,715728591,2a01:4f8:13a:164e::2,YouTube,846,False,,,https://mariadb.org/
yum.mariadb.org,Index of /yum/,200,2845,mirror.mariadb.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:17:14Z,2023-07-25T09:17:13Z,CN=*.mariadb.org,*.mariadb.org,*.mariadb.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835c6f127924b182920eea17c169d6a9,b74aa0720eb8b931da3e4960dd08ada2d895b0abbf71fb77e359b9d952f90c54,ctls,mirror.mariadb.org,443,https://yum.mariadb.org:443,https,nginx,text/html,GET,162.55.42.214,/,-1840324437,2a01:4f8:1c17:e53d::1,Nginx,31,False,True,,https://mirror.mariadb.org/yum/
