new,host,a,soa,status_code,aaaa,mx,txt,cname,ns,caa,cdn,cdn-name
[x],lists.mariadb.org,95.217.221.131,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f9:c012:f7d8::1,lists.mariadb.org,v=spf1 mx a a:lists.mariadb.org ~all,,,,,
[x],mariadb.org,"195.201.174.49, 178.63.77.61","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:13a:164e::2, 2a01:4f8:121:3039::2","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all",,"alice.ns.cloudflare.com, bayan.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],mirmon.mariadb.org,78.46.129.105,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:35c::1,,,websites.mariadb.org,,,,
[x],mirror.fi.mariadb.org,194.136.193.147,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mirror.mariadb.org,162.55.42.214,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:1c17:e53d::1,,,,,,,
[x],rpm.mariadb.org,162.55.42.214,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:1c17:e53d::1,,,mirror.mariadb.org,,,,
[x],sponsors.dev.mariadb.org,78.46.129.105,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:35c::1,,,"sponsors.mariadb.org, websites.mariadb.org",,,,
[x],sponsors.mariadb.org,78.46.129.105,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:35c::1,,,websites.mariadb.org,,,,
[x],tools.mariadb.org,116.203.136.12,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:2c68::1,,,,,,,
[x],translate.mariadb.org,78.46.129.105,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:35c::1,,,websites.mariadb.org,,,,
[x],websites.mariadb.org,78.46.129.105,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:35c::1,,,,,,,
[x],www.mariadb.org,"195.201.174.49, 178.63.77.61","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:13a:164e::2, 2a01:4f8:121:3039::2","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all",mariadb.org,"alice.ns.cloudflare.com, bayan.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],zabbix.mariadb.org,195.201.151.221,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:1c1c:cf6e::1,,,monitoring.mariadb.org,,,,
