new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],downloads.dev.mariadb.org,300,116.203.207.31,2a01:4f8:c2c:b04e::1,downloads.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],downloads.mariadb.org,300,116.203.207.31,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],feedback.mariadb.org,1800,,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],fi.mariadb.org,300,162.55.215.225,2a01:4f8:1c1c:af98::1,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ftp.mariadb.org,300,95.216.154.243,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],grafana.mariadb.org,300,195.201.151.221,2a01:4f8:1c1c:cf6e::1,monitoring.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],hbm.mariadb.org,300,,2a01:4f8:c2c:35c::1,websites.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],jira-staging.mariadb.org,300,35.208.143.246,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,
[x],jira.mariadb.org,300,34.36.212.184,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,
[x],lists.mariadb.org,250,,2a01:4f9:c012:f7d8::1,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 mx a a:lists.mariadb.org ~all,
[x],mariadb.org,300,49.13.58.252,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"dara.ns.cloudflare.com, nolan.ns.cloudflare.com",,
[x],mirmon.mariadb.org,300,,,websites.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mirror.fi.mariadb.org,1800,,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mirror.mariadb.org,300,162.55.42.214,2a01:4f8:1c17:e53d::1,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],monitoring.mariadb.org,300,195.201.151.221,2a01:4f8:1c1c:cf6e::1,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pad.mariadb.org,300,78.46.129.105,,websites.mariadb.org,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pass.mariadb.org,300,95.217.222.155,2a01:4f9:c012:be7a::1,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
