new,host,soa,status_code,a,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
[x],jira-staging.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.208.143.246,,,,,"v=spf1 a:jira-staging.mariadb.org ~all, google-site-verification=XsnwQoih43B6QebMCksDuCSz0eM8FY2cGzkkFjHTub0",,True,google
[x],kb.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,49.13.13.137,2a01:4f8:c012:b6a8::1,,,,,,,
[x],lists.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,95.217.221.131,2a01:4f9:c012:f7d8::1,,lists.mariadb.org,,v=spf1 mx a a:lists.mariadb.org ~all,,,
[x],mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,157.90.247.81,2a01:4f8:c012:39f8::1,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],mirmon.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.46.129.105,2a01:4f8:c2c:35c::1,websites.mariadb.org,,,,,,
[x],mirror.fi.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,194.136.193.147,,,,,,,,
[x],monitoring.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,195.201.151.221,2a01:4f8:1c1c:cf6e::1,,,,,,,
[x],sponsors.dev.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.46.129.105,2a01:4f8:c2c:35c::1,"sponsors.mariadb.org, websites.mariadb.org",,,,,,
[x],sponsors.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.46.129.105,2a01:4f8:c2c:35c::1,websites.mariadb.org,,,,,,
[x],tools.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.136.12,2a01:4f8:c2c:2c68::1,,,,,,,
[x],translate.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.46.129.105,2a01:4f8:c2c:35c::1,websites.mariadb.org,,,,,,
[x],websites.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.46.129.105,2a01:4f8:c2c:35c::1,,,,,,,
[x],www.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,157.90.247.81,2a01:4f8:c012:39f8::1,mariadb.org,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes",,
[x],yum.mariadb.org,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mirror.mariadb.org,,,,,,
