new,host,ttl,aaaa,soa,status_code,a,cname,mx,ns,txt,caa,cdn,cdn-name
[x],downloads.mariadb.org,300,2a01:4f8:c2c:b04e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,116.203.207.31,,,,,,,
[x],feedback.mariadb.org,300,2a01:4f8:c012:829e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.55.37.199,,,,,,,
[x],fi.mariadb.org,300,2a01:4f8:1c1c:af98::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ftp.mariadb.org,300,2a01:4f9:c012:d1df::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,95.216.154.243,,,,,,,
[x],grafana.mariadb.org,300,2a01:4f8:1c1c:cf6e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,195.201.151.221,monitoring.mariadb.org,,,,,,
[x],hbm.mariadb.org,300,2a01:4f8:c2c:35c::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,78.46.129.105,websites.mariadb.org,,,,,,
[x],jira-staging.mariadb.org,300,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.208.143.246,,,,,,True,google
[x],jira.mariadb.org,28,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,True,google
[x],kb.mariadb.org,300,2a01:4f8:c012:b6a8::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mariadb.org,300,2a01:4f8:c013:189f::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,49.13.58.252,,,"nolan.ns.cloudflare.com, dara.ns.cloudflare.com","v=spf1 mx a a:jira.mariadb.org ip4:34.70.47.92/32 ip4:194.136.193.154/32 include:_spf.google.com include:sendgrid.net -all, google-site-verification=131n3jWRvxnHzqo4svqfUrbn3hcZ70y_fuazqiBC888, google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],mirmon.mariadb.org,300,2a01:4f8:c2c:35c::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,websites.mariadb.org,,,,,,
[x],mirror.fi.mariadb.org,300,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,194.136.193.147,,,,,,,
[x],mirror.mariadb.org,300,2a01:4f8:1c17:e53d::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.55.42.214,,,,,,,
[x],monitoring.mariadb.org,300,2a01:4f8:1c1c:cf6e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,195.201.151.221,,,,,,,
[x],pass.mariadb.org,190,2a01:4f9:c012:be7a::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,95.217.222.155,,,,,,,
[x],planet.mariadb.org,300,2a01:4f8:c013:189f::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,mariadb.org,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","nolan.ns.cloudflare.com, dara.ns.cloudflare.com","google-site-verification=131n3jWRvxnHzqo4svqfUrbn3hcZ70y_fuazqiBC888, google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org ip4:34.70.47.92/32 ip4:194.136.193.154/32 include:_spf.google.com include:sendgrid.net -all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],rpm.mariadb.org,300,2a01:4f8:1c17:e53d::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.55.42.214,mirror.mariadb.org,,,,,,
[x],sponsors.dev.mariadb.org,300,2a01:4f8:c2c:35c::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342648190, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,78.46.129.105,"sponsors.mariadb.org, websites.mariadb.org",,,,,,
