new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa
[x],downloads.mariadb.org,300,,2a01:4f8:c2c:b04e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],feedback.mariadb.org,300,,2a01:4f8:c012:829e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fi.mariadb.org,300,162.55.215.225,2a01:4f8:1c1c:af98::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ftp.mariadb.org,1800,,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],grafana.mariadb.org,300,195.201.151.221,2a01:4f8:1c1c:cf6e::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,monitoring.mariadb.org,,,,,,
[x],hbm.mariadb.org,300,,2a01:4f8:c2c:35c::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,websites.mariadb.org,,,,,,
[x],jira-staging.mariadb.org,300,35.208.143.246,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,google,
[x],jira.mariadb.org,300,34.36.212.184,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,google,
[x],kb.mariadb.org,300,49.13.13.137,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],lists.mariadb.org,300,95.217.221.131,2a01:4f9:c012:f7d8::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,lists.mariadb.org,,v=spf1 mx a a:lists.mariadb.org ~all,,,
[x],mariadb.org,300,49.13.58.252,2a01:4f8:c013:189f::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","dara.ns.cloudflare.com, nolan.ns.cloudflare.com",,,,"digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com"
[x],mirmon.mariadb.org,300,,2a01:4f8:c2c:35c::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,websites.mariadb.org,,,,,,
[x],mirror.fi.mariadb.org,300,194.136.193.147,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mirror.mariadb.org,300,162.55.42.214,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],monitoring.mariadb.org,300,195.201.151.221,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pad.mariadb.org,300,78.46.129.105,,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,websites.mariadb.org,,,,,,
[x],planet.mariadb.org,300,49.13.58.252,2a01:4f8:c013:189f::1,"{'name': 'mariadb.org', 'ns': 'dara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332188775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,mariadb.org,,"dara.ns.cloudflare.com, nolan.ns.cloudflare.com",,,,"pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com"
