new,host,a,aaaa,soa,status_code,mx,ns,txt,caa,cname,cdn,cdn-name
[x],lists.mariadb.org,95.217.221.131,2a01:4f9:c012:f7d8::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,lists.mariadb.org,,v=spf1 mx a a:lists.mariadb.org ~all,,,,
[x],mariadb.org,"178.63.77.61, 195.201.174.49","2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],mirmon.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org,,
[x],mirror.fi.mariadb.org,194.136.193.147,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mirror.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],planet.mariadb.org,"195.201.174.49, 178.63.77.61","2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes",mariadb.org,,
[x],sponsors.dev.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"sponsors.mariadb.org, websites.mariadb.org",,
[x],sponsors.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org,,
[x],tools.mariadb.org,116.203.136.12,2a01:4f8:c2c:2c68::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],translate.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org,,
[x],websites.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
