new,host,ttl,a,cname,mx,soa,ns,status_code,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips
[x],click.business.postmates.com,300,,sendgrid.net,,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263840, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,,,"i52uk89q4nfe1mpgqv5qsmsj3j, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,
[x],click.fleet.postmates.com,186,,d11qsp3hc3x3xb.cloudfront.net,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,,,,,
[x],click.merchant.postmates.com,300,"167.89.123.204, 167.89.123.54, 167.89.115.56, 167.89.115.150, 167.89.115.120, 167.89.123.124",sendgrid.net,,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263840, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263840, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,,"godaddy.com, amazonaws.com",,
[x],click.messages.postmates.com,3600,"23.216.77.73, 23.216.77.66","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,"{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144251, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144252, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,
[x],click.postmates.com,300,"167.89.123.204, 167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.150",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263840, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263840, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",,NOERROR,,,"i52uk89q4nfe1mpgqv5qsmsj3j, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",,
[x],daas-help.postmates.com,768,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,True,google,,,,
[x],deliver.postmates.com,900,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,True,google,,,,
[x],developer.postmates.com,873,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,True,google,,,,
[x],em.app.postmates.com,300,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"{'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,v=spf1 include:sendgrid.net ~all,,,
[x],em.fleet.postmates.com,300,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"{'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,v=spf1 include:sendgrid.net ~all,,,
[x],em.postmates.com,270,,u3633940.wl191.sendgrid.net,,"{'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl191.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337623790, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,v=spf1 include:sendgrid.net ~all,,,
[x],email.postmates.com,260,167.89.115.120,,mx.sendgrid.net,"{'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,,,,,,
[x],eml.postmates.com,285,"167.89.115.120, 167.89.123.54, 167.89.123.204, 167.89.123.124, 167.89.115.150, 167.89.115.56",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263840, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com",NOERROR,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,
[x],fleet-help.postmates.com,900,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,True,google,,,,
[x],fleet.postmates.com,86400,,,"aspmx1.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com","{'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
[x],help.postmates.com,300,34.98.127.226,,,"{'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,True,google,google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,,,
[x],image.messages.postmates.com,3600,"2.16.241.11, 2.16.241.6","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"{'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144253, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144253, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144253, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712144254, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,
[x],join.postmates.com,900,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103648, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,True,google,,,,
[x],kbtest.postmates.com,300,,lru3uxs0lc9fzbayec39vblrb0bvl7k36y0088nhdtrfzzntgbfg.cftunnel.com,,"{'name': 'cftunnel.com', 'ns': 'kevin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336528743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 30}, {'name': 'cftunnel.com', 'ns': 'kevin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336528743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 30}, {'name': 'cftunnel.com', 'ns': 'kevin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336528743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 30}, {'name': 'cftunnel.com', 'ns': 'kevin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336528743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 30}, {'name': 'cftunnel.com', 'ns': 'kevin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336528743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 30}",,NOERROR,,,,,,
[x],localhost.messages.postmates.com,2109,127.0.0.1,,,"{'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,True,127.0.0.1
[x],merchant.postmates.com,10800,,,,"{'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1651869032, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'postmates.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1651869032, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'postmates.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2021020419, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,
[x],messages.postmates.com,3600,136.147.129.27,,,"{'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",NOERROR,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
[x],mta.messages.postmates.com,3600,,,,"{'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'messages.postmates.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
