new,host,mx,soa,status_code,a,cname,cdn,cdn-name,ns,txt,caa,aaaa,has_internal_ips,internal_ips
[x],deliver.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
[x],em.app.postmates.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3633940.wl191.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,,,
[x],email.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,167.89.115.120,,,,,,,,,
[x],fleet-eml.postmates.com,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.57.67.52, 54.177.183.84, 52.52.16.139, 52.9.220.38",thirdparty.bnc.lt,,,,v=spf1 -all,"letsencrypt.org, entrust.net, digicert.com",,,
[x],fleet-help.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
[x],fleet.postmates.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx1.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
[x],kbtest.postmates.com,,"kevin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,lru3uxs0lc9fzbayec39vblrb0bvl7k36y0088nhdtrfzzntgbfg.cftunnel.com,,,,,,,,
[x],knapsack-external.stage.us-west-2.postmates.com,,,NOERROR,,,,,,,,,,
[x],localhost.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
[x],mta.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.14.142,,,,,,,,,
[x],mta3.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.208,,,,,,,,,
[x],partner-help.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],pr-1022.payments-proxy.stage.us-west-2.postmates.com,,,NOERROR,,,,,,,,,,
[x],test-eml.postmates.com,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.177.183.84, 52.52.16.139, 13.57.67.52, 52.9.220.38",thirdparty.bnc.lt,,,,v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com",,,
[x],ufe.postmates.com,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,,True,google,,,,,,
[x],variants-int.stage.us-west-2.postmates.com,,,NOERROR,,,,,,,,,,
[x],view.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.32,view.virt.s7.exacttarget.com,,,,,,,,
,api-stage.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",,,,,,,,
,api-v2.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",,,,,,,,
,brand.postmates.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"52.205.89.105, 34.225.27.141",c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,,,,,,,,
,careers.postmates.com,inbound-smtp.us-west-2.amazonaws.com,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,,True,google,,,,,,
,click.postmates.com,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,
,developer.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
,em.postmates.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3633940.wl191.sendgrid.net,,,,,,,,
,image.messages.postmates.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"184.25.50.40, 184.25.50.10","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,
,join.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
,merchants.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,messages.postmates.com,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,,
,partner.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
,payments.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
,post.postmates.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17978.wl229.sendgrid.net,,,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,
,postmates.com,"aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org","fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,
,support.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
,theresa-test.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
,www.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
