new,host,a,cname,mx,soa,status_code,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],api-v2.postmates.com,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],api.postmates.com,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],beta.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],blog.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],brand.postmates.com,"18.209.144.211, 34.239.192.91",c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bweb-internal.stage.us-west-2.postmates.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],careers.postmates.com,,,inbound-smtp.us-west-2.amazonaws.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,True,google,,
[x],click.app.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],click.business.postmates.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,,,
[x],click.fleet.postmates.com,,d11qsp3hc3x3xb.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
[x],click.messages.postmates.com,,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],courierhelp.postmates.com,34.98.127.226,postmates.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net","stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, status-page-domain-verification=vbzgm2f4x75m",,True,google,,
[x],daas-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],deliver.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],developer.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],em.app.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:sendgrid.net ~all,,,,,
[x],email.postmates.com,167.89.115.120,,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,
[x],eml.postmates.com,"167.89.123.124, 167.89.123.54, 167.89.115.120, 167.89.115.56",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,,,
[x],fleet-eml.postmates.com,"54.176.79.106, 54.153.76.208",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com",,,,
[x],fleet-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,True,google,,
[x],fleet.postmates.com,,,"aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,
[x],image.messages.postmates.com,"2.16.164.32, 2.16.164.131","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],kbtest.postmates.com,,lru3uxs0lc9fzbayec39vblrb0bvl7k36y0088nhdtrfzzntgbfg.cftunnel.com,,"kevin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],localhost.messages.postmates.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1
[x],merchant.postmates.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,
[x],merchants.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],messages.postmates.com,"136.147.129.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
[x],mta.messages.postmates.com,13.111.14.142,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],mta2.messages.postmates.com,13.111.4.207,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],order.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],pages.messages.postmates.com,"136.147.129.25, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",pages.virt.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,
[x],partner-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],partner-tools.postmates.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],partner.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],payments-new-secure.stage.us-west-2.postmates.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],payments.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],post.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,,
[x],postmates.com,34.98.127.226,,"aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org","google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, fhtfbm1hh3v7nwps06d0t8410d5r93tc",,True,google,,
[x],pub.messages.postmates.com,136.147.129.35,pub.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],test-em.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,,
[x],test-eml.postmates.com,"54.176.79.106, 54.153.76.208",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com",,,,
[x],testauth.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],theresa-test.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],ufe.postmates.com,34.98.127.226,,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,True,google,,
[x],www.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,,
