new,host,cname,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],click.fleet.postmates.com,d11qsp3hc3x3xb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],click.merchant.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",,,
[x],click.messages.postmates.com,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.238.4, 2.16.238.9",,,,,,,
[x],click.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","mx2.sendgrid.net, mx.sendgrid.net",,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,
[x],courierhelp.postmates.com,postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com","edns126.ultradns.org, edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz","ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6",,True,google,
[x],daas-help.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],deliver.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],developer.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],em.fleet.postmates.com,u3633940.wl191.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,,
[x],email.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,167.89.115.120,mx.sendgrid.net,,,,,,
[x],eml.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
[x],fleet-eml.postmates.com,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.52.73.127, 54.153.45.109",,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,,
[x],fleet-help.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],fleet.postmates.com,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,"alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,,,,
[x],help.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,,,google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,,True,google,
[x],image.messages.postmates.com,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.27, 185.225.250.32",,,,,,,
[x],join.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],merchants.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.27,inbound-reply.s7.exacttarget.com,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,
[x],mta.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.14.142,,,,,,,
[x],mta2.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.207,,,,,,,
[x],mta3.messages.postmates.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.208,,,,,,,
[x],order.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,True,google,
[x],partner-help.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],partner.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,True,google,
[x],payments.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],post.postmates.com,u17978.wl229.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,
[x],postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","edns126.ultradns.biz, edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.org","fhtfbm1hh3v7nwps06d0t8410d5r93tc, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, status-page-domain-verification=vbzgm2f4x75m, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6",,True,google,
[x],pub.messages.postmates.com,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.35,,,,,,,
[x],serve.postmates.com,postmates.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,,,"digicert.com, letsencrypt.org",,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153"
[x],test-em.postmates.com,u17978.wl229.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,
[x],test-eml.postmates.com,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.52.73.127, 54.153.45.109",,,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net",,,
[x],test-fleet-eml.postmates.com,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.52.73.127, 54.153.45.109",,,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net",,,
[x],testauth.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,True,google,
[x],theresa-test.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],ufe.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,,,,,True,google,
[x],view.messages.postmates.com,view.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.32,,,,,,,
[x],web.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,True,google,
[x],www.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
