new,host,soa,status_code,a,cname,mx,cdn,cdn-name,aaaa,ns,txt,caa
[x],click.fleet.postmates.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d11qsp3hc3x3xb.cloudfront.net,,,,,,,
[x],click.messages.postmates.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"23.55.110.24, 23.55.110.4","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,
[x],click.postmates.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],courierhelp.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,postmates.com,"aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",True,google,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org","fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",
[x],deliver.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],developer.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],em.app.postmates.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,,,,,,
[x],em.fleet.postmates.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3633940.wl191.sendgrid.net,,,,,,v=spf1 include:sendgrid.net ~all,
[x],eml.postmates.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,,,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],fleet-eml.postmates.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.8.17.65, 13.57.94.45",thirdparty.bnc.lt,,,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org"
[x],fleet-help.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,
[x],fleet.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,"aspmx1.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,,,,
[x],help.postmates.com,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,,,True,google,,,google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,
[x],image.messages.postmates.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"2.18.121.139, 2.18.121.137","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,
[x],join.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,
[x],kbtest.postmates.com,"kevin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,lru3uxs0lc9fzbayec39vblrb0bvl7k36y0088nhdtrfzzntgbfg.cftunnel.com,,,,,,,
[x],merchants.postmates.com,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],messages.postmates.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.27,,inbound-reply.s7.exacttarget.com,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",
[x],mta.messages.postmates.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.14.142,,,,,,,,
[x],mta2.messages.postmates.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.207,,,,,,,,
[x],order.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],partner-help.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],partner.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],posi-external-stage.postmates.com,,NOERROR,54.144.128.85,,,,,,,,
[x],post.postmates.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17978.wl229.sendgrid.net,mx.sendgrid.net,,,,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,
[x],postmates.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,,"aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com",True,google,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy",
[x],pub.messages.postmates.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.35,pub.s7.exacttarget.com,,,,,,,
[x],support.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],test-em.postmates.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17978.wl229.sendgrid.net,mx.sendgrid.net,,,,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,
[x],test-eml.postmates.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.8.17.65, 13.57.94.45",thirdparty.bnc.lt,,,,,,v=spf1 -all,"letsencrypt.org, entrust.net, digicert.com"
[x],testauth.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],theresa-test.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],ufe.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,34.98.127.226,,,True,google,,,,
[x],view.messages.postmates.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.32,view.virt.s7.exacttarget.com,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,
[x],web.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
[x],www.postmates.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
