new,host,a,cname,mx,soa,status_code,cdn,cdn-name,ns,txt,caa,aaaa,has_internal_ips,internal_ips
[x],beta.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],brand.postmates.com,"34.236.39.139, 34.200.96.170",c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],careers.postmates.com,34.98.127.226,,inbound-smtp.us-west-2.amazonaws.com,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],click.business.postmates.com,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
[x],click.fleet.postmates.com,,d11qsp3hc3x3xb.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],click.merchant.postmates.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,,
[x],click.messages.postmates.com,"95.101.74.198, 95.101.74.200","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],click.postmates.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,
[x],courierhelp.postmates.com,"34.98.127.226, 204.74.67.126, 204.74.66.126, 204.74.110.126, 204.74.111.126",postmates.com,"aspmx2.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.com, edns126.ultradns.net","stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, fhtfbm1hh3v7nwps06d0t8410d5r93tc, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, status-page-domain-verification=vbzgm2f4x75m, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw",,2001:502:f3ff::27e,,
[x],daas-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],deliver.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],developer.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],em.app.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,,,,
[x],em.fleet.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,,,,
[x],email.postmates.com,167.89.115.120,,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],eml.postmates.com,,sendgrid.net,,,NOERROR,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,,
[x],fleet-eml.postmates.com,"13.57.67.52, 52.52.70.46, 54.177.183.84, 52.52.9.112",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,,
[x],fleet-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],fleet.postmates.com,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt1.aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],help.postmates.com,34.98.127.226,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,,,,
[x],image.messages.postmates.com,"2.16.186.90, 2.16.186.75","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],join.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],localhost.messages.postmates.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
[x],merchant.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],merchants.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],messages.postmates.com,136.147.129.27,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
[x],mta2.messages.postmates.com,13.111.4.207,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta3.messages.postmates.com,13.111.4.208,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],order.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],partner-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],partner.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],payments.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],post.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,
[x],postmates.com,34.98.127.226,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.biz, edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.org","fhtfbm1hh3v7nwps06d0t8410d5r93tc, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, status-page-domain-verification=vbzgm2f4x75m, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6",,,,
[x],pub.messages.postmates.com,136.147.129.35,pub.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],serve.postmates.com,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153",postmates.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"letsencrypt.org, digicert.com","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,
[x],support.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],test-em.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,,,
[x],test-eml.postmates.com,"52.52.70.46, 52.52.9.112, 13.57.67.52, 54.177.183.84",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"entrust.net, digicert.com, letsencrypt.org",,,
[x],test-fleet-eml.postmates.com,"52.52.9.112, 52.52.70.46, 54.177.183.84, 13.57.67.52",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,,
[x],testauth.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],theresa-test.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],ufe.postmates.com,34.98.127.226,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],view.messages.postmates.com,136.147.129.32,view.virt.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],web.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],www.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
