new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],blog.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],brand.postmates.com,"54.236.235.101, 54.87.166.198",c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],canary.postmates.com,,,,,,,,NOERROR,,,
[x],careers.postmates.com,34.98.127.226,,inbound-smtp.us-west-2.amazonaws.com,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],click.app.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,
[x],click.business.postmates.com,"167.89.118.83, 167.89.118.52, 167.89.115.56, 167.89.115.120",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",NOERROR,,,
[x],click.fleet.postmates.com,,d11qsp3hc3x3xb.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
[x],click.merchant.postmates.com,"167.89.118.83, 167.89.118.52, 167.89.115.56, 167.89.115.120",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",NOERROR,,,
[x],click.postmates.com,"167.89.115.56, 167.89.115.120, 167.89.118.52, 167.89.118.83",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",NOERROR,,,
[x],daas-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],developer.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],em.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,,NOERROR,,,
[x],email.postmates.com,167.89.115.120,,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,
[x],eml.postmates.com,"167.89.118.52, 167.89.115.120, 167.89.115.56, 167.89.118.83",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,
[x],fleet-eml.postmates.com,"52.9.113.175, 54.177.144.27",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net",NOERROR,,,
[x],fleet-help.postmates.com,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,NOERROR,True,google,
[x],fleet.postmates.com,,,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],help.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],illume.gke-prod.postmates.com,,,,,,,,NOERROR,,,
[x],join.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],merchant.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,
[x],merchants.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,NOERROR,True,google,
[x],messages.postmates.com,136.147.129.27,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,NOERROR,,,
[x],oauth2-proxy-google.stage.us-west-2.postmates.com,,,,,,,,NOERROR,,,
[x],order.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],partner-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,NOERROR,True,google,
[x],partner.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],payments.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],post.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,NOERROR,,,
[x],postmates.com,34.98.127.226,,,,,,,NOERROR,True,google,
[x],pr-1006.payments-proxy.stage.us-west-2.postmates.com,,,,,,,,NOERROR,,,
[x],pr-1008.payments-webhook.stage.us-west-2.postmates.com,,,,,,,,NOERROR,,,
[x],pr-1046.payments-webhook.stage.us-west-2.postmates.com,,,,,,,,NOERROR,,,
[x],pr-1084.payments-proxy.stage.us-west-2.postmates.com,,,,,,,,NOERROR,,,
[x],serve.postmates.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",postmates.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153"
[x],support.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],test-eml.postmates.com,"52.9.113.175, 54.177.144.27",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net",NOERROR,,,
[x],test-fleet-eml.postmates.com,"54.177.144.27, 52.9.113.175",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,"letsencrypt.org, digicert.com, entrust.net",NOERROR,,,
[x],testauth.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
[x],ufe.postmates.com,34.98.127.226,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,
[x],web.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,
