new,host,a,cname,soa,txt,caa,status_code,mx,cdn,cdn-name,ns,aaaa
[x],click.postmates.com,"167.89.118.83, 167.89.123.124, 167.89.123.54, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net",,,"ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com",
[x],daas-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,mx.sendgrid.net,True,google,,
[x],deliver.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,True,google,,
[x],em.app.postmates.com,,u3633940.wl191.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,,NOERROR,mx.sendgrid.net,,,,
[x],em.fleet.postmates.com,,u3633940.wl191.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,,NOERROR,,,,,
[x],email.postmates.com,167.89.115.120,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,,,,
[x],fleet.postmates.com,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,,
[x],help.postmates.com,34.98.127.226,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,,NOERROR,,True,google,,
[x],kbtest.postmates.com,,lru3uxs0lc9fzbayec39vblrb0bvl7k36y0088nhdtrfzzntgbfg.cftunnel.com,"kevin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
[x],localhost.messages.postmates.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,
[x],merchant.postmates.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,
[x],mta.messages.postmates.com,13.111.14.142,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,
[x],order.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,True,google,,
[x],partner.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,True,google,,
[x],post.postmates.com,,u17978.wl229.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,,NOERROR,mx.sendgrid.net,,,,
[x],postmates.com,"34.98.127.226, 204.74.67.126, 204.74.66.126, 204.74.110.126, 204.74.111.126",,"edns126.ultradns.com, serviceproviders.uber.com","ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, fhtfbm1hh3v7nwps06d0t8410d5r93tc, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4",,NOERROR,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com",True,google,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.com, edns126.ultradns.org",2001:502:f3ff::27e
[x],serve.postmates.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",postmates.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,"digicert.com, letsencrypt.org",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153"
[x],support.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,True,google,,
[x],test-eml.postmates.com,"54.177.183.84, 52.52.70.46, 52.52.9.112, 13.57.67.52",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",NOERROR,,,,,
[x],test-fleet-eml.postmates.com,"52.52.70.46, 13.57.67.52, 54.177.183.84, 52.52.9.112",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com",NOERROR,,,,,
[x],testauth.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,True,google,,
[x],ufe.postmates.com,34.98.127.226,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,True,google,,
[x],www.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,mx.sendgrid.net,True,google,,
