new,host,a,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,aaaa
[x],brand.postmates.com,"54.236.235.101, 54.87.166.198",c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],careers.postmates.com,34.98.127.226,,inbound-smtp.us-west-2.amazonaws.com,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],click.app.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],click.business.postmates.com,"167.89.118.83, 167.89.118.52",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,"amazonaws.com, godaddy.com",
[x],click.fleet.postmates.com,,d11qsp3hc3x3xb.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,
[x],click.merchant.postmates.com,"167.89.118.83, 167.89.118.52",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,"godaddy.com, amazonaws.com",
[x],click.postmates.com,"167.89.118.52, 167.89.118.83",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",NOERROR,,,"godaddy.com, amazonaws.com",
[x],courierhelp.postmates.com,34.98.127.226,postmates.com,"aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org","fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, status-page-domain-verification=vbzgm2f4x75m, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",NOERROR,True,google,,
[x],deliver.postmates.com,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,NOERROR,True,google,,
[x],developer.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,NOERROR,True,google,,
[x],em.fleet.postmates.com,,u3633940.wl191.sendgrid.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,,,,
[x],em.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,,,,
[x],email.postmates.com,167.89.115.120,,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,
[x],eml.postmates.com,"167.89.118.52, 167.89.118.83",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,"amazonaws.com, godaddy.com",
[x],fleet-eml.postmates.com,"54.177.125.139, 52.8.5.217, 13.56.90.172, 50.18.24.210",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,NOERROR,,,"letsencrypt.org, entrust.net, digicert.com",
[x],fleet-static.postmates.com,,,,,,,NOERROR,,,,
[x],fleet.postmates.com,,,"aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,
[x],help.postmates.com,34.98.127.226,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,NOERROR,True,google,,
[x],i.postmates.com,54.144.128.85,,,,,,NOERROR,,,,
[x],join.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],kbtest.postmates.com,,lru3uxs0lc9fzbayec39vblrb0bvl7k36y0088nhdtrfzzntgbfg.cftunnel.com,,"kevin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],merchant.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,
[x],merchants.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],messages.postmates.com,136.147.129.27,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",NOERROR,,,,
[x],order.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],partner-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],partner.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],payments.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],post.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,NOERROR,,,,
[x],serve.postmates.com,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",postmates.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"letsencrypt.org, digicert.com","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153"
[x],support.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],test-em.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,NOERROR,,,,
[x],test-fleet-eml.postmates.com,"13.56.90.172, 50.18.24.210, 54.177.125.139, 52.8.5.217",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 -all,NOERROR,,,"digicert.com, entrust.net, letsencrypt.org",
[x],testauth.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,NOERROR,True,google,,
[x],theresa-test.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
[x],ufe.postmates.com,34.98.127.226,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google,,
[x],www.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,True,google,,
