new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,cname,caa
[x],anycast1.planethoster.net,10146,199.188.223.4,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],anycast2.planethoster.net,3600,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api.planethoster.com,13700,199.188.221.138,"{'name': 'api.planethoster.com', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024040701, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.planethoster.com', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024040701, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,api.planethoster.com,"anycast2.planethoster.net, anycast1.planethoster.net",,,
[x],api.planethoster.net,300,199.188.220.66,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],apidoc.planethoster.com,14400,185.221.181.68,"{'name': 'apidoc.planethoster.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.apidoc.planethoster.com', 'serial': 2024042906, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'apidoc.planethoster.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.apidoc.planethoster.com', 'serial': 2024042906, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'apidoc.planethoster.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.apidoc.planethoster.com', 'serial': 2024042906, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail.apidoc.planethoster.com,"nsb.n0c.com, nsa.n0c.com, nsc.n0c.com",,,
[x],apidoc.planethoster.net,9968,85.236.154.74,"{'name': 'apidoc.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2019082900, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'apidoc.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2019082900, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'apidoc.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2019082900, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'apidoc.planethoster.net', 'ns': 'extrafeatures.fr.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2019082900, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,apidoc.planethoster.net,"extrafeatures-1.fr.planethoster.net, extrafeatures.fr.planethoster.net",,,
[x],apiextend.planethoster.net,14400,199.188.222.246,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],arathon.planethoster.net,14400,199.16.130.163,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],arbor1.cdg.planethoster.net,14400,199.59.246.196,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],arod.planethoster.net,14400,199.16.130.25,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],assets-staging.planethoster.net,14400,10.50.47.232,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,10.50.47.232,,,,,
[x],assets.planethoster.com,2267,,"{'name': 'assets.planethoster.com', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023062001, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'assets.planethoster.com', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023062001, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'assets.planethoster.com', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023062001, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'assets.planethoster.com', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2023062001, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,assets.planethoster.com,"anycast1.planethoster.net, anycast2.planethoster.net",,,
[x],atlassian.planethoster.net,3600,10.10.71.34,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,10.10.71.34,,,,,
[x],auction.ns.planethoster.net,12084,199.16.128.96,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],auto.planethoster.net,10800,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024041700, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
