input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
feedback.zerodha.com,Just a moment...,429,6715,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,support.zerodha.com,cloudflare,443,https://feedback.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-515958762,2606:4700::6811:da0f,HTTP/3,82,False,True,,https://support.zerodha.com
fightstocktips.zerodha.com,Stop the menace of unsolicited stop tips - Zerodha,200,4797,fightstocktips.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,fightstocktips.zerodha.com,cloudflare,443,https://fightstocktips.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,1494302000,2606:4700::6811:da0f,HTTP/3,75,False,True,,
https://kite.zerodha.com,Just a moment...,429,6667,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kite.zerodha.com,cloudflare,443,https://kite.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-515958762,2606:4700::6811:d90f,HTTP/3,82,False,True,,
kite.trade,Simple HTTP trading APIs for individual traders and startups - Kite Connect trading APIs,200,6382,kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,kite.trade,cloudflare,443,https://kite.trade:443,https,cloudflare,text/html,GET,104.16.3.81,/,1494302000,2606:4700::6810:451,Hugo:0.80.0,145,False,True,,
kitestatic.zerodha.com,Welcome to nginx!,200,612,kitestatic.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kitestatic.zerodha.com,cloudflare,443,https://kitestatic.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,1514968008,2606:4700::6811:d90f,HTTP/3,26,False,True,,
m.zerodha.com,,403,,m.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,m.zerodha.com,cloudflare,443,https://m.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,-1840324437,2606:4700::6811:d90f,HTTP/3,1,False,True,,
mail.zerodha.com,ETS Securities,200,9140,mail.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,mail.zerodha.com,cloudflare,443,https://mail.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-650786347,2606:4700::6811:d90f,HTTP/3,172,False,True,,
notary.zerodha.com,,404,,notary.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,notary.zerodha.com,cloudflare,443,https://notary.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,-1840324437,2606:4700::6811:d90f,HTTP/3,1,False,True,,
nri.zerodha.com,Not Permitted,403,100314,nri.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,nri.zerodha.com,cloudflare,443,https://nri.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-1538943735,2606:4700::6811:da0f,Python,962,False,True,,
pulse.zerodha.com,Pulse by Zerodha - Latest financial and market news from all major Indian news sources aggregated in one place - Pulse,200,463377,pulse.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,pulse.zerodha.com,cloudflare,443,https://pulse.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,1224618092,2606:4700::6811:da0f,PHP,3553,False,True,,
sensibull.zerodha.com,Sensibull | India's first Option Trading Platform,200,10274,sensibull.zerodha.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-18T18:37:35Z,2023-09-16T18:37:34Z,CN=sensibull.zerodha.com,sensibull.zerodha.com,,sensibull.zerodha.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0a5f852cfd8fdacbea974a3769090ef,1bc484f6db251295b7851f419a3b693a73f30cac5bf7b83e66b25760b6250553,,ctls,sensibull.zerodha.com,,443,https://sensibull.zerodha.com:443,https,nginx,text/html,GET,35.154.235.167,/,-15193799,35.154.235.167,Nginx,1,False,,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,
sentinel.zerodha.com,Just a moment...,429,6881,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kite.zerodha.com,cloudflare,443,https://sentinel.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-2076423803,2606:4700::6811:da0f,HTTP/3,82,False,True,,https://kite.zerodha.com/?next=%2Forders%2Falerts
signup.zerodha.com,Zerodha - Online stock trading at lowest prices from India's biggest stock broker,200,2541,signup.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,signup.zerodha.com,cloudflare,443,https://signup.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-1542772801,2606:4700::6811:da0f,HTTP/3,12,False,True,,
smallcase.zerodha.com,Invest in ideas | smallcases on Zerodha,200,29415,smallcase.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-17T23:59:59Z,CN=smallcase.zerodha.com,smallcase.zerodha.com,,www.smallcase.zerodha.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ca1ce063045291b5d0e5d5926f3af948,27301bb2ec5c201694de96579c2b80268649ba5a093600e968acc092e158b089,,ctls,smallcase.zerodha.com,cloudfront,443,https://smallcase.zerodha.com:443,https,AmazonS3,text/html,GET,18.66.112.6,/,1075475617,18.66.112.67,React,5,False,True,https://chat.fuguchat.com,
staticassets.zerodha.com,,403,243,staticassets.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,staticassets.zerodha.com,cloudflare,443,https://staticassets.zerodha.com:443,https,cloudflare,application/xml,GET,104.17.217.15,/,1647943626,2606:4700::6811:d90f,HTTP/3,2,False,True,,
stockreports.zerodha.com,Does Zerodha support Stockreports+?,200,25863,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,support.zerodha.com,cloudflare,443,https://stockreports.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,1244711742,2606:4700::6811:da0f,HTTP/3,749,False,True,,https://support.zerodha.com/category/trading-and-markets/other-platforms/pi-and-other-platforms/articles/subscription-stockreports
streakv3.zerodha.com,"Streak | Create, backtest and deploy trading strategies",200,3583,streakv3.zerodha.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-17T23:59:59Z,CN=streakv3.zerodha.com,streakv3.zerodha.com,,streakv3.zerodha.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,816c9f83e27332479f9c2a172f9c6abe,0db83459797111bb017dd7f58642fc5ad44037d73a6f43075cf58b7e6579ca6d,,ctls,streakv3.zerodha.com,,443,https://streakv3.zerodha.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.109.75.181,/,-1349679829,65.0.255.155,Ubuntu,1,False,,,
varsity.zerodha.com,,404,,varsity.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,varsity.zerodha.com,cloudflare,443,https://varsity.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.217.15,/,-1840324437,2606:4700::6811:d90f,HTTP/3,1,False,True,,
ws-mobile.zerodha.com,,400,50,ws-mobile.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,ws-mobile.zerodha.com,cloudflare,443,https://ws-mobile.zerodha.com:443,https,cloudflare,application/json,GET,104.17.218.15,/,-204184165,2606:4700::6811:da0f,HTTP/3,1,False,True,,
ws.kite.trade,,400,50,ws.kite.trade,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,ws.kite.trade,,443,https://ws.kite.trade:443,https,,application/json,GET,3.108.172.56,/,-204184165,65.1.80.221,,1,False,,,
ws.zerodha.com,,400,50,ws.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,ws.zerodha.com,cloudflare,443,https://ws.zerodha.com:443,https,cloudflare,application/json,GET,104.17.218.15,/,-204184165,2606:4700::6811:d90f,HTTP/3,1,False,True,,
www.kite.trade,Simple HTTP trading APIs for individual traders and startups - Kite Connect trading APIs,200,6382,www.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,www.kite.trade,cloudflare,443,https://www.kite.trade:443,https,cloudflare,text/html,GET,104.16.4.81,/,1494302000,2606:4700::6810:351,Hugo:0.80.0,145,False,True,,
www.zerodha.com,Just a moment...,429,6654,zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,zerodha.com,cloudflare,443,https://www.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,20792545,2606:4700::6811:d90f,HTTP/3,82,False,True,,https://zerodha.com/
