input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
developers.kite.trade,Login / Kite Connect developer,200,3891,developers.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,developers.kite.trade,cloudflare,443,https://developers.kite.trade:443,https,cloudflare,text/html,GET,104.16.4.81,/,1980056741,2606:4700::6810:451,Python,98,False,True,,https://developers.kite.trade/login,
digilocker.zerodha.com,,404,,digilocker.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,digilocker.zerodha.com,cloudflare,443,https://digilocker.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.217.15,/,-1840324437,2606:4700::6811:d90f,HTTP/3,1,False,True,"Cloudflare, Inc.",,
discuss.zerodha.com,Zerodha - Trading Q&A by Zerodha - All your queries on trading and markets answered,200,198733,tradingqna.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:20:10Z,2023-08-09T00:20:09Z,CN=tradingqna.com,tradingqna.com,tradingqna.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ccd793e3146bb57ab1b06187482484c5,25a6836f4b3aee8ec0730e6ac65616443a7416265e87933c9ad202643c294c8f,True,ctls,tradingqna.com,cloudflare,443,https://discuss.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-1237643070,2606:4700::6811:da0f,Ruby on Rails,531,False,True,,https://tradingqna.com/c/zerodha/7,https://tradingqna.com/plugins/
feedback.zerodha.com,Just a moment...,429,7252,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,support.zerodha.com,cloudflare,443,https://feedback.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-428405885,2606:4700::6811:d90f,HTTP/3,88,False,True,"Cloudflare, Inc.",https://support.zerodha.com,
https://kite.zerodha.com,Just a moment...,429,7202,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kite.zerodha.com,cloudflare,443,https://kite.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-515958762,2606:4700::6811:d90f,HTTP/3,88,False,True,"Cloudflare, Inc.",,
kite.trade,Simple HTTP trading APIs for individual traders and startups - Kite Connect trading APIs,200,6382,kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,kite.trade,cloudflare,443,https://kite.trade:443,https,cloudflare,text/html,GET,104.16.3.81,/,1494302000,2606:4700::6810:451,Hugo:0.80.0,145,False,True,,,
kite.zerodha.com,Kite - Zerodha's fast and elegant flagship trading platform,200,5377,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kite.zerodha.com,cloudflare,443,https://kite.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-515958762,2606:4700::6811:d90f,HTTP/3,9,False,True,"Cloudflare, Inc.",,https://microapps.google.com/
kitecharts.zerodha.com,,503,94,kitecharts.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kitecharts.zerodha.com,cloudflare,443,https://kitecharts.zerodha.com:443,https,cloudflare,application/json,GET,104.17.217.15,/,258935570,2606:4700::6811:da0f,HTTP/3,1,False,True,"Cloudflare, Inc.",,
kitestatic.zerodha.com,Welcome to nginx!,200,612,kitestatic.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kitestatic.zerodha.com,cloudflare,443,https://kitestatic.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,1514968008,2606:4700::6811:d90f,HTTP/3,26,False,True,"Cloudflare, Inc.",,
m.zerodha.com,,403,,m.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,m.zerodha.com,cloudflare,443,https://m.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,-1840324437,2606:4700::6811:da0f,HTTP/3,1,False,True,"Cloudflare, Inc.",,
mail.zerodha.com,ETS Securities,200,9140,mail.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,mail.zerodha.com,cloudflare,443,https://mail.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-395177752,2606:4700::6811:d90f,HTTP/3,172,False,True,"Cloudflare, Inc.",,
mf.zerodha.com,Just a moment...,429,7175,mf.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,mf.zerodha.com,cloudflare,443,https://mf.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-1976553022,2606:4700::6811:da0f,HTTP/3,88,False,True,"Cloudflare, Inc.",,
notary.zerodha.com,,404,,notary.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,notary.zerodha.com,cloudflare,443,https://notary.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.217.15,/,-1840324437,2606:4700::6811:da0f,HTTP/3,1,False,True,"Cloudflare, Inc.",,
otp.zerodha.com,,200,10,otp.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,otp.zerodha.com,cloudflare,443,https://otp.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,1547353045,2606:4700::6811:da0f,HTTP/3,1,False,True,"Cloudflare, Inc.",,
partner.zerodha.com,Partner Portal,200,4521,partner.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,partner.zerodha.com,cloudflare,443,https://partner.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-909858089,2606:4700::6811:d90f,HTTP/3,147,False,True,"Cloudflare, Inc.",,
pulse.zerodha.com,Pulse by Zerodha - Latest financial and market news from all major Indian news sources aggregated in one place - Pulse,200,221895,pulse.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,pulse.zerodha.com,cloudflare,443,https://pulse.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-1901584175,2606:4700::6811:d90f,PHP,1613,False,True,"Cloudflare, Inc.",,
sensibull.zerodha.com,Sensibull | India's first Option Trading Platform,200,10499,sensibull.zerodha.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-18T18:37:35Z,2023-09-16T18:37:34Z,CN=sensibull.zerodha.com,sensibull.zerodha.com,sensibull.zerodha.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0a5f852cfd8fdacbea974a3769090ef,1bc484f6db251295b7851f419a3b693a73f30cac5bf7b83e66b25760b6250553,,ctls,sensibull.zerodha.com,,443,https://sensibull.zerodha.com:443,https,nginx,text/html,GET,35.154.235.167,/,10979745,35.154.235.167,Nginx,1,False,,,,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly
sentinel.zerodha.com,Just a moment...,429,7417,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kite.zerodha.com,cloudflare,443,https://sentinel.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-528664905,2606:4700::6811:d90f,HTTP/3,88,False,True,"Cloudflare, Inc.",https://kite.zerodha.com/?next=%2Forders%2Falerts,
signup.zerodha.com,Zerodha - Online stock trading at lowest prices from India's biggest stock broker,200,2541,signup.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,signup.zerodha.com,cloudflare,443,https://signup.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-854582769,2606:4700::6811:da0f,HTTP/3,12,False,True,"Cloudflare, Inc.",,
staticassets.zerodha.com,,403,243,staticassets.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,staticassets.zerodha.com,cloudflare,443,https://staticassets.zerodha.com:443,https,cloudflare,application/xml,GET,104.17.217.15,/,-1819927385,2606:4700::6811:da0f,HTTP/3,2,False,True,"Cloudflare, Inc.",,
stockreports.zerodha.com,Does Zerodha support Stockreports+?,200,25757,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,support.zerodha.com,cloudflare,443,https://stockreports.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-690651429,2606:4700::6811:d90f,HTTP/3,749,False,True,"Cloudflare, Inc.",https://support.zerodha.com/category/trading-and-markets/other-platforms/pi-and-other-platforms/articles/subscription-stockreports,
stocks.zerodha.com,"Indian Share Market Top Stocks, Indices and ETFs | Zerodha Markets",200,352866,stocks.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,CN=stocks.zerodha.com,stocks.zerodha.com,www.stocks.zerodha.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,08540571ddb5bc1ec3a82bd18e70908b,93a8bc9f145586258cdac75aa43e638fb5732fcc42fbfcb1089abf4525c83090,,ctls,stocks.zerodha.com,cloudfront,443,https://stocks.zerodha.com:443,https,,text/html,GET,18.66.97.67,/,1382587984,18.66.97.33,webpack,18,False,True,,,
streak.zerodha.com,"Streak | Create, backtest and deploy trading strategies",200,6849,streak.zerodha.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-03-04T23:59:59Z,CN=streak.zerodha.com,streak.zerodha.com,streak.zerodha.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3076b6d837c5011c2f601f8fa9a8c8dd,7242639a4fdd17a8fe92e99d18b8801fc561220c8aeca6ed72b2ba2a2a53714c,,ctls,streak.zerodha.com,,443,https://streak.zerodha.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,13.127.183.250,/,860484991,3.6.84.151,Ubuntu,1,False,,,,
