input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
https://config.smallcase.com,,403,243,config.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,True,ctls,config.smallcase.com,cloudfront,443,https://config.smallcase.com:443,https,AmazonS3,application/xml,GET,13.226.153.68,/,339100931,13.226.153.93,Amazon Web Services,2,False,True,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.130,/,-1184133586,2a00:1450:4001:827::2002,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/
https://pagead2.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,pagead2.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:03Z,2023-08-11T12:53:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,92763ae7a30fc245316a6da2d0569e46,b30b956621caf3ce2c9c6d80ed4b6a850e5cb13505855b6e068a00c8576c0389,True,ctls,pagead2.googlesyndication.com,,443,https://pagead2.googlesyndication.com:443,https,sffe,text/html,GET,142.250.186.34,/,-1184133586,2a00:1450:4001:810::2002,HTTP/3,12,False,,,True,
https://sentry.smallcase.com,Login | Sentry,200,4483,sentry.smallcase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,,smallcase.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7b09149e9ed8e1bfbab4a4933a6ccfb,590ff4f13f6068fca7020ec597fcd3af5644306ae49e7a2b01374a0ab5c841c3,True,ctls,sentry.smallcase.com,,443,https://sentry.smallcase.com:443,https,nginx,text/html,GET,3.108.229.204,/,-1840324437,13.127.238.204,Python,141,False,,,,https://sentry.smallcase.com/auth/login/smallcase/
https://sentry.smallcase.com/api/16/security/?sentry_key=aeb9400f194b4c61926366dae1e607c9,,404,22,sentry.smallcase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,,smallcase.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7b09149e9ed8e1bfbab4a4933a6ccfb,590ff4f13f6068fca7020ec597fcd3af5644306ae49e7a2b01374a0ab5c841c3,True,ctls,sentry.smallcase.com,,443,https://sentry.smallcase.com:443/api/16/security/?sentry_key=aeb9400f194b4c61926366dae1e607c9,https,nginx,application/json,GET,3.108.229.204,/api/16/security/?sentry_key=aeb9400f194b4c61926366dae1e607c9,-1840324437,13.127.238.204,Nginx,1,False,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.174,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,,True,
otp.zerodha.com,,200,10,otp.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,otp.zerodha.com,cloudflare,443,https://otp.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,-138391155,2606:4700::6811:da0f,HTTP/3,1,False,True,,,
signup.zerodha.com,Zerodha - Online stock trading at lowest prices from India's biggest stock broker,200,2541,signup.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,signup.zerodha.com,cloudflare,443,https://signup.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,2038882694,2606:4700::6811:da0f,HTTP/3,12,False,True,,,
smallcase.zerodha.com,Invest in ideas | smallcases on Zerodha,200,29415,smallcase.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-17T23:59:59Z,CN=smallcase.zerodha.com,smallcase.zerodha.com,,www.smallcase.zerodha.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ca1ce063045291b5d0e5d5926f3af948,27301bb2ec5c201694de96579c2b80268649ba5a093600e968acc092e158b089,,ctls,smallcase.zerodha.com,cloudfront,443,https://smallcase.zerodha.com:443,https,AmazonS3,text/html,GET,18.66.112.89,/,619198180,18.66.112.67,React,5,False,True,https://assets.smallcase.com,,
stocks.zerodha.com,"Indian Share Market Top Stocks, Indices and ETFs | Zerodha Markets",200,352406,stocks.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,CN=stocks.zerodha.com,stocks.zerodha.com,,www.stocks.zerodha.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,08540571ddb5bc1ec3a82bd18e70908b,93a8bc9f145586258cdac75aa43e638fb5732fcc42fbfcb1089abf4525c83090,,ctls,stocks.zerodha.com,cloudfront,80,http://stocks.zerodha.com:80,http,,text/html,GET,18.66.97.33,/,1382587984,18.66.97.22,webpack,18,False,True,,,https://stocks.zerodha.com/
support.zerodha.com,Zerodha – Support Portal,200,23667,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,support.zerodha.com,cloudflare,443,https://support.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,1586617822,2606:4700::6811:da0f,HTTP/3,719,False,True,,,
ws.kite.trade,,400,50,ws.kite.trade,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,ws.kite.trade,,443,https://ws.kite.trade:443,https,,application/json,GET,65.1.250.45,/,-204184165,3.110.237.228,,1,False,,,,
ws.zerodha.com,,400,50,ws.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,ws.zerodha.com,cloudflare,443,https://ws.zerodha.com:443,https,cloudflare,application/json,GET,104.17.217.15,/,-204184165,2606:4700::6811:da0f,HTTP/3,1,False,True,,,
www.kite.trade,Simple HTTP trading APIs for individual traders and startups - Kite Connect trading APIs,200,6382,www.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,www.kite.trade,cloudflare,443,https://www.kite.trade:443,https,cloudflare,text/html,GET,104.16.3.81,/,1494302000,2606:4700::6810:451,Hugo:0.80.0,145,False,True,,,
