input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched
feedback.zerodha.com,Just a moment...,429,7231,,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,support.zerodha.com,cloudflare,443,https://feedback.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-701206460,2606:4700::6811:da0f,HTTP/3,88,False,True,"Cloudflare, Inc.",True,https://support.zerodha.com,
fightstocktips.zerodha.com,Stop the menace of unsolicited stop tips - Zerodha,200,4797,,fightstocktips.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,fightstocktips.zerodha.com,cloudflare,443,https://fightstocktips.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,1494302000,2606:4700::6811:da0f,HTTP/3,75,False,True,"Cloudflare, Inc.",True,,
https://api.smallcase.com,,200,46,,api.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,ctls,api.smallcase.com,cloudfront,443,https://api.smallcase.com:443,https,,application/json,GET,13.32.99.86,/,-1206076886,13.32.99.78,HSTS,1,False,True,,True,,
https://assets.smallcase.com,,403,243,,assets.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,ctls,assets.smallcase.com,cloudfront,443,https://assets.smallcase.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,333076748,18.66.147.92,Amazon Web Services,2,False,True,,True,,
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,2600:1901:0:bc29::,HTTP/3,105,False,True,,True,,
https://chat.fuguchat.com,,200,1497,,chat.fuguchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,CN=*.fuguchat.com,*.fuguchat.com,fuguchat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48f80a1f147c75b814736263b5112e40,5eb514def779115cb0038954c3839917f4b3724b07638dcb5c080714859abc70,ctls,chat.fuguchat.com,,443,https://chat.fuguchat.com:443,https,nginx/1.18.0,text/html,GET,54.245.158.62,/,-1255347784,54.245.158.62,Nginx:1.18.0,3,False,,,True,,
https://cimg.smallcase.com,,200,5040,,cimg.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-10T23:59:59Z,CN=smallcase.com,smallcase.com,*.smallcase.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0befa8a2e89673702452f72ddc1ac324,3f3088b71a65e544889a01329aa3c0807383892641bf66a216417a08ccd4eaef,ctls,cimg.smallcase.com,cloudfront,443,https://cimg.smallcase.com:443,https,AmazonS3,image/png,GET,18.66.97.75,/,681087627,18.66.97.113,Amazon Web Services,17,False,True,,True,https://cimg.smallcase.com/adhoc.png,
https://cms.smallcase.com,Welcome to your Strapi app,200,3487,,cms.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,ctls,cms.smallcase.com,cloudfront,443,https://cms.smallcase.com:443,https,,text/html,GET,13.226.175.109,/,-1587809317,13.226.175.55,Strapi,37,False,True,,True,,
https://config.smallcase.com,,403,243,,config.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,ctls,config.smallcase.com,cloudfront,443,https://config.smallcase.com:443,https,AmazonS3,application/xml,GET,18.66.147.61,/,109208833,18.66.147.112,Amazon Web Services,2,False,True,,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:809::2002,HTTP/3,2177,False,,,True,https://marketingplatform.google.com/about/enterprise/,
https://pagead2.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,,pagead2.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:15Z,2023-08-21T08:16:14Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,722a49dd5f68c65ec41fa40d233ac774,9d12da88158e2c417e23a27cc6afc75d7f211e876577f31ee7fd303971b58567,ctls,pagead2.googlesyndication.com,,443,https://pagead2.googlesyndication.com:443,https,sffe,text/html,GET,172.217.18.2,/,-1184133586,2a00:1450:4001:813::2002,HTTP/3,12,False,,,True,,True
https://sentry.smallcase.com,Login | Sentry,200,4482,,sentry.smallcase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,smallcase.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7b09149e9ed8e1bfbab4a4933a6ccfb,590ff4f13f6068fca7020ec597fcd3af5644306ae49e7a2b01374a0ab5c841c3,ctls,sentry.smallcase.com,,443,https://sentry.smallcase.com:443,https,nginx,text/html,GET,43.205.153.236,/,-1840324437,15.206.39.210,Python,141,False,,,True,https://sentry.smallcase.com/auth/login/smallcase/,
https://sentry.smallcase.com/api/16/security/?sentry_key=aeb9400f194b4c61926366dae1e607c9,,404,22,,sentry.smallcase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,smallcase.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e7b09149e9ed8e1bfbab4a4933a6ccfb,590ff4f13f6068fca7020ec597fcd3af5644306ae49e7a2b01374a0ab5c841c3,ctls,sentry.smallcase.com,,443,https://sentry.smallcase.com:443/api/16/security/?sentry_key=aeb9400f194b4c61926366dae1e607c9,https,nginx,application/json,GET,3.6.133.69,/api/16/security/?sentry_key=aeb9400f194b4c61926366dae1e607c9,-1840324437,15.206.39.210,Nginx,1,False,,,True,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.142,/,302920777,2a00:1450:4001:808::200e,HTTP/3,1833,False,,,True,https://marketingplatform.google.com/about/analytics/,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:37Z,2023-08-21T08:21:36Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36e0baabe271a883d7ca7c341bb364eb,c8e99d489f1a5e0859896e18e5af0a548e8883784a68fbe43b049f7d0edbfcc2,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,True,,True
kite.trade,Simple HTTP trading APIs for individual traders and startups - Kite Connect trading APIs,200,6382,,kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,ctls,kite.trade,cloudflare,443,https://kite.trade:443,https,cloudflare,text/html,GET,104.16.3.81,/,1494302000,2606:4700::6810:351,Hugo:0.80.0,145,False,True,,True,,
kite.zerodha.com,Kite - Zerodha's fast and elegant flagship trading platform,200,5377,https://microapps.google.com/,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,kite.zerodha.com,cloudflare,443,https://kite.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-515958762,2606:4700::6811:da0f,HTTP/3,9,False,True,"Cloudflare, Inc.",True,,
kitestatic.zerodha.com,Welcome to nginx!,200,612,,kitestatic.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,kitestatic.zerodha.com,cloudflare,443,https://kitestatic.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,1514968008,2606:4700::6811:d90f,HTTP/3,26,False,True,"Cloudflare, Inc.",True,,
m.zerodha.com,,403,,,m.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,m.zerodha.com,cloudflare,443,https://m.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,199222216,2606:4700::6811:da0f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,
mail.zerodha.com,ETS Securities,200,9140,,mail.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,mail.zerodha.com,cloudflare,443,https://mail.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-2023250899,2606:4700::6811:d90f,HTTP/3,172,False,True,"Cloudflare, Inc.",True,,
mf.zerodha.com,Just a moment...,429,7196,,mf.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,mf.zerodha.com,cloudflare,443,https://mf.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-114106952,2606:4700::6811:d90f,HTTP/3,88,False,True,"Cloudflare, Inc.",True,,
notary.zerodha.com,,404,,,notary.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,notary.zerodha.com,cloudflare,443,https://notary.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.217.15,/,-1840324437,2606:4700::6811:da0f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,
otp.zerodha.com,,200,10,,otp.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,otp.zerodha.com,cloudflare,443,https://otp.zerodha.com:443,https,cloudflare,text/plain,GET,104.17.218.15,/,-138391155,2606:4700::6811:d90f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,
partner.zerodha.com,Partner Portal,200,4521,,partner.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,partner.zerodha.com,cloudflare,443,https://partner.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-909858089,2606:4700::6811:da0f,HTTP/3,147,False,True,"Cloudflare, Inc.",True,,
