new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,cdn,cdn-name,mx
[x],developers.kite.trade,300,"104.16.34.50, 104.16.33.50","{'name': 'kite.trade', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337591045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kite.trade', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337591045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kite.trade', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337591045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kite.trade', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337591045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kite.trade', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337591045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kite.trade', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337591045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:2232, 2606:4700::6810:2132",,,,,,
[x],digilocker.zerodha.com,183,"104.17.217.15, 104.17.218.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],discuss.zerodha.com,300,,"{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",,,,,,
[x],feedback.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fightstocktips.zerodha.com,300,,"{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",,,,,,
[x],kite-demo.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],kite.zerodha.com,300,"104.17.217.15, 104.17.218.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],kitecharts.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],kitestatic.zerodha.com,300,"104.17.217.15, 104.17.218.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],m.zerodha.com,300,,"{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],mf.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],notary.zerodha.com,300,"104.17.217.15, 104.17.218.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],nri.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],otp.zerodha.com,300,,"{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",,,,,,
[x],partner.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pulse.zerodha.com,300,"104.17.218.15, 104.17.217.15","{'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zerodha.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337024775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
