new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns
[x],pulse.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],signup.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=4mwxz5plT2y5y5TZvnA56wX6eJTweEGSyF8O4DCzeiI,,
[x],smallcase.zerodha.com,"13.249.39.105, 13.249.39.54, 13.249.39.47, 13.249.39.112",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,zerodha.smallcase.com,,,
[x],staticassets.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stockreports.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stocks.zerodha.com,"13.227.219.56, 13.227.219.96, 13.227.219.25, 13.227.219.102",,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,securities.tickertape.in,,,
[x],support.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],varsity.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws-mobile.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws-partners.kite.trade,"65.0.244.30, 35.154.32.19",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,kite-prod-ticker-partners-953852818.ap-south-1.elb.amazonaws.com,,,
[x],ws.kite.trade,"3.110.237.228, 65.1.250.45",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,kite-prod-ticker-connect-1378672944.ap-south-1.elb.amazonaws.com,,,
[x],ws.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws20.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.kite.trade,"104.16.4.81, 104.16.3.81","2606:4700::6810:351, 2606:4700::6810:451","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],z5.zerodha.com,,,,NOERROR,,,,,,
[x],zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"v=spf1 include:_spf.google.com ip4:180.179.153.155 ip4:124.153.66.254 ip4:180.179.153.181 ip4:35.154.75.169 -all, facebook-domain-verification=f68rp8vh4nlellal0b9y5bngpj2tkn","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ken.ns.cloudflare.com, kara.ns.cloudflare.com"
