input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
lists.fanout.io,archons.betanuboule.org Mailing Lists,200,2222,443,https://lists.fanout.io:443,https,,text/html,GET,192.34.61.247,/,447312222,2604:a880:400:d0::c0e:2001,HSTS,63,False,,,archons.betanuboule.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T08:13:29Z,2023-06-08T08:13:28Z,CN=archons.betanuboule.org,archons.betanuboule.org,archons.betanuboule.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66b7eba4452f004e0880aa082b20fb69,49f87d65bae43dba28a625f94202237765d699e9806cfefaa3a6f47ce504a3c3,ctls,archons.betanuboule.org,,,,,https://archons.betanuboule.org/mailman/listinfo,
mail.fanout.io,Sign in - Google Accounts,200,1290,80,http://mail.fanout.io:80,http,GSE,text/html,GET,216.58.212.179,/,1007316819,2a00:1450:4001:827::2013,OpenGSE,32,False,,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,,,url=https://www.google.com/accounts/AccountChooser?hd=fanout.io&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/fanout.io/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,
origin.fanout.io,,403,,443,https://origin.fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,77.83.142.250,/,-1840324437,2a09:8280:1:b33b:1b91:95e6:f142:66a5,Ubuntu,1,False,,,origin.fanout.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T23:25:03Z,2023-06-22T23:25:02Z,CN=origin.fanout.io,origin.fanout.io,origin.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca29dcafdc77af042ffe60b80836a61,ed7985bf959be551f2c7a76c282b457f07d54e8ee97470cfa05c44af0b41afb7,ctls,origin.fanout.io,,,,,,
stats.ops.fanout.io,Grafana,200,28083,443,https://stats.ops.fanout.io:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,104.236.161.122,/,192471996,104.236.161.122,Ubuntu,192,False,,,stats.ops.fanout.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T20:59:30Z,2023-06-27T20:59:29Z,CN=stats.ops.fanout.io,stats.ops.fanout.io,stats.ops.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8228a57e9216337f0d6e294570ebe89,9fb90913951cbd99c262e38c9803fbe1221170bf965c312199142a0b161529ea,ctls,stats.ops.fanout.io,,,,,https://stats.ops.fanout.io/login,
status.fanout.io,Status Page for fastly | Service Status powered by StatusCast,200,520404,443,https://status.fanout.io:443,https,,text/html,GET,151.101.1.91,/,260254143,2a04:4e42:600::347,HSTS,12733,False,fastly,True,www.fastlystatus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=www.fastlystatus.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",www.fastlystatus.com,www.fastlystatus.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e1484842a96633953aaeff9407b3fa3,3e84d22578a8904a09f52ec553c5a3abdc318efb9907be7f6ddbef7e8d500148,ctls,www.fastlystatus.com,,,Microsoft Corporation,,https://www.fastlystatus.com,
www.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160408,443,https://www.signalsciences.com:443,https,nginx,text/html,GET,54.71.89.32,/,1256618804,50.112.91.135,Yoast SEO Premium:11.9,727,False,,,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,,,"Fastly, Inc.",,,True
zendesk1.fanout.io,,409,16,80,http://zendesk1.fanout.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
zendesk1.signalsciences.com,,409,16,80,http://zendesk1.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
zendesk2.signalsciences.com,,409,16,80,http://zendesk2.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
zendesk3.fanout.io,,409,16,80,http://zendesk3.fanout.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
zendesk3.signalsciences.com,,409,16,80,http://zendesk3.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
zendesk4.fanout.io,,409,16,80,http://zendesk4.fanout.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
zendesk4.signalsciences.com,,409,16,80,http://zendesk4.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,,,,,,,,,,,,,,,,,
