input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,content_type,final_url,tech_,tls_subject_org_,tls_self_signed,tls_mismatched,location
*.ziftsolutions.com,All-in-ONE Channel Management Solution - Zift Solutions,200,151241,ziftsolutions.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-14T23:59:59Z,CN=ziftsolutions.com,ziftsolutions.com,*.ziftsolutions.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d65bc6d0424e7721f9f5661da3e7583f,a09583ebce34b8c8f791890415109717aecf45d94e1a5231f7fabd46763c2259,ctls,ziftsolutions.com,,443,https://ziftsolutions.com:443,https,GET,34.195.64.135,/,1061412163,44.209.59.172,889,False,,yoast.com,True,Apache,text/html,,Yoast SEO:19.11,,,,
*.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://zopim.com:443,https,GET,104.16.106.139,/,-235018025,104.16.103.139,1551,False,True,*.zendesk.de,True,cloudflare,text/html,https://www.zendesk.de/service/messaging/live-chat/?from=zp,Cloudflare Bot Management,"Cloudflare, Inc.",,,
api.fanout.io,,200,18,api.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T18:58:38Z,2023-08-11T18:58:37Z,CN=api.fanout.io,api.fanout.io,api.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f57418dbadfa65d52636b7e8f55ec8,8dc392f8183916a3734f67fba1020a32abaedc19fd200babe8dba3592d2215fa,ctls,api.fanout.io,fastly,443,https://api.fanout.io:443,https,GET,151.101.1.91,/,1864250944,2a04:4e42:600::347,2,False,True,,,,,,,,,,
bdr.signalsciences.com,404 Not Found,404,146,bdr.signalsciences.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T12:12:42Z,2024-04-15T12:12:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,35c8db34898089ac871683614fb2494d,59ba0b096ce32f1d29734333ee3f673f9731b94bba9a9ae764e8cb889c27989f,ctls,bdr.signalsciences.com,,443,https://bdr.signalsciences.com:443,https,GET,34.208.251.35,/,1494302000,54.189.137.219,8,False,,,,,text/html,,HSTS,Acme Co,True,True,
blog.fanout.io,Fanout | Blog,200,31622,blog.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T14:37:57Z,2023-07-02T14:37:56Z,CN=blog.fanout.io,blog.fanout.io,blog.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a07fd38506da28a35ff416c61451174,687337ea64d20e01a17ca30a01392fbb09905fa040c3e67afd86516c8010f68c,ctls,blog.fanout.io,,443,https://blog.fanout.io:443,https,GET,185.199.110.153,/,-1700323260,2606:50c0:8002::153,655,False,,,,GitHub.com,text/html,,YouTube,,,,
browser-update.org,Notifies visitors to update their browser - Browser-Update.org,200,19315,browser-update.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd3ac1728d08d0bfa7a77a6a7d6f92c8,44f6d58a0186bf61225baeb75ae2dcd2d9c99ce6ff04f9911b7098a66419a88c,ctls,browser-update.org,cloudflare,443,https://browser-update.org:443,https,GET,104.26.6.180,/,-457706646,2606:4700:20::681a:6b4,508,False,True,,True,cloudflare,text/html,,Cloudflare,"Cloudflare, Inc.",,,
building.signalsciences.com,"Behind the Firewall, by Signal Sciences",200,79658,building.signalsciences.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-20T23:59:59Z,CN=*.signalsciences.com,*.signalsciences.com,signalsciences.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,270f066f59c3242cfc4ce0015b73a297,94dcb9bc043eae7c4f39c875329b3c2d95a4b3986ed990817c33f368a5b42010,ctls,building.signalsciences.com,cloudfront,443,https://building.signalsciences.com:443,https,GET,143.204.98.62,/,1256618804,143.204.98.88,143,False,True,,True,AmazonS3,text/html,,webpack,,,,
charts.fanout.io,Fanout Platform Helm Charts | charts,200,4172,charts.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:48:26Z,2023-07-03T21:48:25Z,CN=charts.fanout.io,charts.fanout.io,charts.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b34d5cbe47c00dcc3313045dfdadf0,3689a8dcc4d62a474eb7694b54cf6f072fda99c1282df1aa85a2ab36d4200155,ctls,charts.fanout.io,,443,https://charts.fanout.io:443,https,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,87,False,,,,GitHub.com,text/html,,Varnish,,,,
checkout.stripe.com,Mehr Umsatz mit optimiertem Bezahlvorgang | Stripe Checkout,200,1141620,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,ctls,stripe.com,cloudfront,443,https://checkout.stripe.com:443,https,GET,13.224.189.16,/,1008897269,13.224.189.95,29513,False,True,https://register.stripesessions.com,,nginx,text/html,https://stripe.com/de/payments/checkout,Nginx,"Stripe, Inc",,,
docs.fanout.io,Pub/Sub at the edge with Fanout  |  Fastly Developer Hub,200,235972,developer.fastly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T14:30:12Z,2024-02-03T14:30:11Z,CN=www.fastly.com,www.fastly.com,fastly.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,108a03a2e0529d436429b9dc24293112,ad79d0551b22ca71789398f4294219cc940c91179124037c12cfe32e2dd2b251,ctls,developer.fastly.com,fastly,443,https://docs.fanout.io:443,https,GET,151.101.1.91,/,287155615,151.101.65.91,127,False,True,*.basemaps.cartocdn.com,,,text/html,https://developer.fastly.com/learning/concepts/real-time-messaging/fanout/,webpack,,,,
fanout.io,Fanout | Powering Streaming APIs,200,20541,fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T22:02:23Z,2023-06-22T22:02:22Z,CN=fanout.io,fanout.io,fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a80d55522603ebd69a277eb36b03be2e,b9ebf266c47bed2ce1748a4cc2322ab324ab909ada0edbd6f1431bbe2c2e55a8,ctls,fanout.io,fastly,443,https://fanout.io:443,https,GET,151.101.1.91,/,-366181881,2a04:4e42:600::347,489,False,True,,,nginx/1.14.0 (Ubuntu),text/html,,Varnish,,,,
fast.wistia.com,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,fastly,80,http://fast.wistia.com:80,http,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,1,False,True,,,envoy,text/html,https://fast.wistia.com/,Varnish,,,,https://fast.wistia.com/
fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,fastly,80,http://fast.wistia.net:80,http,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,130,False,True,,True,,text/html,https://auth.wistia.com/session/new?app=wistia,HSTS,,,,
gslink.signalsciences.com,404 Not Found,404,564,gslink.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gslink.signalsciences.com,,443,https://gslink.signalsciences.com:443,https,GET,167.89.118.52,/,1506877856,167.89.123.124,14,False,,,True,nginx,text/html,,Nginx,,,True,
http://transform.cisco.com,PathFactory - Unsupported Browser,200,1973,ciscopartners.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,ciscopartners.lookbookhq.com,,443,https://transform.cisco.com:443,https,GET,18.213.168.213,/,-1332779558,52.45.116.226,91,False,,,True,,text/html,https://ciscopartners.lookbookhq.com/users/sign_in,Ruby on Rails,,,True,
https://transform.cisco.com,PathFactory,200,9577,ciscopartners.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,ciscopartners.lookbookhq.com,,443,https://transform.cisco.com:443,https,GET,18.213.168.213,/,-1332779558,52.45.116.226,459,False,,,True,,text/html,https://ciscopartners.lookbookhq.com/users/sign_in,Ruby on Rails,,,True,
info.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160409,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,cloudflare,443,https://info.signalsciences.com:443,https,GET,104.17.72.206,/,17905924,104.17.74.206,727,False,True,,True,nginx,text/html,https://www.signalsciences.com/,Yoast SEO Premium:11.9,"Fastly, Inc.",,,
labs.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://labs.signalsciences.com:80,http,GET,199.60.103.228,/,1000520165,2606:2c40::c73c:671c,1,False,,,,cloudflare,text/plain,,Cloudflare,,,,
lists.fanout.io,archons.betanuboule.org Mailing Lists,200,2222,archons.betanuboule.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T08:13:29Z,2023-06-08T08:13:28Z,CN=archons.betanuboule.org,archons.betanuboule.org,archons.betanuboule.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66b7eba4452f004e0880aa082b20fb69,49f87d65bae43dba28a625f94202237765d699e9806cfefaa3a6f47ce504a3c3,ctls,archons.betanuboule.org,,443,https://lists.fanout.io:443,https,GET,192.34.61.247,/,447312222,2604:a880:400:d0::c0e:2001,63,False,,,,,text/html,https://archons.betanuboule.org/mailman/listinfo,HSTS,,,,
mail.fanout.io,Sign in - Google Accounts,200,1290,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://mail.fanout.io:80,http,GET,142.250.185.179,/,1495891518,142.250.185.179,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=fanout.io&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,,GSE,text/html,https://www.google.com/a/fanout.io/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,OpenGSE,,,,
partners.signalsciences.com,,200,12314,fastly.ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,fastly.ziftone.com,fastly,443,https://partners.signalsciences.com:443,https,GET,151.101.2.132,/,-1622191055,2a04:4e42:600::644,255,False,True,*.onserrodemo.com,True,AmazonS3,text/html,https://fastly.ziftone.com/,HSTS,,,,
