input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location
*.pendo.io,Redirect to www,200,286,pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:45:26Z,2023-07-15T00:40:00Z,CN=pendo.io,pendo.io,pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1a6afb7d1a9fb1ad81f4d94a5b29683f,453d28be284d5c8047339b71d9c4c2372c4470fdfcdff7e24129c03690417d75,ctls,pendo.io,443,https://pendo.io:443,https,UploadServer,text/html,GET,35.241.48.4,/,2074263624,35.241.48.4,HTTP/3,14,False,google,True,,,,,,,
*.staging.ziftone.com,Page Redirection,200,3615,staging.ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,staging.ziftone.com,443,https://staging.ziftone.com:443,https,AmazonS3,text/html,GET,13.32.99.17,/,-1428815536,2600:9000:2251:7800:1a:a063:3580:93a1,HSTS,123,False,cloudfront,True,,,,*.looker.com,True,,
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,192576,wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,2023-10-30T00:42:13Z,CN=wistia.com,wistia.com,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7e709b9251066ff17ef77bcbbb1f390a,ee66f17193d6286507aef3bd0ba22b7fe310c17cf1d3deb02bcf1f40e92ce713,ctls,wistia.com,443,https://wistia.com:443,https,,text/html,GET,151.101.130.110,/,-1881132562,151.101.194.110,Varnish,781,False,fastly,True,,,,,,,
*.zendesk.com,Zendesk | CRM-Software für den Kundenservice und den Vertrieb,200,365676,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,443,https://zendesk.com:443,https,cloudflare,text/html,GET,216.198.1.62,/,-1813529437,216.198.1.60,webpack,985,False,,,,,"Cloudflare, Inc.",*.zendesk.kr,True,https://www.zendesk.de/#georedirect,
*.ziftmarcom.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ziftmarcom.com:80,http,CloudFront,text/html,GET,18.66.147.91,/,-1097085605,18.66.147.18,Amazon Web Services,20,False,cloudfront,True,,,,,,,
*.ziftone.com,Page Redirection,200,3615,ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,ziftone.com,443,https://ziftone.com:443,https,AmazonS3,text/html,GET,13.32.99.75,/,-1769159436,13.32.99.62,HSTS,123,False,cloudfront,True,,,,http://transform.cisco.com,True,,
*.ziftsolutions.com,All-in-ONE Channel Management Solution - Zift Solutions,200,151872,ziftsolutions.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-14T23:59:59Z,CN=ziftsolutions.com,ziftsolutions.com,*.ziftsolutions.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d65bc6d0424e7721f9f5661da3e7583f,a09583ebce34b8c8f791890415109717aecf45d94e1a5231f7fabd46763c2259,ctls,ziftsolutions.com,443,https://ziftsolutions.com:443,https,Apache,text/html,GET,52.200.245.38,/,1061412163,44.209.59.172,Yoast SEO:19.11,912,False,,,,,,www.gstatic.com,True,,
*.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,443,https://zopim.com:443,https,cloudflare,text/html,GET,104.16.105.139,/,-235018025,104.16.107.139,Cloudflare Bot Management,1551,False,cloudflare,True,,,"Cloudflare, Inc.",*.zendesk.hk,True,https://www.zendesk.de/service/messaging/live-chat/?from=zp,
api.fanout.io,,200,18,api.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T18:58:38Z,2023-08-11T18:58:37Z,CN=api.fanout.io,api.fanout.io,api.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f57418dbadfa65d52636b7e8f55ec8,8dc392f8183916a3734f67fba1020a32abaedc19fd200babe8dba3592d2215fa,ctls,api.fanout.io,443,https://api.fanout.io:443,https,,,GET,151.101.1.91,/,1864250944,2a04:4e42:600::347,,2,False,fastly,True,,,,,,,
bdr.signalsciences.com,404 Not Found,404,146,bdr.signalsciences.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T20:53:04Z,2024-05-19T20:53:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b2de35a95a51fa6842752da0a439aebe,eb37cb8f455a89042a7c84950426f2a17f9744cc7e2c2709b7c5fc1278318098,ctls,bdr.signalsciences.com,443,https://bdr.signalsciences.com:443,https,,text/html,GET,34.208.251.35,/,1494302000,35.86.25.2,HSTS,8,False,,,True,True,Acme Co,,,,
blog.fanout.io,Fanout | Blog,200,31622,blog.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T14:37:57Z,2023-07-02T14:37:56Z,CN=blog.fanout.io,blog.fanout.io,blog.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a07fd38506da28a35ff416c61451174,687337ea64d20e01a17ca30a01392fbb09905fa040c3e67afd86516c8010f68c,ctls,blog.fanout.io,443,https://blog.fanout.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,YouTube,655,False,,,,,,,,,
browser-update.org,Notifies visitors to update their browser - Browser-Update.org,200,19316,browser-update.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd3ac1728d08d0bfa7a77a6a7d6f92c8,44f6d58a0186bf61225baeb75ae2dcd2d9c99ce6ff04f9911b7098a66419a88c,ctls,browser-update.org,443,https://browser-update.org:443,https,cloudflare,text/html,GET,104.26.7.180,/,-457706646,2606:4700:20::ac43:459c,Cloudflare,508,False,cloudflare,True,,,"Cloudflare, Inc.",,True,,
charts.fanout.io,Fanout Platform Helm Charts | charts,200,4172,charts.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:48:26Z,2023-07-03T21:48:25Z,CN=charts.fanout.io,charts.fanout.io,charts.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b34d5cbe47c00dcc3313045dfdadf0,3689a8dcc4d62a474eb7694b54cf6f072fda99c1282df1aa85a2ab36d4200155,ctls,charts.fanout.io,443,https://charts.fanout.io:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,Varnish,87,False,,,,,,,,,
checkout.stripe.com,Mehr Umsatz mit optimiertem Bezahlvorgang | Stripe Checkout,200,1147186,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,ctls,stripe.com,443,https://checkout.stripe.com:443,https,nginx,text/html,GET,13.224.189.9,/,1008897269,13.224.189.16,Nginx,29598,False,cloudfront,True,,,"Stripe, Inc",https://y4pfttj91h-2.algolianet.com/1/indexes/mkt_partners/query,,https://stripe.com/de/payments/checkout,
docs.fanout.io,Pub/Sub at the edge with Fanout  |  Fastly Developer Hub,200,240213,developer.fastly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T14:30:12Z,2024-02-03T14:30:11Z,CN=www.fastly.com,www.fastly.com,fastly.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,108a03a2e0529d436429b9dc24293112,ad79d0551b22ca71789398f4294219cc940c91179124037c12cfe32e2dd2b251,ctls,developer.fastly.com,443,https://docs.fanout.io:443,https,,text/html,GET,151.101.1.91,/,930326704,151.101.65.91,webpack,128,False,fastly,True,,,,*.basemaps.cartocdn.com,,https://developer.fastly.com/learning/concepts/real-time-messaging/fanout/,
fanout.io,Fanout | Powering Streaming APIs,200,20541,fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T21:08:33Z,2023-08-21T21:08:32Z,CN=fanout.io,fanout.io,fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d861a6484484bc09fe4abcef748d7c5e,7c8989810bcfc8e1223fcec116c48ea0746a74524f906148225ba36b56a99a85,ctls,fanout.io,443,https://fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,151.101.1.91,/,-366181881,2a04:4e42:400::347,Varnish,489,False,fastly,True,,,,,,,
fast.wistia.com,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,443,https://fast.wistia.com:443,https,envoy,text/html,GET,151.101.130.110,/,837614330,2a04:4e42:200::622,Varnish,1,False,fastly,True,,,,,,https://fast.wistia.com/,https://fast.wistia.com/
fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,443,https://fast.wistia.net:443,https,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,fastly,True,,,,,True,https://auth.wistia.com/session/new?app=wistia,
http://transform.cisco.com,PathFactory,200,9577,ciscopartners.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,ciscopartners.lookbookhq.com,443,https://transform.cisco.com:443,https,,text/html,GET,18.213.168.213,/,-1332779558,52.45.116.226,Ruby on Rails,459,False,,,,True,,,True,https://ciscopartners.lookbookhq.com/users/sign_in,
https://transform.cisco.com,PathFactory,200,9577,ciscopartners.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,ciscopartners.lookbookhq.com,443,https://transform.cisco.com:443,https,,text/html,GET,18.213.168.213,/,-1332779558,52.45.116.226,Ruby on Rails,459,False,,,,True,,,True,https://ciscopartners.lookbookhq.com/users/sign_in,
info.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160408,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,443,https://info.signalsciences.com:443,https,nginx,text/html,GET,104.17.73.206,/,630569603,104.17.72.206,Yoast SEO Premium:11.9,727,False,cloudflare,True,,,"Fastly, Inc.",,True,https://www.signalsciences.com/,
labs.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://labs.signalsciences.com:80,http,cloudflare,text/plain,GET,199.60.103.228,/,1000520165,2606:2c40::c73c:671c,Cloudflare,1,False,,,,,,,,,
lists.fanout.io,archons.betanuboule.org Mailing Lists,200,2222,archons.betanuboule.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T08:13:29Z,2023-06-08T08:13:28Z,CN=archons.betanuboule.org,archons.betanuboule.org,archons.betanuboule.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66b7eba4452f004e0880aa082b20fb69,49f87d65bae43dba28a625f94202237765d699e9806cfefaa3a6f47ce504a3c3,ctls,archons.betanuboule.org,443,https://lists.fanout.io:443,https,,text/html,GET,192.34.61.247,/,447312222,2604:a880:400:d0::c0e:2001,HSTS,63,False,,,,,,,,https://archons.betanuboule.org/mailman/listinfo,
mail.fanout.io,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,80,http://mail.fanout.io:80,http,GSE,text/html,GET,172.217.16.211,/,-671989929,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=fanout.io&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/fanout.io/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
origin.fanout.io,,403,,origin.fanout.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:24:30Z,2023-08-21T23:24:29Z,CN=origin.fanout.io,origin.fanout.io,origin.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcda0a5dcb86cfa1dd17f9ecb0ab6ae0,e89a7732836ecda7bd69219d64d4f02c2077fcadcad7d119569d26f17ed89613,ctls,origin.fanout.io,443,https://origin.fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,77.83.142.250,/,-1840324437,2a09:8280:1:b33b:1b91:95e6:f142:66a5,Ubuntu,1,False,,,,,,,,,
partners.signalsciences.com,,200,12314,fastly.ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,fastly.ziftone.com,443,https://partners.signalsciences.com:443,https,AmazonS3,text/html,GET,146.75.122.132,/,729596266,2a04:4e42:8e::644,HSTS,255,False,fastly,True,,,,*.eu.zift123.com,True,https://fastly.ziftone.com/,
s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.217.126.160,/,555889349,52.216.37.208,Handlebars,815,False,,,,,,https://google.com.br,,https://aws.amazon.com/s3/,
sapi.fanout.io,,404,74,sapi.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T05:49:06Z,2023-07-15T05:49:05Z,CN=sapi.fanout.io,sapi.fanout.io,sapi.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4017ea78244153e83bc09f3ee1c039ea,4b07ec4af03129e9a721e82cb4de77e50cf710f449f4685ea20d0cf9974770a5,ctls,sapi.fanout.io,443,https://sapi.fanout.io:443,https,,text/html,GET,143.198.245.174,/,1980056741,143.198.245.174,HSTS,1,False,,,,,,,,,
