new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,cname
,mail.fanout.io,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2013,,,,,ghs.google.com
,origin.fanout.io,77.83.142.250,,NOERROR,,,2a09:8280:1:b33b:1b91:95e6:f142:66a5,,,,,red-snowflake-901.fly.dev
,partners.signalsciences.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,dualstack.j.sni.global.fastly.net
,realtime.fanout.io,181.224.137.14,"edns1.ultradns.com, hostmaster.fastly.com",NOERROR,,,,,,,,
,sapi.fanout.io,143.198.245.174,"edns1.ultradns.com, hostmaster.fastly.com",NOERROR,,,,,,,,
,stats.ops.fanout.io,104.236.161.122,"edns1.ultradns.com, hostmaster.fastly.com",NOERROR,,,,,,,,
,www.signalsciences.com,"34.218.124.163, 54.68.224.38, 54.68.59.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com"
,zendesk2.fanout.io,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com
,zendesk2.signalsciences.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com
,zendesk3.fanout.io,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com
,zendesk3.signalsciences.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com
,zendesk4.fanout.io,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com
,zendesk4.signalsciences.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com
