new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,cname
,gslink.signalsciences.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,NOERROR,,,,sendgrid.net
,info.signalsciences.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"fastly.mktoweb.com, sj28.mktossl.com"
,labs.signalsciences.com,"199.60.103.28, 199.60.103.228",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net"
,lists.fanout.io,192.34.61.247,lists.fanout.io,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",,v=spf1 mx a ip4:192.34.61.247 ip6:2604:a880:400:d0::c0e:2001 ~all,,NOERROR,,,2604:a880:400:d0::c0e:2001,
,mail.fanout.io,64.233.162.121,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:4010:c08::79,ghs.google.com
,partners.signalsciences.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"2a04:4e42::644, 2a04:4e42:200::644, 2a04:4e42:400::644, 2a04:4e42:600::644",dualstack.j.sni.global.fastly.net
,prod-l7clb.sfo6.group.fanout.io,164.90.246.73,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",,,,NOERROR,,,,
,realtime.fanout.io,181.224.137.14,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",,,,NOERROR,,,,
,signalsciences.com,"13.226.153.51, 13.226.153.41, 13.226.153.126, 13.226.153.79","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-373.awsdns-46.com, ns-585.awsdns-09.net, ns-1461.awsdns-54.org, ns-1738.awsdns-25.co.uk","F8CD6E9A2F, MS=ms22412312, _globalsign-domain-verification=JWwLoB0q229lkcKcpG3NUwBjButfnpctvn1H2QMM6F, _globalsign-domain-verification=mVXODSY_1pKJ0vC8kmsw4-g_rVzml_GqBWx4XAAvEy, atlassian-domain-verification=Bcv8z312JlWpGDimzEkmkhfhDR9GQS4eepQ5wbLavsNpKdVjMzgqTUO3AcQgIKWD, docusign=00851409-0f70-48c7-9822-098e3954b044, docusign=7d1a36ab-431b-4cd9-8319-c66fd6c69cae, docusign=ad724558-9ab9-42e2-ba5c-9406d3f69d43, docusign=de51ea5c-2cbf-4bed-b7bd-4952f3af7f32, google-site-verification=2AMeYMY1-dYShE9f1bn4WuCmmzJCWQcf5FCBgK0P3qk, mongodb-site-verification=1RzsLKDDJ3yjAFUfT3IDJ3IatJBLNtWh, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:_spf.salesforce.com include:mktomail.com ip4:192.254.122.132 ip4:168.245.55.99 -all, wrike-verification=MjAwMTA0Mjo4YTIzNDJlODZiYTUyY2Y2MjNjN2NiMDM3MzU1N2MxM2NiM2M4MTMyNzZkMGQ4M2FmOGVkZmNiODc5OGY1ZTB","comodo.com, globalsign.com, mailto:namecheap@signalsciences.com, awstrust.com",NOERROR,True,cloudfront,,
,status.fanout.io,146.75.121.91,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,2a04:4e42:8e::347,dualstack.n.sni.global.fastly.net
,updates.fanout.io,"178.128.129.175, 178.128.129.174",,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",,,,NOERROR,,,,
,www.signalsciences.com,"50.112.91.135, 54.71.89.32, 54.244.156.163",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com"
,zendesk1.fanout.io,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail1.zendesk.com
,zendesk1.signalsciences.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail1.zendesk.com
,zendesk2.signalsciences.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail2.zendesk.com
,zendesk3.fanout.io,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail3.zendesk.com
,zendesk3.signalsciences.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudflare,,mail3.zendesk.com
,zendesk4.fanout.io,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail4.zendesk.com
,zendesk4.signalsciences.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail4.zendesk.com
