new,host,ttl,cname,soa,status_code,a,ns,aaaa,cdn,cdn-name,mx,txt,caa
,gsemail.signalsciences.com,211,u11959135.wl136.sendgrid.net,"{'name': 'wl136.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334772576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl136.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334772576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl136.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334772576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,
,gslink.signalsciences.com,300,sendgrid.net,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011261815, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"167.89.118.52, 167.89.115.120, 167.89.115.56, 167.89.115.150, 167.89.118.120, 167.89.118.83, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,info.signalsciences.com,300,"fastly.mktoweb.com, sj28.mktossl.com","{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334546776, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334546776, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334546776, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334546776, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.72.206",,,,,,,
,labs.signalsciences.com,51,"2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net","{'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334544684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334544684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334544684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334544684, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"199.60.103.28, 199.60.103.228",,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,,,
,mail.fanout.io,3600,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.251.111.121,,2a00:1450:400e:80f::2013,True,google,,,
,origin.fanout.io,3052,red-snowflake-901.fly.dev,"{'name': 'fly.dev', 'ns': 'ns1.flydns.net', 'mailbox': 'ops.fly.io', 'serial': 1709291564, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fly.dev', 'ns': 'ns1.flydns.net', 'mailbox': 'ops.fly.io', 'serial': 1709291564, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fly.dev', 'ns': 'ns1.flydns.net', 'mailbox': 'ops.fly.io', 'serial': 1709291564, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fly.dev', 'ns': 'ns1.flydns.net', 'mailbox': 'ops.fly.io', 'serial': 1709291564, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fly.dev', 'ns': 'ns1.flydns.net', 'mailbox': 'ops.fly.io', 'serial': 1709291564, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fly.dev', 'ns': 'ns1.flydns.net', 'mailbox': 'ops.fly.io', 'serial': 1709291564, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,66.241.125.171,,,,,,,
,partners.signalsciences.com,300,dualstack.j.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,146.75.122.132,,"2a04:4e42:200::644, 2a04:4e42:600::644, 2a04:4e42:400::644, 2a04:4e42::644",True,fastly,,,
,realtime.fanout.io,2999,,"{'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,181.224.137.14,,,,,,,
,sapi.fanout.io,46,,"{'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,164.90.245.8,,,,,,,
,stats.ops.fanout.io,3600,,"{'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,104.236.161.122,,,,,,,
,updates.fanout.io,600,,"{'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 71, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'fanout.io', 'ns': 'edns1.ultradns.com', 'mailbox': 'hostmaster.fastly.com', 'serial': 1, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"178.128.129.174, 178.128.129.175",,,,,,,
,www.signalsciences.com,300,"ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"35.166.78.24, 54.186.121.61, 15.254.20.178","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,zendesk1.signalsciences.com,3600,mail1.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,,,,,,
,zendesk2.fanout.io,3600,mail2.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,,,,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.signalsciences.com,3600,mail2.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
