new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,caa,aaaa,ns
,info.signalsciences.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.73.206","fastly.mktoweb.com, sj28.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,labs.signalsciences.com,"199.60.103.28, 199.60.103.228","2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,mail.fanout.io,,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:811::2013,
,origin.fanout.io,77.83.142.250,red-snowflake-901.fly.dev,,,,NOERROR,,,,2a09:8280:1:b33b:1b91:95e6:f142:66a5,
,partners.signalsciences.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",dualstack.j.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,"2a04:4e42::644, 2a04:4e42:200::644, 2a04:4e42:400::644, 2a04:4e42:600::644",
,prod-l7clb.sfo6.group.fanout.io,164.90.246.73,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,realtime.fanout.io,181.224.137.14,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,sapi.fanout.io,143.198.245.174,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,stats.ops.fanout.io,104.236.161.122,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,status.fanout.io,151.101.37.91,dualstack.n.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,2a04:4e42:2::347,
,updates.fanout.io,"178.128.129.174, 178.128.129.175",,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,zendesk1.signalsciences.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.fanout.io,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.signalsciences.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk3.fanout.io,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk3.signalsciences.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk4.fanout.io,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
