new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,caa,ns
,mail.fanout.io,142.250.184.243,2a00:1450:4001:831::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,origin.fanout.io,77.83.142.250,,red-snowflake-901.fly.dev,,NOERROR,,,,,,
,partners.signalsciences.com,,2a04:4e42:8e::644,dualstack.j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net"
,realtime.fanout.io,181.224.137.14,,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,,,,,,
,sapi.fanout.io,143.198.245.174,,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,,,,,,
,status.fanout.io,151.101.45.91,2a04:4e42:b::347,dualstack.n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,updates.fanout.io,"178.128.129.175, 178.128.129.174",,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,,,,,,
,www.signalsciences.com,"44.239.239.192, 52.32.61.162, 44.241.100.171",,"ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,zendesk2.signalsciences.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.fanout.io,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.signalsciences.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 3.213.143.227, 34.235.62.90",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,zendesk4.fanout.io,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,zendesk4.signalsciences.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
