new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa
,mail.fanout.io,142.250.81.243,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2607:f8b0:4006:822::2013
,origin.fanout.io,77.83.142.250,red-snowflake-901.fly.dev,,,,NOERROR,,,,,2a09:8280:1:b33b:1b91:95e6:f142:66a5
,prod-l7clb.sfo6.group.fanout.io,164.90.246.73,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,realtime.fanout.io,181.224.137.14,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,sapi.fanout.io,143.198.245.174,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,stats.ops.fanout.io,104.236.161.122,,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,status.fanout.io,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",dualstack.n.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,"2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347"
,updates.fanout.io,"178.128.129.174, 178.128.129.175",,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,www.signalsciences.com,"54.68.224.38, 54.68.59.191, 34.210.241.212","ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,zendesk1.fanout.io,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk1.signalsciences.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.fanout.io,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.signalsciences.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk3.fanout.io,"162.159.128.7, 162.159.138.6, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk4.fanout.io,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
